x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed	RR_lower	RR_upper	nRR_fixed_lower	nRR_fixed_upper
5-11	0-4	1.615362317626878	160	6573	2725	180834	2021-01-03	2.050920892672584	490	2.9223238447942093	120	0.6496210835784005	1.51087686540657	1.3627684568479175	1.9623121461704958	1.277918062784688	1.8292959191672022
5-11	12-17	1.5408944345004312	508	6573	9070	180834	2021-01-03	2.050920892672584	490	2.000354233701129	910	0.760696021096786	1.4412257409474831	1.4312074987824552	1.6999104357882129	1.3420329865437606	1.5882335687866143
5-11	18-24	0.9298980186139936	683	6573	20207	180834	2021-01-03	2.050920892672584	490	1.9016844119835183	4294	0.4705240958506985	0.8697500171820981	0.8017667592216364	0.9995930929789338	0.7473567174001747	0.9340870953604858
5-11	25-64	0.9754838885281684	3846	6573	108469	180834	2021-01-03	2.050920892672584	490	1.0691555047354513	69562	0.6252948737656164	0.912387285299101	0.9577198769651483	0.9919815109297988	0.8933555000828678	0.9296678629516154
5-11	5-11	2.050920892672584	490	6573	6573	180834	2021-01-03	2.050920892672584	490	2.050920892672584	490	1	1.918262482481496	1.7896974030951371	2.367920755167244	1.6738442844625485	2.2162657552481915
5-11	65-80	0.8032033330110646	626	6573	21442	180834	2021-01-03	2.050920892672584	490	1.6330777093210005	4152	0.4360497490831911	0.7512502432560612	0.7229715568979026	0.8581807590955185	0.6733237972660423	0.8041040463304401
5-11	80+	0.5792862137719113	260	6573	12348	180834	2021-01-03	2.050920892672584	490	3.7525226547496535	3164	0.19963534030729657	0.5418166124629814	0.4940058095506253	0.665994798563511	0.4626509901637098	0.6225814601819797
65-80	0-4	0.8603855247653367	278	21442	2725	180834	2021-01-03	1.6330777093210005	4152	2.9223238447942093	120	0.3777430000602651	0.8047337557114557	0.7536103196319867	0.9563268154325905	0.7055713331684074	0.8930179061770375
65-80	12-17	0.8879957439093406	955	21442	9070	180834	2021-01-03	1.6330777093210005	4152	2.000354233701129	910	0.4887917307022653	0.8305580806311834	0.8311619053924884	0.9464161885275842	0.7763631140001555	0.8820643679268619
65-80	18-24	0.754173224669674	1807	21442	20207	180834	2021-01-03	1.6330777093210005	4152	1.9016844119835183	4294	0.4267179509049074	0.7053915181929352	0.7145019049476781	0.7903020951409289	0.671212984250027	0.7378392022372713
65-80	25-64	0.8904109669555712	11452	21442	108469	180834	2021-01-03	1.6330777093210005	4152	1.0691555047354513	69562	0.6590185941937504	0.8328170813429913	0.8761985003279897	0.9046528947232343	0.8151149709844657	0.8476373610338034
65-80	5-11	0.8032033330110646	626	21442	6573	180834	2021-01-03	1.6330777093210005	4152	2.050920892672584	490	0.4360497490831911	0.7512502432560612	0.7229715568979026	0.8581807590955185	0.6733237972660423	0.8041040463304401
65-80	65-80	1.6330777093210005	4152	21442	21442	180834	2021-01-03	1.6330777093210005	4152	1.6330777093210005	4152	1	1.5274463836998944	1.5716339280360399	1.7189471890617307	1.4733496321756414	1.5999784969287227
65-80	80+	1.4834673710294988	2172	21442	12348	180834	2021-01-03	1.6330777093210005	4152	3.7525226547496535	3164	0.5509013928795246	1.3875131956567568	1.4113325489792623	1.5596271952720677	1.3248515805808097	1.4589983288025206
80+	0-4	0.6664056430785508	124	12348	2725	180834	2021-01-03	3.7525226547496535	3164	2.9223238447942093	120	0.19967669462483992	0.6233009511964719	0.5299609041979343	0.8123234586935819	0.49597397342080857	0.7626325756040445
80+	12-17	0.6167931618491886	382	12348	9070	180834	2021-01-03	3.7525226547496535	3164	2.000354233701129	910	0.21442946678988903	0.5768975225000652	0.5307923492349478	0.7092849642621168	0.49721592206003073	0.6619397756258604
80+	18-24	0.568920111411196	785	12348	20207	180834	2021-01-03	3.7525226547496535	3164	1.9016844119835183	4294	0.20123780565394137	0.5321210141007205	0.5229352760744398	0.613966691647522	0.49122899970589506	0.5740006904667612
80+	25-64	0.7373098039685089	5461	12348	108469	180834	2021-01-03	3.7525226547496535	3164	1.0691555047354513	69562	0.30583119801062975	0.6896188633953174	0.7098052938602375	0.7625579344153425	0.6616383669233165	0.7151432294843988
80+	5-11	0.5792862137719113	260	12348	6573	180834	2021-01-03	3.7525226547496535	3164	2.050920892672584	490	0.19963534030729657	0.5418166124629814	0.4940058095506253	0.665994798563511	0.4626509901637098	0.6225814601819797
80+	65-80	1.4834673710294988	2172	12348	21442	180834	2021-01-03	3.7525226547496535	3164	1.6330777093210005	4152	0.5509013928795246	1.3875131956567568	1.4113325489792623	1.5596271952720677	1.3248515805808097	1.4589983288025206
80+	80+	3.7525226547496535	3164	12348	12348	180834	2021-01-03	3.7525226547496535	3164	3.7525226547496535	3164	1	3.509800621265254	3.4969161846156718	4.146104175672392	3.2632908809434045	3.889736616158772
0-4	0-4	3.2316641795843584	296	4661	4661	237188	2021-01-31	3.2316641795843584	296	3.2316641795843584	296	1	2.9350829991570113	2.7641878780561533	3.7632765228592313	2.522291927007053	3.413887651071572
0-4	12-17	1.2840520615939042	333	4661	13197	237188	2021-01-31	3.2316641795843584	296	1.9965318891002624	1466	0.49120271876757027	1.166210090709829	1.1546060214366736	1.4111404139215458	1.0469942420064746	1.2801837303857024
0-4	18-24	0.6159491928785168	415	4661	34286	237188	2021-01-31	3.2316641795843584	296	2.724717624256629	13504	0.2068199162388551	0.559421370507234	0.568084715130012	0.6544278404310679	0.515809324483197	0.5956000510119638
0-4	25-64	1.015770243098214	2742	4661	137368	237188	2021-01-31	3.2316641795843584	296	1.1010469484210594	87596	0.4688843604331537	0.9225494376555556	0.994289361364673	1.0396648599458347	0.9027886240947381	0.9435181821301516
0-4	5-11	1.8794486010342983	382	4661	10343	237188	2021-01-31	3.2316641795843584	296	2.55861813714003	1154	0.6491733902527634	1.70696499702351	1.685232575198315	2.046409186344021	1.5370755628840451	1.8565018540560507
0-4	65-80	0.7261385977773122	350	4661	24528	237188	2021-01-31	3.2316641795843584	296	1.74257190532199	4420	0.29195984484157567	0.6594983064242818	0.6539220944462564	0.7825999653026138	0.5928557299871864	0.7109972894593353
0-4	80+	0.5682900832642125	143	4661	12805	237188	2021-01-31	3.2316641795843584	296	4.299147574656705	2972	0.15092399114721555	0.5161361048946739	0.4765538481697619	0.6617004228653491	0.43270401513792406	0.6004129870782602
12-17	0-4	1.2840520615939042	333	13197	4661	237188	2021-01-31	1.9965318891002624	1466	3.2316641795843584	296	0.49120271876757027	1.166210090709829	1.1546060214366736	1.4111404139215458	1.0469942420064746	1.2801837303857024
12-17	12-17	1.9965318891002624	1466	13197	13197	237188	2021-01-31	1.9965318891002624	1466	1.9965318891002624	1466	1	1.8133031402188255	1.9070754906536267	2.122734666132051	1.728355559350715	1.9223291637517146
12-17	18-24	0.8465901347844151	1615	13197	34286	237188	2021-01-31	1.9965318891002624	1466	2.724717624256629	13504	0.3586296942745035	0.7688955825166724	0.803883627778031	0.8807296960253439	0.7272734832630828	0.8024798648568158
12-17	25-64	0.970159357143583	7415	13197	137368	237188	2021-01-31	1.9965318891002624	1466	1.1010469484210594	87596	0.6263984925206314	0.8811244230183155	0.9564613115002428	0.9861363302648584	0.8678961990793469	0.8971187071995562
12-17	5-11	1.4544420826512925	837	13197	10343	237188	2021-01-31	1.9965318891002624	1466	2.55861813714003	1154	0.6385923951013103	1.3209628206472162	1.3573005586778295	1.5442719998744425	1.2360072480651763	1.4000482761380237
12-17	65-80	0.8133516261750964	1110	13197	24528	237188	2021-01-31	1.9965318891002624	1466	1.74257190532199	4420	0.4350516438663192	0.7387074886692812	0.7626821107302232	0.8514124828206886	0.6942237695505734	0.773333303619971
12-17	80+	0.5909081960074167	421	13197	12805	237188	2021-01-31	1.9965318891002624	1466	4.299147574656705	2972	0.1877186408263518	0.5366784739331961	0.5149425539121184	0.647147499340235	0.468087157239885	0.5873247813332078
18-24	0-4	0.6159491928785168	415	34286	4661	237188	2021-01-31	2.724717624256629	13504	3.2316641795843584	296	0.2068199162388551	0.559421370507234	0.568084715130012	0.6544278404310679	0.515809324483197	0.5956000510119638
18-24	12-17	0.8465901347844151	1615	34286	13197	237188	2021-01-31	2.724717624256629	13504	1.9965318891002624	1466	0.3586296942745035	0.7688955825166724	0.803883627778031	0.8807296960253439	0.7272734832630828	0.8024798648568158
18-24	18-24	2.724717624256629	13504	34286	34286	237188	2021-01-31	2.724717624256629	13504	2.724717624256629	13504	1	2.474660711029599	2.6383313167787215	2.8165332949246613	2.3933335346254143	2.556238306258794
18-24	25-64	0.7331989987612313	14559	34286	137368	237188	2021-01-31	2.724717624256629	13504	1.1010469484210594	87596	0.3832954092353144	0.6659107495939794	0.7141884281762959	0.7512021821037139	0.6452257884741481	0.6858827768955228
18-24	5-11	0.637414986558376	953	34286	10343	237188	2021-01-31	2.724717624256629	13504	2.55861813714003	1154	0.24129262850024671	0.5789171728530303	0.5955165094986666	0.6735191582969376	0.5413874271068223	0.6126399425465471
18-24	65-80	0.6560296465280597	2326	34286	24528	237188	2021-01-31	2.724717624256629	13504	1.74257190532199	4420	0.29370366177718515	0.5958235000504107	0.6279546524477096	0.6822586565623177	0.5681831075550074	0.6254632204789641
18-24	80+	0.4937902463333956	914	34286	12805	237188	2021-01-31	2.724717624256629	13504	4.299147574656705	2972	0.14060356580014952	0.4484733798513392	0.4575937689098125	0.5274640613965881	0.41540901556104015	0.47966288826728554
25-64	0-4	1.015770243098214	2742	137368	4661	237188	2021-01-31	1.1010469484210594	87596	3.2316641795843584	296	0.4688843604331537	0.9225494376555556	0.994289361364673	1.0396648599458347	0.9027886240947381	0.9435181821301516
25-64	12-17	0.970159357143583	7415	137368	13197	237188	2021-01-31	1.1010469484210594	87596	1.9965318891002624	1466	0.6263984925206314	0.8811244230183155	0.9564613115002428	0.9861363302648584	0.8678961990793469	0.8971187071995562
25-64	18-24	0.7331989987612313	14559	137368	34286	237188	2021-01-31	1.1010469484210594	87596	2.724717624256629	13504	0.3832954092353144	0.6659107495939794	0.7141884281762959	0.7512021821037139	0.6452257884741481	0.6858827768955228
25-64	25-64	1.1010469484210594	87596	137368	137368	237188	2021-01-31	1.1010469484210594	87596	1.1010469484210594	87596	1	1	1.0947486016768144	1.1071426995130513	1	1
25-64	5-11	0.9774341598798056	5855	137368	10343	237188	2021-01-31	1.1010469484210594	87596	2.55861813714003	1154	0.5341659070040002	0.8877315915379277	0.9616471498584085	0.9925530608076477	0.8718816262775875	0.9026401430163189
25-64	65-80	0.9395689603465096	13347	137368	24528	237188	2021-01-31	1.1010469484210594	87596	1.74257190532199	4420	0.6608262278960184	0.8533414144545651	0.9253497073369583	0.9521777980791226	0.8390078823485724	0.8679921099089281
25-64	80+	0.7893693755881049	5854	137368	12805	237188	2021-01-31	1.1010469484210594	87596	4.299147574656705	2972	0.292348496786451	0.7169261735115735	0.7676903540301624	0.8151040656274899	0.6944921201314262	0.7430494835910947
5-11	0-4	1.8794486010342983	382	10343	4661	237188	2021-01-31	2.55861813714003	1154	3.2316641795843584	296	0.6491733902527634	1.70696499702351	1.685232575198315	2.046409186344021	1.5370755628840451	1.8565018540560507
5-11	12-17	1.4544420826512925	837	10343	13197	237188	2021-01-31	2.55861813714003	1154	1.9965318891002624	1466	0.6385923951013103	1.3209628206472162	1.3573005586778295	1.5442719998744425	1.2360072480651763	1.4000482761380237
5-11	18-24	0.637414986558376	953	10343	34286	237188	2021-01-31	2.55861813714003	1154	2.724717624256629	13504	0.24129262850024671	0.5789171728530303	0.5955165094986666	0.6735191582969376	0.5413874271068223	0.6126399425465471
5-11	25-64	0.9774341598798056	5855	10343	137368	237188	2021-01-31	2.55861813714003	1154	1.1010469484210594	87596	0.5341659070040002	0.8877315915379277	0.9616471498584085	0.9925530608076477	0.8718816262775875	0.9026401430163189
5-11	5-11	2.55861813714003	1154	10343	10343	237188	2021-01-31	2.55861813714003	1154	2.55861813714003	1154	1	2.323804757652868	2.3508226899922176	2.7957587005559263	2.1390696765732855	2.5389071078860788
5-11	65-80	0.7647814699764168	818	10343	24528	237188	2021-01-31	2.55861813714003	1154	1.74257190532199	4420	0.35561389402764104	0.6945947864195443	0.720054114113875	0.811608287605242	0.6529399168971098	0.7385058295304812
5-11	80+	0.6160628966095868	344	10343	12805	237188	2021-01-31	2.55861813714003	1154	4.299147574656705	2972	0.1796686916701849	0.5595246392472573	0.5435278886744447	0.6794680465648789	0.49216976839402216	0.616867754891368
65-80	0-4	0.7261385977773122	350	24528	4661	237188	2021-01-31	1.74257190532199	4420	3.2316641795843584	296	0.29195984484157567	0.6594983064242818	0.6539220944462564	0.7825999653026138	0.5928557299871864	0.7109972894593353
65-80	12-17	0.8133516261750964	1110	24528	13197	237188	2021-01-31	1.74257190532199	4420	1.9965318891002624	1466	0.4350516438663192	0.7387074886692812	0.7626821107302232	0.8514124828206886	0.6942237695505734	0.773333303619971
65-80	18-24	0.6560296465280597	2326	24528	34286	237188	2021-01-31	1.74257190532199	4420	2.724717624256629	13504	0.29370366177718515	0.5958235000504107	0.6279546524477096	0.6822586565623177	0.5681831075550074	0.6254632204789641
65-80	25-64	0.9395689603465096	13347	24528	137368	237188	2021-01-31	1.74257190532199	4420	1.1010469484210594	87596	0.6608262278960184	0.8533414144545651	0.9253497073369583	0.9521777980791226	0.8390078823485724	0.8679921099089281
65-80	5-11	0.7647814699764168	818	24528	10343	237188	2021-01-31	1.74257190532199	4420	2.55861813714003	1154	0.35561389402764104	0.6945947864195443	0.720054114113875	0.811608287605242	0.6529399168971098	0.7385058295304812
65-80	65-80	1.74257190532199	4420	24528	24528	237188	2021-01-31	1.74257190532199	4420	1.74257190532199	4420	1	1.5826499567715075	1.6766154613688715	1.8181085655353926	1.5248194854488697	1.648369325630554
65-80	80+	1.628925187588528	2157	24528	12805	237188	2021-01-31	1.74257190532199	4420	4.299147574656705	2972	0.5392256932770643	1.4794329977704082	1.544086123801521	1.7007287659283838	1.4080440487206605	1.5512838242474085
80+	0-4	0.5682900832642125	143	12805	4661	237188	2021-01-31	4.299147574656705	2972	3.2316641795843584	296	0.15092399114721555	0.5161361048946739	0.4765538481697619	0.6617004228653491	0.43270401513792406	0.6004129870782602
80+	12-17	0.5909081960074167	421	12805	13197	237188	2021-01-31	4.299147574656705	2972	1.9965318891002624	1466	0.1877186408263518	0.5366784739331961	0.5149425539121184	0.647147499340235	0.468087157239885	0.5873247813332078
80+	18-24	0.4937902463333956	914	12805	34286	237188	2021-01-31	4.299147574656705	2972	2.724717624256629	13504	0.14060356580014952	0.4484733798513392	0.4575937689098125	0.5274640613965881	0.41540901556104015	0.47966288826728554
80+	25-64	0.7893693755881049	5854	12805	137368	237188	2021-01-31	4.299147574656705	2972	1.1010469484210594	87596	0.292348496786451	0.7169261735115735	0.7676903540301624	0.8151040656274899	0.6944921201314262	0.7430494835910947
80+	5-11	0.6160628966095868	344	12805	10343	237188	2021-01-31	4.299147574656705	2972	2.55861813714003	1154	0.1796686916701849	0.5595246392472573	0.5435278886744447	0.6794680465648789	0.49216976839402216	0.616867754891368
80+	65-80	1.628925187588528	2157	12805	24528	237188	2021-01-31	4.299147574656705	2972	1.74257190532199	4420	0.5392256932770643	1.4794329977704082	1.544086123801521	1.7007287659283838	1.4080440487206605	1.5512838242474085
80+	80+	4.299147574656705	2972	12805	12805	237188	2021-01-31	4.299147574656705	2972	4.299147574656705	2972	1	3.904599691068429	3.9262807982430243	4.5663569864463	3.583194393973616	4.156665304652699
0-4	0-4	2.459201001196407	714	14078	14078	682618	2021-02-28	2.459201001196407	714	2.459201001196407	714	1	2.332924774331026	2.2528758901429935	2.693799322691018	2.134157310948663	2.5559102943986414
0-4	12-17	1.0390565872875224	1011	14078	47179	682618	2021-02-28	2.459201001196407	714	1.5548490502319503	5070	0.5177098312054106	0.9857026136682638	0.9807126856448998	1.0936079137388524	0.9300113005334026	1.0393452624671877
0-4	18-24	0.7752710445396106	1661	14078	103885	682618	2021-02-28	2.459201001196407	714	1.9207004384452953	30366	0.3540130092986894	0.7354620568827185	0.7402464410921386	0.8138389735331032	0.7021466407424908	0.7729787934266107
0-4	25-64	0.9674003999024208	8393	14078	420676	682618	2021-02-28	2.459201001196407	714	1.0541278605528936	273282	0.5507030158405087	0.9177258623968216	0.9545403299192047	0.9792149437211299	0.9041082162094898	0.9300338008877695
0-4	5-11	1.6418758873983463	1163	14078	34346	682618	2021-02-28	2.459201001196407	714	1.7788087956591272	3074	0.7748334553717006	1.5575680606119042	1.5431909176221164	1.723012595569326	1.4647848766500686	1.6374554786764532
0-4	65-80	0.873760096936139	889	14078	49334	682618	2021-02-28	2.459201001196407	714	1.9010198061390928	6778	0.4007870865008269	0.8288938464047889	0.8237000559738844	0.9330318817225366	0.7822692080642767	0.8843994483169673
0-4	80+	0.9128510006531554	247	14078	13120	682618	2021-02-28	2.459201001196407	714	4.8697698135875225	1228	0.24910755513223257	0.8659774917383949	0.8051482222554058	1.0232072002471568	0.7639327190420212	0.970924290895854
12-17	0-4	1.0390565872875224	1011	47179	14078	682618	2021-02-28	1.5548490502319503	5070	2.459201001196407	714	0.5177098312054106	0.9857026136682638	0.9807126856448998	1.0936079137388524	0.9300113005334026	1.0393452624671877
12-17	12-17	1.5548490502319503	5070	47179	47179	682618	2021-02-28	1.5548490502319503	5070	1.5548490502319503	5070	1	1.4750099190210444	1.4939529574992934	1.6057237308128238	1.4176812718570977	1.523326791295818
12-17	18-24	0.8660179192405444	6218	47179	103885	682618	2021-02-28	1.5548490502319503	5070	1.9207004384452953	30366	0.4983487774016079	0.8215492177450988	0.8457786800966035	0.8852997937185298	0.8021826003573967	0.840288710189627
12-17	25-64	0.9754106551176768	28360	47179	420676	682618	2021-02-28	1.5548490502319503	5070	1.0541278605528936	273282	0.7477342180266743	0.9253248032037316	0.9679883149204649	0.9831639241619993	0.9168653215844571	0.9343365395041869
12-17	5-11	1.17110985385998	2780	47179	34346	682618	2021-02-28	1.5548490502319503	5070	1.7788087956591272	3074	0.7025975118013021	1.110975146075476	1.1324394119064953	1.210917134065632	1.0753103212091766	1.1479230582352935
12-17	65-80	0.9021297530796684	3076	47179	49334	682618	2021-02-28	1.5548490502319503	5070	1.9010198061390928	6778	0.5220856407305811	0.8558067639029084	0.8725878204112019	0.930399550080784	0.8277161785487481	0.8830804047388058
12-17	80+	0.7322565243863666	664	47179	13120	682618	2021-02-28	1.5548490502319503	5070	4.8697698135875225	1228	0.2279532965014008	0.6946562668425209	0.6751390603436083	0.7861881418957929	0.6412079812977466	0.7448894235432074
18-24	0-4	0.7752710445396106	1661	103885	14078	682618	2021-02-28	1.9207004384452953	30366	2.459201001196407	714	0.3540130092986894	0.7354620568827185	0.7402464410921386	0.8138389735331032	0.7021466407424908	0.7729787934266107
18-24	12-17	0.8660179192405444	6218	103885	47179	682618	2021-02-28	1.9207004384452953	30366	1.5548490502319503	5070	0.4983487774016079	0.8215492177450988	0.8457786800966035	0.8852997937185298	0.8021826003573967	0.840288710189627
18-24	18-24	1.9207004384452953	30366	103885	103885	682618	2021-02-28	1.9207004384452953	30366	1.9207004384452953	30366	1	1.822075395519744	1.866060749522687	1.979071036971676	1.7739192613747201	1.8758679120664072
18-24	25-64	0.8481584354080598	54300	103885	420676	682618	2021-02-28	1.9207004384452953	30366	1.0541278605528936	273282	0.5702234550435653	0.8046067912133522	0.8374620694883127	0.8582694858467664	0.7926823676489511	0.8163869593023465
18-24	5-11	0.7729120739007712	4040	103885	34346	682618	2021-02-28	1.9207004384452953	30366	1.7788087956591272	3074	0.417845733037008	0.733224215794255	0.7481901008692865	0.7995341992717235	0.7110865489789672	0.7585106597867604
18-24	65-80	0.7738462723827925	5810	103885	49334	682618	2021-02-28	1.9207004384452953	30366	1.9010198061390928	6778	0.4049727467516128	0.7341104446066984	0.7531310066823949	0.7939097421276079	0.7137202542497714	0.7527434134951609
18-24	80+	0.7462379403174476	1490	103885	13120	682618	2021-02-28	1.9207004384452953	30366	4.8697698135875225	1228	0.21978976790128824	0.7079197583545921	0.7008324890649988	0.7912440634039595	0.6647622533820707	0.7507776988407482
25-64	0-4	0.9674003999024208	8393	420676	14078	682618	2021-02-28	1.0541278605528936	273282	2.459201001196407	714	0.5507030158405087	0.9177258623968216	0.9545403299192047	0.9792149437211299	0.9041082162094898	0.9300338008877695
25-64	12-17	0.9754106551176768	28360	420676	47179	682618	2021-02-28	1.0541278605528936	273282	1.5548490502319503	5070	0.7477342180266743	0.9253248032037316	0.9679883149204649	0.9831639241619993	0.9168653215844571	0.9343365395041869
25-64	18-24	0.8481584354080598	54300	420676	103885	682618	2021-02-28	1.0541278605528936	273282	1.9207004384452953	30366	0.5702234550435653	0.8046067912133522	0.8374620694883127	0.8582694858467664	0.7926823676489511	0.8163869593023465
25-64	25-64	1.0541278605528936	273282	420676	420676	682618	2021-02-28	1.0541278605528936	273282	1.0541278605528936	273282	1	1	1.0507951699196105	1.0571774231402582	1	1
25-64	5-11	0.964218723256204	20409	420676	34346	682618	2021-02-28	1.0541278605528936	273282	1.7788087956591272	3074	0.6807202844736254	0.9147075600017516	0.9538797342266728	0.97381059342156	0.9039275256999172	0.9254522044345455
25-64	65-80	0.9455319311000002	28747	420676	49334	682618	2021-02-28	1.0541278605528936	273282	1.9010198061390928	6778	0.6399219516217513	0.8969803061689932	0.933161757298541	0.9554465997153306	0.8841054423098297	0.9083756801607126
25-64	80+	0.8886340246079539	7185	420676	13120	682618	2021-02-28	1.0541278605528936	273282	4.8697698135875225	1228	0.30001666925717063	0.8430040205387062	0.8687247835205153	0.9056362995446359	0.823600909026141	0.8597961396895374
5-11	0-4	1.6418758873983463	1163	34346	14078	682618	2021-02-28	1.7788087956591272	3074	2.459201001196407	714	0.7748334553717006	1.5575680606119042	1.5431909176221164	1.723012595569326	1.4647848766500686	1.6374554786764532
5-11	12-17	1.17110985385998	2780	34346	47179	682618	2021-02-28	1.7788087956591272	3074	1.5548490502319503	5070	0.7025975118013021	1.110975146075476	1.1324394119064953	1.210917134065632	1.0753103212091766	1.1479230582352935
5-11	18-24	0.7729120739007712	4040	34346	103885	682618	2021-02-28	1.7788087956591272	3074	1.9207004384452953	30366	0.417845733037008	0.733224215794255	0.7481901008692865	0.7995341992717235	0.7110865489789672	0.7585106597867604
5-11	25-64	0.964218723256204	20409	34346	420676	682618	2021-02-28	1.7788087956591272	3074	1.0541278605528936	273282	0.6807202844736254	0.9147075600017516	0.9538797342266728	0.97381059342156	0.9039275256999172	0.9254522044345455
5-11	5-11	1.7788087956591272	3074	34346	34346	682618	2021-02-28	1.7788087956591272	3074	1.7788087956591272	3074	1	1.6874696725368172	1.6675130367126545	1.8957052919089208	1.5854845287240344	1.7942085362068052
5-11	65-80	0.928191775676019	2304	34346	49334	682618	2021-02-28	1.7788087956591272	3074	1.9010198061390928	6778	0.5044755482483287	0.8805305413227379	0.89764656446394675	0.964448113152005	0.852565618922966	0.9140600624100581
5-11	80+	0.8725497932268891	576	34346	13120	682618	2021-02-28	1.7788087956591272	3074	4.8697698135875225	1228	0.26247709307772105	0.8277456899481186	0.8046488769693837	0.9438953156959659	0.7639792502329958	0.8955255698809064
65-80	0-4	0.873760096936139	889	49334	14078	682618	2021-02-28	1.9010198061390928	6778	2.459201001196407	714	0.4007870865008269	0.8288938464047889	0.8237000559738844	0.9330318817225366	0.7822692080642767	0.8843994483169673
65-80	12-17	0.9021297530796684	3076	49334	47179	682618	2021-02-28	1.9010198061390928	6778	1.5548490502319503	5070	0.5220856407305811	0.8558067639029084	0.8725878204112019	0.930399550080784	0.8277161785487481	0.8830804047388058
65-80	18-24	0.7738462723827925	5810	49334	103885	682618	2021-02-28	1.9010198061390928	6778	1.9207004384452953	30366	0.4049727467516128	0.7341104446066984	0.7531310066823949	0.7939097421276079	0.7137202542497714	0.7527434134951609
65-80	25-64	0.9455319311000002	28747	49334	420676	682618	2021-02-28	1.9010198061390928	6778	1.0541278605528936	273282	0.6399219516217513	0.8969803061689932	0.933161757298541	0.9554465997153306	0.8841054423098297	0.9083756801607126
65-80	5-11	0.928191775676019	2304	49334	34346	682618	2021-02-28	1.9010198061390928	6778	1.7788087956591272	3074	0.5044755482483287	0.8805305413227379	0.89764656446394675	0.964448113152005	0.852565618922966	0.9140600624100581
65-80	65-80	1.9010198061390928	6778	49334	49334	682618	2021-02-28	1.9010198061390928	6778	1.9010198061390928	6778	1	1.8034053337154008	1.811118240955273	1.9995385155210008	1.7173996885468945	1.8983312107742123
65-80	80+	1.82449919049792	1730	49334	13120	682618	2021-02-28	1.9010198061390928	6778	4.8697698135875225	1228	0.5389324710908941	1.730813935171929	1.7102944678010112	1.9434857274104715	1.6206839176193264	1.8425521594296936
80+	0-4	0.9128510006531554	247	13120	14078	682618	2021-02-28	4.8697698135875225	1228	2.459201001196407	714	0.24910755513223257	0.8659774917383949	0.8051482222554058	1.0232072002471568	0.7639327190420212	0.970924290895854
80+	12-17	0.7322565243863666	664	13120	47179	682618	2021-02-28	4.8697698135875225	1228	1.5548490502319503	5070	0.2279532965014008	0.6946562668425209	0.6751390603436083	0.7861881418957929	0.6412079812977466	0.7448894235432074
80+	18-24	0.7462379403174476	1490	13120	103885	682618	2021-02-28	4.8697698135875225	1228	1.9207004384452953	30366	0.21978976790128824	0.7079197583545921	0.7008324890649988	0.7912440634039595	0.6647622533820707	0.7507776988407482
80+	25-64	0.8886340246079539	7185	13120	420676	682618	2021-02-28	4.8697698135875225	1228	1.0541278605528936	273282	0.30001666925717063	0.8430040205387062	0.8687247835205153	0.9056362995446359	0.823600909026141	0.8597961396895374
80+	5-11	0.8725497932268891	576	13120	34346	682618	2021-02-28	4.8697698135875225	1228	1.7788087956591272	3074	0.26247709307772105	0.8277456899481186	0.8046488769693837	0.9438953156959659	0.7639792502329958	0.8955255698809064
80+	65-80	1.82449919049792	1730	13120	49334	682618	2021-02-28	4.8697698135875225	1228	1.9010198061390928	6778	0.5389324710908941	1.730813935171929	1.7102944678010112	1.9434857274104715	1.6206839176193264	1.8425521594296936
80+	80+	4.8697698135875225	1228	13120	13120	682618	2021-02-28	4.8697698135875225	1228	4.8697698135875225	1228	1	4.619714548701247	4.313643114955609	5.4842354348914935	4.090271931830971	5.19906178266628
0-4	0-4	1.909900192131091	1368	38222	38222	2039630	2021-03-28	1.909900192131091	1368	1.909900192131091	1368	1	1.869992364142691	1.748269563406468	2.0639007974257515	1.7117488567495842	2.0200931469390064
0-4	12-17	1.030077124575588	2963	38222	153497	2039630	2021-03-28	1.909900192131091	1368	1.3530398429062571	15630	0.6313797455758623	1.0085534130896598	0.9897825439252635	1.0661140673793685	0.9703250592569294	1.043697702529695
0-4	18-24	0.8619417904358189	4994	38222	309178	2039630	2021-03-28	1.909900192131091	1368	1.3621141251301854	63838	0.526856979744072	0.8439313075579967	0.8385461390624744	0.8930115859511432	0.8216707620219874	0.8737715939736214
0-4	25-64	0.975105728836372	23580	38222	1290417	2039630	2021-03-28	1.909900192131091	1368	1.0213411716291665	833834	0.6653193018438346	0.9547306580042756	0.9661025611876194	0.9827399972171919	0.9454314225030691	0.9630073196620225
0-4	5-11	1.314176895134996	2466	38222	100133	2039630	2021-03-28	1.909900192131091	1368	1.418254969130897	6972	0.7897329490111149	1.286716850000985	1.267104491270298	1.3701635851357679	1.241142692740863	1.3409837845653088
0-4	65-80	1.0224625490788148	2311	38222	120612	2039630	2021-03-28	1.909900192131091	1368	1.554617565300506	11088	0.5902481214798636	1.0010979459957143	0.9686406670492255	1.0641751513350128	0.9476381334537182	1.0423917887453265
0-4	80+	1.0451514441721432	540	38222	27571	2039630	2021-03-28	1.909900192131091	1368	3.751055813521774	1398	0.3692490961344641	1.0233127511201732	0.9600849204175633	1.1297724794414323	0.9401827638330194	1.1064380898882915
