x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed	RR_lower	RR_upper	nRR_fixed_lower	nRR_fixed_upper
81y+	26-45y	0.7471739383139979	3201	11755	154934	425114	2020-12-06	5.8084750889283745	1888	1.0812144377367745	61052	0.21689625792924705	0.6910506484523102	0.7114300883734914	0.7880943294765883	0.6548023246512099	0.728044243917576
81y+	46-65y	1.050144288972846	2888	11755	99456	425114	2020-12-06	5.8084750889283745	1888	1.0568222773012923	24590	0.3059282746115255	0.9712636571622508	1.0129541805481115	1.0823089838967983	0.9345486011961972	1.0005647180667758
81y+	6-11y	0.8193959445305818	236	11755	10416	425114	2020-12-06	5.8084750889283745	1888	1.653544619482375	422	0.21961773797166656	0.7578477644506508	0.7140860695183918	0.9793097403011037	0.657357328688216	0.9089672427349016
81y+	65-80y	1.426697340037674	1679	11755	42560	425114	2020-12-06	5.8084750889283745	1888	1.3429196314844325	5722	0.39899834810273743	1.319532268755191	1.3760210307490923	1.5251384312813736	1.2707929497839388	1.4071339407410492
81y+	81y+	5.8084750889283745	1888	11755	11755	425114	2020-12-06	5.8084750889283745	1888	5.8084750889283745	1888	1	5.372176772895138	5.142215637641477	7.985000562779316	4.747538892409689	7.377063050274961
0-5y	0-5y	2.4703915687249887	184	3670	3670	180834	2021-01-03	2.4703915687249887	184	2.4703915687249887	184	1	2.0572464229792295	2.081284555756341	2.98573956106267	1.7469986611919879	2.5088243335537195
0-5y	12-17y	1.0647871985676047	196	3670	9070	180834	2021-01-03	2.4703915687249887	184	2.000354233701129	910	0.4763353792066558	0.8867135409702882	0.9692801814914382	1.1617266355519718	0.811459779557431	0.9800831936477994
0-5y	18-25y	0.7713232513668213	364	3670	23253	180834	2021-01-03	2.4703915687249887	184	1.7210436608531263	5146	0.368047319888781	0.6423281312662826	0.6747988950490565	0.8256054343757383	0.5696324761037075	0.6859808285207623
0-5y	26-45y	1.0026876525590247	1258	3670	61820	180834	2021-01-03	2.4703915687249887	184	1.2008243354471153	25378	0.546242813678996	0.8349994440991102	0.9525132534851561	1.0465875303808225	0.7841819774473603	0.8805249856375388
0-5y	46-65y	1.022295675622256	945	3670	45548	180834	2021-01-03	2.4703915687249887	184	1.1364555183684348	13038	0.5668638846822156	0.8513282463097436	0.997330231327445	1.062384686640776	0.8304131334508726	0.8836439698013194
0-5y	6-11y	1.6809747002627966	192	3670	5628	180834	2021-01-03	2.4703915687249887	184	2.0667145097438993	362	0.7409898164999774	1.3998506281411276	1.4631805060409322	1.8959443012390196	1.231492222071636	1.5962628651809723
0-5y	65-80y	0.8895879740598672	352	3670	19497	180834	2021-01-03	2.4703915687249887	184	1.6935362774559786	3560	0.42728308795060954	0.7408144120668888	0.800501960846276	0.9561776383735665	0.6749515180729975	0.7926419240399811
0-5y	81y+	0.7142832207490496	179	3670	12348	180834	2021-01-03	2.4703915687249887	184	3.7525226547496535	3164	0.22956550423098088	0.5948274028632948	0.6174976503717098	0.8109655628117479	0.5165205274068656	0.673682542147467
12-17y	0-5y	1.0647871985676047	196	9070	3670	180834	2021-01-03	2.000354233701129	910	2.4703915687249887	184	0.4763353792066558	0.8867135409702882	0.9692801814914382	1.1617266355519718	0.811459779557431	0.9800831936477994
12-17y	12-17y	2.000354233701129	910	9070	9070	180834	2021-01-03	2.000354233701129	910	2.000354233701129	910	1	1.6658175343825925	1.8231157132511182	2.1666454765653493	1.5185244624476328	1.8212750499642043
12-17y	18-25y	0.9954650846820824	1161	9070	23253	180834	2021-01-03	2.000354233701129	910	1.7210436608531263	5146	0.5349952425881715	0.8289847692930294	0.8888533759938928	1.0470709328591485	0.7319049482461691	0.8776574889712812
12-17y	26-45y	0.9130271064730018	2831	9070	61820	180834	2021-01-03	2.000354233701129	910	1.2008243354471153	25378	0.5704318498645554	0.7603336137696152	0.8895663825326663	0.9390195129638783	0.7363121348742748	0.7921967938283143
12-17y	46-65y	0.9980179166187793	2280	9070	45548	180834	2021-01-03	2.000354233701129	910	1.1364555183684348	13038	0.6363267112137228	0.831110668861634	0.9554399205433834	1.0383674372686658	0.8019899006895431	0.8643416378999262
12-17y	6-11y	1.6047852366769084	453	9070	5628	180834	2021-01-03	2.000354233701129	910	2.0667145097438993	362	0.7891606156219372	1.3364029935980457	1.5082849003572263	1.7542602100358158	1.2664146050934892	1.4669567928362295
12-17y	65-80y	0.8763666352084586	857	9070	19497	180834	2021-01-03	2.000354233701129	910	1.6935362774559786	3560	0.4744951874244576	0.7298041931188478	0.8059679266042773	0.9188298149194846	0.6768706083026371	0.7611329901714824
12-17y	81y+	0.6167931618491886	382	9070	12348	180834	2021-01-03	2.000354233701129	910	3.7525226547496535	3164	0.21442946678988903	0.5136414574905593	0.5438747234683824	0.6995156015727162	0.4592120011132197	0.5822643243893205
18-25y	0-5y	0.7713232513668213	364	23253	3670	180834	2021-01-03	1.7210436608531263	5146	2.4703915687249887	184	0.368047319888781	0.6423281312662826	0.6747988950490565	0.8256054343757383	0.5696324761037075	0.6859808285207623
18-25y	12-17y	0.9954650846820824	1161	23253	9070	180834	2021-01-03	1.7210436608531263	5146	2.000354233701129	910	0.5349952425881715	0.8289847692930294	0.8888533759938928	1.0470709328591485	0.7319049482461691	0.8776574889712812
18-25y	18-25y	1.7210436608531263	5146	23253	23253	180834	2021-01-03	1.7210436608531263	5146	1.7210436608531263	5146	1	1.4332185066954963	1.6621882683099538	1.8039550627266776	1.3782467346015128	1.4987284979460689
18-25y	26-45y	1.00185148949448	7964	23253	61820	180834	2021-01-03	1.7210436608531263	5146	1.2008243354471153	25378	0.6857609520779547	0.8343031198826014	0.9837551536053397	1.026090989138205	0.816036914726888	0.8591967463879722
18-25y	46-65y	0.8890360329410871	5207	23253	45548	180834	2021-01-03	1.7210436608531263	5146	1.1364555183684348	13038	0.6222476208607542	0.7403547768792204	0.8571936295613976	0.9051050011734201	0.7164781642681206	0.7606780507901096
18-25y	6-11y	0.9493005862309196	687	23253	5628	180834	2021-01-03	1.7210436608531263	5146	2.0667145097438993	362	0.5012466707088067	0.7905407628814058	0.769487558332836	1.0055440575723296	0.6446252377688548	0.8421569949999173
18-25y	65-80y	0.7311319654034706	1833	23253	19497	180834	2021-01-03	1.7210436608531263	5146	1.6935362774559786	3560	0.4282412352984925	0.6088583848787847	0.7012044619269429	0.7568723155230278	0.5860949261666433	0.6357214373098512
18-25y	81y+	0.5611541553217282	891	23253	12348	180834	2021-01-03	1.7210436608531263	5146	3.7525226547496535	3164	0.20504151149941108	0.46730744768991367	0.51339214643082	0.5963081923210912	0.4263799825315987	0.49625354419484086
26-45y	0-5y	1.0026876525590247	1258	61820	3670	180834	2021-01-03	1.2008243354471153	25378	2.4703915687249887	184	0.546242813678996	0.8349994440991102	0.9525132534851561	1.0465875303808225	0.7841819774473603	0.8805249856375388
26-45y	12-17y	0.9130271064730018	2831	61820	9070	180834	2021-01-03	1.2008243354471153	25378	2.000354233701129	910	0.5704318498645554	0.7603336137696152	0.8895663825326663	0.9390195129638783	0.7363121348742748	0.7921967938283143
26-45y	18-25y	1.00185148949448	7964	61820	23253	180834	2021-01-03	1.2008243354471153	25378	1.7210436608531263	5146	0.6857609520779547	0.8343031198826014	0.9837551536053397	1.026090989138205	0.816036914726888	0.8591967463879722
26-45y	26-45y	1.2008243354471153	25378	61820	61820	180834	2021-01-03	1.2008243354471153	25378	1.2008243354471153	25378	1	1	1.1803903916307044	1.218709549683652	1	1
26-45y	46-65y	0.9411047459377258	14654	61820	45548	180834	2021-01-03	1.2008243354471153	25378	1.1364555183684348	13038	0.8052991552563943	0.7837155845008043	0.9248109443229191	0.9659017907996188	0.7613370440578355	0.8137795900374623
26-45y	6-11y	0.98857019668952	1902	61820	5628	180834	2021-01-03	1.2008243354471153	25378	2.0667145097438993	362	0.6050855053456785	0.8232429736039913	0.9613107826379156	1.0180375685056087	0.794509506617737	0.860343632033157
26-45y	65-80y	0.787216813271109	5247	61820	19497	180834	2021-01-03	1.2008243354471153	25378	1.6935362774559786	3560	0.54396595210817	0.6555636740806027	0.7702793724395984	0.8075245877638866	0.6351996480328062	0.6801430024131025
26-45y	81y+	0.6126084582898803	2586	61820	12348	180834	2021-01-03	1.2008243354471153	25378	3.7525226547496535	3164	0.2473513200275698	0.5101565984351754	0.5785918764048105	0.6334388657610586	0.48107936005612256	0.5301962136180403
46-65y	0-5y	1.022295675622256	945	45548	3670	180834	2021-01-03	1.1364555183684348	13038	2.4703915687249887	184	0.5668638846822156	0.8513282463097436	0.997330231327445	1.062384686640776	0.8304131334508726	0.8836439698013194
46-65y	12-17y	0.9980179166187793	2280	45548	9070	180834	2021-01-03	1.1364555183684348	13038	2.000354233701129	910	0.6363267112137228	0.831110668861634	0.9554399205433834	1.0383674372686658	0.8019899006895431	0.8643416378999262
46-65y	18-25y	0.8890360329410871	5207	45548	23253	180834	2021-01-03	1.1364555183684348	13038	1.7210436608531263	5146	0.6222476208607542	0.7403547768792204	0.8571936295613976	0.9051050011734201	0.7164781642681206	0.7606780507901096
46-65y	26-45y	0.9411047459377258	14654	45548	61820	180834	2021-01-03	1.1364555183684348	13038	1.2008243354471153	25378	0.8052991552563943	0.7837155845008043	0.9248109443229191	0.9659017907996188	0.7613370440578355	0.8137795900374623
46-65y	46-65y	1.1364555183684348	13038	45548	45548	180834	2021-01-03	1.1364555183684348	13038	1.1364555183684348	13038	1	0.9463961420679292	1.1171368376585562	1.1585539966967562	0.9358999487759146	0.9661730469450235
46-65y	6-11y	0.967150687085717	1371	45548	5628	180834	2021-01-03	1.1364555183684348	13038	2.0667145097438993	362	0.6038709644493461	0.8054056355591827	0.9306856112989832	1.01028631683058	0.7753654766543416	0.8399892874258541
46-65y	65-80y	1.0491047177787718	5152	45548	19497	180834	2021-01-03	1.1364555183684348	13038	1.6935362774559786	3560	0.7414189110559977	0.8736537783339874	1.0250820646293888	1.0751168384284333	0.8599169061631129	0.8979628736544744
46-65y	81y+	0.932742757890102	2901	45548	12348	180834	2021-01-03	1.1364555183684348	13038	3.7525226547496535	3164	0.38156961428822167	0.7767520447050268	0.8876963958123785	0.956828678069074	0.7383374959342932	0.8034732087500293
6-11y	0-5y	1.6809747002627966	192	5628	3670	180834	2021-01-03	2.0667145097438993	362	2.4703915687249887	184	0.7409898164999774	1.3998506281411276	1.4631805060409322	1.8959443012390196	1.231492222071636	1.5962628651809723
6-11y	12-17y	1.6047852366769084	453	5628	9070	180834	2021-01-03	2.0667145097438993	362	2.000354233701129	910	0.7891606156219372	1.3364029935980457	1.5082849003572263	1.7542602100358158	1.2664146050934892	1.4669567928362295
6-11y	18-25y	0.9493005862309196	687	5628	23253	180834	2021-01-03	2.0667145097438993	362	1.7210436608531263	5146	0.5012466707088067	0.7905407628814058	0.769487558332836	1.0055440575723296	0.6446252377688548	0.8421569949999173
6-11y	26-45y	0.98857019668952	1902	5628	61820	180834	2021-01-03	2.0667145097438993	362	1.2008243354471153	25378	0.6050855053456785	0.8232429736039913	0.9613107826379156	1.0180375685056087	0.794509506617737	0.860343632033157
6-11y	46-65y	0.967150687085717	1371	5628	45548	180834	2021-01-03	2.0667145097438993	362	1.1364555183684348	13038	0.6038709644493461	0.8054056355591827	0.9306856112989832	1.01028631683058	0.7753654766543416	0.8399892874258541
6-11y	6-11y	2.0667145097438993	362	5628	5628	180834	2021-01-03	2.0667145097438993	362	2.0667145097438993	362	1	1.7210798022130174	1.753403626749264	2.6084817324991185	1.476208030617063	2.1694998093020272
6-11y	65-80y	0.7514897413372035	456	5628	19497	180834	2021-01-03	2.0667145097438993	362	1.6935362774559786	3560	0.399701926209454	0.6258115522428962	0.68387115751246	0.8405186963288238	0.571813227621404	0.7045405562763664
6-11y	81y+	0.5334371429216084	205	5628	12348	180834	2021-01-03	2.0667145097438993	362	3.7525226547496535	3164	0.1833357630365743	0.44422579321145106	0.47087450677620746	0.5896648540658191	0.39114671744671237	0.49370456238392074
65-80y	0-5y	0.8895879740598672	352	19497	3670	180834	2021-01-03	1.6935362774559786	3560	2.4703915687249887	184	0.42728308795060954	0.7408144120668888	0.800501960846276	0.9561776383735665	0.6749515180729975	0.7926419240399811
65-80y	12-17y	0.8763666352084586	857	19497	9070	180834	2021-01-03	1.6935362774559786	3560	2.000354233701129	910	0.4744951874244576	0.7298041931188478	0.8059679266042773	0.9188298149194846	0.6768706083026371	0.7611329901714824
65-80y	18-25y	0.7311319654034706	1833	19497	23253	180834	2021-01-03	1.6935362774559786	3560	1.7210436608531263	5146	0.4282412352984925	0.6088583848787847	0.7012044619269429	0.7568723155230278	0.5860949261666433	0.6357214373098512
65-80y	26-45y	0.787216813271109	5247	19497	61820	180834	2021-01-03	1.6935362774559786	3560	1.2008243354471153	25378	0.54396595210817	0.6555636740806027	0.7702793724395984	0.8075245877638866	0.6351996480328062	0.6801430024131025
65-80y	46-65y	1.0491047177787718	5152	19497	45548	180834	2021-01-03	1.6935362774559786	3560	1.1364555183684348	13038	0.7414189110559977	0.8736537783339874	1.0250820646293888	1.0751168384284333	0.8599169061631129	0.8979628736544744
65-80y	6-11y	0.7514897413372035	456	19497	5628	180834	2021-01-03	1.6935362774559786	3560	2.0667145097438993	362	0.399701926209454	0.6258115522428962	0.68387115751246	0.8405186963288238	0.571813227621404	0.7045405562763664
65-80y	65-80y	1.6935362774559786	3560	19497	19497	180834	2021-01-03	1.6935362774559786	3560	1.6935362774559786	3560	1	1.410311423132016	1.6086471130804116	1.75257829019543	1.335197819415776	1.47505763136397
65-80y	81y+	1.5323072096728012	2040	19497	12348	180834	2021-01-03	1.6935362774559786	3560	3.7525226547496535	3164	0.5627214941106863	1.276046099700554	1.4707735491092784	1.611563777614006	1.2328317758970502	1.3398517118273008
81y+	0-5y	0.7142832207490496	179	12348	3670	180834	2021-01-03	3.7525226547496535	3164	2.4703915687249887	184	0.22956550423098088	0.5948274028632948	0.6174976503717098	0.8109655628117479	0.5165205274068656	0.673682542147467
81y+	12-17y	0.6167931618491886	382	12348	9070	180834	2021-01-03	3.7525226547496535	3164	2.000354233701129	910	0.21442946678988903	0.5136414574905593	0.5438747234683824	0.6995156015727162	0.4592120011132197	0.5822643243893205
81y+	18-25y	0.5611541553217282	891	12348	23253	180834	2021-01-03	3.7525226547496535	3164	1.7210436608531263	5146	0.20504151149941108	0.46730744768991367	0.51339214643082	0.5963081923210912	0.4263799825315987	0.49625354419484086
81y+	26-45y	0.6126084582898803	2586	12348	61820	180834	2021-01-03	3.7525226547496535	3164	1.2008243354471153	25378	0.2473513200275698	0.5101565984351754	0.5785918764048105	0.6334388657610586	0.48107936005612256	0.5301962136180403
81y+	46-65y	0.932742757890102	2901	12348	45548	180834	2021-01-03	3.7525226547496535	3164	1.1364555183684348	13038	0.38156961428822167	0.7767520447050268	0.8876963958123785	0.956828678069074	0.7383374959342932	0.8034732087500293
81y+	6-11y	0.5334371429216084	205	12348	5628	180834	2021-01-03	3.7525226547496535	3164	2.0667145097438993	362	0.1833357630365743	0.44422579321145106	0.47087450677620746	0.5896648540658191	0.39114671744671237	0.49370456238392074
81y+	65-80y	1.5323072096728012	2040	12348	19497	180834	2021-01-03	3.7525226547496535	3164	1.6935362774559786	3560	0.5627214941106863	1.276046099700554	1.4707735491092784	1.611563777614006	1.2328317758970502	1.3398517118273008
81y+	81y+	3.7525226547496535	3164	12348	12348	180834	2021-01-03	3.7525226547496535	3164	3.7525226547496535	3164	1	3.1249555359422643	3.525993356847476	4.105332004021292	2.959555189089566	3.4620682384405517
0-5y	0-5y	2.903965121520901	472	6209	6209	237188	2021-01-31	2.903965121520901	472	2.903965121520901	472	1	2.383981693654484	2.6483606482904474	3.2514906589792374	2.174268850527201	2.6446611916503655
0-5y	12-17y	1.2939078979000935	447	6209	13197	237188	2021-01-31	2.903965121520901	472	1.9965318891002624	1466	0.5280721098679271	1.0622210022458	1.1944341566125325	1.3460961605007538	0.9718901126857702	1.1084787920071757
0-5y	18-25y	0.6325677581765226	631	6209	38106	237188	2021-01-31	2.903965121520901	472	2.4005189033822396	14696	0.23850303072147463	0.5193002988614003	0.6020722771908752	0.6734562168642875	0.4917890684432953	0.5531474473193138
0-5y	26-45y	1.0896583021010042	2105	6209	73796	237188	2021-01-31	2.903965121520901	472	1.2181155288442325	27968	0.5286933442238606	0.8945442992052564	1.0673332772091513	1.124931815704329	0.8742961875245634	0.9275154620063639
0-5y	46-65y	0.9052147592819636	1475	6209	62246	237188	2021-01-31	2.903965121520901	472	1.156750502022096	18896	0.44584001599804646	0.74312718116388	0.8683821076859403	0.9189944231168437	0.714784354861436	0.7550474667643134
0-5y	6-11y	1.9284935189625063	444	6209	8795	237188	2021-01-31	2.903965121520901	472	2.6186586970412216	854	0.6983975669248504	1.583177845858588	1.8060138854262164	2.0521758483165202	1.4834093732194344	1.6918970081862406
0-5y	65-80y	0.7558997498309799	436	6209	22034	237188	2021-01-31	2.903965121520901	472	1.8193476564876108	3724	0.32007185861178117	0.6205484881620298	0.6885030059368543	0.8109749175761727	0.5642723614494809	0.6637666683699373
0-5y	81y+	0.5936692520191339	199	6209	12805	237188	2021-01-31	2.903965121520901	472	4.299147574656705	2972	0.16483686346714238	0.48736695162438065	0.5286653329582944	0.6489270924022732	0.4329197896505712	0.5364595268156939
12-17y	0-5y	1.2939078979000935	447	13197	6209	237188	2021-01-31	1.9965318891002624	1466	2.903965121520901	472	0.5280721098679271	1.0622210022458	1.1944341566125325	1.3460961605007538	0.9718901126857702	1.1084787920071757
12-17y	12-17y	1.9965318891002624	1466	13197	13197	237188	2021-01-31	1.9965318891002624	1466	1.9965318891002624	1466	1	1.6390332787191408	1.8720757558248013	2.1410256311354576	1.525902832792387	1.7582426845701624
12-17y	18-25y	0.8532232889832628	1809	13197	38106	237188	2021-01-31	1.9965318891002624	1466	2.4005189033822396	14696	0.3880888937839843	0.7004452933892196	0.8066737875052261	0.8904855650046833	0.6639017675761656	0.7311461308114973
12-17y	26-45y	0.9449664731330946	3880	13197	73796	237188	2021-01-31	1.9965318891002624	1466	1.2181155288442325	27968	0.5879129809746436	0.7757609608915288	0.9186909194199149	0.9672847896101665	0.7471666441559317	0.8007505536082957
12-17y	46-65y	0.9978833637400312	3456	13197	62246	237188	2021-01-31	1.9965318891002624	1466	1.156750502022096	18896	0.6329172208295947	0.819202563394655	0.9780260756202512	1.0309061505663024	0.801022689905017	0.8419323627800003
12-17y	6-11y	1.477474358372919	723	13197	8795	237188	2021-01-31	1.9965318891002624	1466	2.6186586970412216	854	0.6402658051910082	1.2129180881346866	1.356963263225948	1.5744642612498319	1.1105275373887835	1.2863613248020669
12-17y	65-80y	0.8116097093232143	995	13197	22034	237188	2021-01-31	1.9965318891002624	1466	1.8193476564876108	3724	0.4253853926084441	0.666283033181001	0.7772170786516419	0.8512184756311838	0.6349913968272602	0.7027226823002564
12-17y	81y+	0.5909081960074167	421	13197	12805	237188	2021-01-31	1.9965318891002624	1466	4.299147574656705	2972	0.1877186408263518	0.4851002897632213	0.524751057051945	0.6541843395608432	0.430964438434365	0.5392907550465804
18-25y	0-5y	0.6325677581765226	631	38106	6209	237188	2021-01-31	2.4005189033822396	14696	2.903965121520901	472	0.23850303072147463	0.5193002988614003	0.6020722771908752	0.6734562168642875	0.4917890684432953	0.5531474473193138
18-25y	12-17y	0.8532232889832628	1809	38106	13197	237188	2021-01-31	2.4005189033822396	14696	1.9965318891002624	1466	0.3880888937839843	0.7004452933892196	0.8066737875052261	0.8904855650046833	0.6639017675761656	0.7311461308114973
18-25y	18-25y	2.4005189033822396	14696	38106	38106	237188	2021-01-31	2.4005189033822396	14696	2.4005189033822396	14696	1	1.9706824570735837	2.336813583621613	2.4971323700070958	1.9186521708803963	2.0445736209769825
18-25y	26-45y	0.7775894201162766	9219	38106	73796	237188	2021-01-31	2.4005189033822396	14696	1.2181155288442325	27968	0.42976953581787575	0.6383544103194103	0.760513830219375	0.7957572588188835	0.6173803138389375	0.6586020519191893
18-25y	46-65y	0.7449792467373108	7450	38106	62246	237188	2021-01-31	2.4005189033822396	14696	1.156750502022096	18896	0.41884893261416223	0.6115834082208598	0.7243360386930433	0.7607451781665074	0.5921399245872344	0.62969061408508
18-25y	6-11y	0.6808298368331753	962	38106	8795	237188	2021-01-31	2.4005189033822396	14696	2.6186586970412216	854	0.27129139115369605	0.5589205791335389	0.6450031417491432	0.7108271951607446	0.5303094813662412	0.5888024824774568
18-25y	65-80y	0.6511438385248706	2305	38106	22034	237188	2021-01-31	2.4005189033822396	14696	1.8193476564876108	3724	0.30860873408516176	0.5345501498882346	0.625021143773826	0.6843915342996159	0.5152085747424685	0.5620586273456473
18-25y	81y+	0.502620627107438	1034	38106	12805	237188	2021-01-31	2.4005189033822396	14696	4.299147574656705	2972	0.15004347716561553	0.41262147571859015	0.4739025134348993	0.5365761097417805	0.38825452347669903	0.4394227090915468
26-45y	0-5y	1.0896583021010042	2105	73796	6209	237188	2021-01-31	1.2181155288442325	27968	2.903965121520901	472	0.5286933442238606	0.8945442992052564	1.0673332772091513	1.124931815704329	0.8742961875245634	0.9275154620063639
26-45y	12-17y	0.9449664731330946	3880	73796	13197	237188	2021-01-31	1.2181155288442325	27968	1.9965318891002624	1466	0.5879129809746436	0.7757609608915288	0.9186909194199149	0.9672847896101665	0.7471666441559317	0.8007505536082957
26-45y	18-25y	0.7775894201162766	9219	73796	38106	237188	2021-01-31	1.2181155288442325	27968	2.4005189033822396	14696	0.42976953581787575	0.6383544103194103	0.760513830219375	0.7957572588188835	0.6173803138389375	0.6586020519191893
26-45y	26-45y	1.2181155288442325	27968	73796	73796	237188	2021-01-31	1.2181155288442325	27968	1.2181155288442325	27968	1	1	1.2053090777840745	1.2371680626705392	1	1
26-45y	46-65y	1.0021935483274895	19409	73796	62246	237188	2021-01-31	1.2181155288442325	27968	1.156750502022096	18896	0.8440000701529247	0.8227409671711409	0.991253837440695	1.010409497858663	0.8060922575838433	0.8350091931863739
26-45y	6-11y	1.0038820923627914	2747	73796	8795	237188	2021-01-31	1.2181155288442325	27968	2.6186586970412216	854	0.5232948478385457	0.82412716084105	0.971927722341254	1.0347243397639643	0.7920274609435661	0.8484386121685719
26-45y	65-80y	0.8418168616049367	5771	73796	22034	237188	2021-01-31	1.2181155288442325	27968	1.8193476564876108	3724	0.5542894252481076	0.6910812986709611	0.825960176083437	0.8607271117723085	0.6722694556565512	0.7130706381513487
26-45y	81y+	0.6769572678686238	2697	73796	12805	237188	2021-01-31	1.2181155288442325	27968	4.299147574656705	2972	0.24539604335311313	0.5557414316119356	0.6436398757078026	0.6973179058374259	0.5232949836365974	0.5738342717281737
46-65y	0-5y	0.9052147592819636	1475	62246	6209	237188	2021-01-31	1.156750502022096	18896	2.903965121520901	472	0.44584001599804646	0.74312718116388	0.8683821076859403	0.9189944231168437	0.714784354861436	0.7550474667643134
46-65y	12-17y	0.9978833637400312	3456	62246	13197	237188	2021-01-31	1.156750502022096	18896	1.9965318891002624	1466	0.6329172208295947	0.819202563394655	0.9780260756202512	1.0309061505663024	0.801022689905017	0.8419323627800003
46-65y	18-25y	0.7449792467373108	7450	62246	38106	237188	2021-01-31	1.156750502022096	18896	2.4005189033822396	14696	0.41884893261416223	0.6115834082208598	0.7243360386930433	0.7607451781665074	0.5921399245872344	0.62969061408508
46-65y	26-45y	1.0021935483274895	19409	62246	73796	237188	2021-01-31	1.156750502022096	18896	1.2181155288442325	27968	0.8440000701529247	0.8227409671711409	0.991253837440695	1.010409497858663	0.8060922575838433	0.8350091931863739
46-65y	46-65y	1.156750502022096	18896	62246	62246	237188	2021-01-31	1.156750502022096	18896	1.156750502022096	18896	1	0.9496229829034684	1.1445958879759193	1.169751118153957	0.9359460376357374	0.9615437156578266
46-65y	6-11y	0.9393008159577808	2168	62246	8795	237188	2021-01-31	1.156750502022096	18896	2.6186586970412216	854	0.4975888792085489	0.7711097951842092	0.9071002410036693	0.9641347072457029	0.7447011714097196	0.7955158380137739
46-65y	65-80y	1.0715176496342589	6196	62246	22034	237188	2021-01-31	1.156750502022096	18896	1.8193476564876108	3724	0.7200821965971884	0.8796519084285312	1.057553724156884	1.088403234234182	0.8647587544778865	0.8981408473757871
46-65y	81y+	0.9510611754048186	3196	62246	12805	237188	2021-01-31	1.156750502022096	18896	4.299147574656705	2972	0.34863597597987506	0.7807643469640361	0.9281774013871684	0.9911055032729323	0.7601926727626767	0.8182863117142237
6-11y	0-5y	1.9284935189625063	444	8795	6209	237188	2021-01-31	2.6186586970412216	854	2.903965121520901	472	0.6983975669248504	1.583177845858588	1.8060138854262164	2.0521758483165202	1.4834093732194344	1.6918970081862406
6-11y	12-17y	1.477474358372919	723	8795	13197	237188	2021-01-31	2.6186586970412216	854	1.9965318891002624	1466	0.6402658051910082	1.2129180881346866	1.356963263225948	1.5744642612498319	1.1105275373887835	1.2863613248020669
6-11y	18-25y	0.6808298368331753	962	8795	38106	237188	2021-01-31	2.6186586970412216	854	2.4005189033822396	14696	0.27129139115369605	0.5589205791335389	0.6450031417491432	0.7108271951607446	0.5303094813662412	0.5888024824774568
6-11y	26-45y	1.0038820923627914	2747	8795	73796	237188	2021-01-31	2.6186586970412216	854	1.2181155288442325	27968	0.5232948478385457	0.82412716084105	0.971927722341254	1.0347243397639643	0.7920274609435661	0.8484386121685719
6-11y	46-65y	0.9393008159577808	2168	8795	62246	237188	2021-01-31	2.6186586970412216	854	1.156750502022096	18896	0.4975888792085489	0.7711097951842092	0.9071002410036693	0.9641347072457029	0.7447011714097196	0.7955158380137739
6-11y	6-11y	2.6186586970412216	854	8795	8795	237188	2021-01-31	2.6186586970412216	854	2.6186586970412216	854	1	2.149762181856303	2.331155214817123	2.9065801230930464	1.8995582895152738	2.39939207509748
6-11y	65-80y	0.7453852934812667	609	8795	22034	237188	2021-01-31	2.6186586970412216	854	1.8193476564876108	3724	0.33590997132691425	0.6119167483140948	0.7099436120338025	0.7966010647042462	0.5856113831197729	0.6564585741614737
6-11y	81y+	0.6065544322843262	288	8795	12805	237188	2021-01-31	2.6186586970412216	854	4.299147574656705	2972	0.17536034068078973	0.49794491402620467	0.5447262072198866	0.6813209859799465	0.45100332270782856	0.5605386913436399
65-80y	0-5y	0.7558997498309799	436	22034	6209	237188	2021-01-31	1.8193476564876108	3724	2.903965121520901	472	0.32007185861178117	0.6205484881620298	0.6885030059368543	0.8109749175761727	0.5642723614494809	0.6637666683699373
65-80y	12-17y	0.8116097093232143	995	22034	13197	237188	2021-01-31	1.8193476564876108	3724	1.9965318891002624	1466	0.4253853926084441	0.666283033181001	0.7772170786516419	0.8512184756311838	0.6349913968272602	0.7027226823002564
65-80y	18-25y	0.6511438385248706	2305	22034	38106	237188	2021-01-31	1.8193476564876108	3724	2.4005189033822396	14696	0.30860873408516176	0.5345501498882346	0.625021143773826	0.6843915342996159	0.5152085747424685	0.5620586273456473
65-80y	26-45y	0.8418168616049367	5771	22034	73796	237188	2021-01-31	1.8193476564876108	3724	1.2181155288442325	27968	0.5542894252481076	0.6910812986709611	0.825960176083437	0.8607271117723085	0.6722694556565512	0.7130706381513487
65-80y	46-65y	1.0715176496342589	6196	22034	62246	237188	2021-01-31	1.8193476564876108	3724	1.156750502022096	18896	0.7200821965971884	0.8796519084285312	1.057553724156884	1.088403234234182	0.8647587544778865	0.8981408473757871
65-80y	6-11y	0.7453852934812667	609	22034	8795	237188	2021-01-31	1.8193476564876108	3724	2.6186586970412216	854	0.33590997132691425	0.6119167483140948	0.7099436120338025	0.7966010647042462	0.5856113831197729	0.6564585741614737
65-80y	65-80y	1.8193476564876108	3724	22034	22034	237188	2021-01-31	1.8193476564876108	3724	1.8193476564876108	3724	1	1.4935756202154626	1.7564949904159577	1.885250116354724	1.448075243323974	1.5507328565204666
