x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
46-65y	6-11y	1.0883173268278574	728	22627	2673	90417	2021-01-03	1.1512698234625753	6519	2.290502536834166	181	0.6324167974514302	0.8784367583595297
6-11y	46-65y	1.0883173268278574	728	2673	22627	90417	2021-01-03	2.290502536834166	181	1.1512698234625753	6519	0.6324167974514302	0.8784367583595297
6-11y	12-17y	1.8012583138996978	249	2673	4676	90417	2021-01-03	2.290502536834166	181	1.8815358406979272	455	0.8634907692125331	1.4538880115436028
6-11y	65-80y	0.6429932938947045	196	2673	10311	90417	2021-01-03	2.290502536834166	181	1.5138000823031403	1780	0.3380347770759176	0.5189928808558989
6-11y	18-25y	1.0751765362609929	371	2673	11672	90417	2021-01-03	2.290502536834166	181	1.707651812906678	2573	0.5378364326183078	0.8678301520111004
6-11y	81y+	0.5288762275913923	96	2673	6140	90417	2021-01-03	2.290502536834166	181	3.7941966227758384	1582	0.17383808589980984	0.4268831410531097
6-11y	26-45y	1.0704372226212162	963	2673	30431	90417	2021-01-03	2.290502536834166	181	1.2389250751076004	12689	0.6065783692513809	0.8640048087881739
6-11y	0-5y	1.6850280662916828	94	2673	1887	90417	2021-01-03	2.290502536834166	181	2.336114754986914	92	0.7284060729511689	1.3600726146779605
6-11y	6-11y	2.290502536834166	181	2673	2673	90417	2021-01-03	2.290502536834166	181	2.290502536834166	181	1	1.8487821280356573
65-80y	46-65y	0.9219699656071609	2379	10311	22627	90417	2021-01-03	1.5138000823031403	1780	1.1512698234625753	6519	0.6918917688519429	0.7441692674813996
65-80y	12-17y	0.7726308262978594	412	10311	4676	90417	2021-01-03	1.5138000823031403	1780	1.8815358406979272	455	0.4551130396635081	0.6236299852359971
65-80y	65-80y	1.5138000823031403	1780	10311	10311	90417	2021-01-03	1.5138000823031403	1780	1.5138000823031403	1780	1	1.2218657227287673
65-80y	18-25y	0.6340835402797534	844	10311	11672	90417	2021-01-03	1.5138000823031403	1780	1.707651812906678	2573	0.39366320584989184	0.5118013615348639
65-80y	81y+	1.4724467750042094	1031	10311	6140	90417	2021-01-03	1.5138000823031403	1780	3.7941966227758384	1582	0.5548031985759496	1.1884873464816488
65-80y	26-45y	0.6855316753242822	2379	10311	30431	90417	2021-01-03	1.5138000823031403	1780	1.2389250751076004	12689	0.4980749156730959	0.5533277912425365
65-80y	0-5y	0.8689985232455582	187	10311	1887	90417	2021-01-03	1.5138000823031403	1780	2.336114754986914	92	0.45143779017057123	0.7014132982739781
65-80y	6-11y	0.6429932938947045	196	10311	2673	90417	2021-01-03	1.5138000823031403	1780	2.290502536834166	181	0.3380347770759176	0.5189928808558989
81y+	46-65y	0.9241513302619496	1420	6140	22627	90417	2021-01-03	3.7941966227758384	1582	1.1512698234625753	6519	0.3737367709631803	0.7459299588247394
81y+	12-17y	0.5574173895113449	177	6140	4676	90417	2021-01-03	3.7941966227758384	1582	1.8815358406979272	455	0.19642130530239407	0.4499201773464253
81y+	65-80y	1.4724467750042094	1031	6140	10311	90417	2021-01-03	3.7941966227758384	1582	1.5138000823031403	1780	0.5548031985759496	1.1884873464816488
81y+	18-25y	0.5601694553406577	444	6140	11672	90417	2021-01-03	3.7941966227758384	1582	1.707651812906678	2573	0.20362954810156175	0.4521415108916147
81y+	81y+	3.7941966227758384	1582	6140	6140	90417	2021-01-03	3.7941966227758384	1582	3.7941966227758384	1582	1	3.062490782540916
81y+	26-45y	0.6595707039270879	1363	6140	30431	90417	2021-01-03	3.7941966227758384	1582	1.2389250751076004	12689	0.26209209453626164	0.5323733591152027
81y+	0-5y	0.7413673876981024	95	6140	1887	90417	2021-01-03	3.7941966227758384	1582	2.336114754986914	92	0.24186940662993314	0.5983956597486049
81y+	6-11y	0.5288762275913923	96	6140	2673	90417	2021-01-03	3.7941966227758384	1582	2.290502536834166	181	0.17383808589980984	0.4268831410531097
0-5y	46-65y	0.9127633368731997	758	3164	31127	118594	2021-01-31	2.7957722265819163	236	1.1564532236038498	9448	0.46189841565353873	0.7280723500641674
0-5y	81y+	0.628000125912325	108	3164	6446	118594	2021-01-31	2.7957722265819163	236	4.241318891742362	1486	0.17848287462898982	0.50092889256473
0-5y	26-45y	1.093418425531156	1061	3164	36371	118594	2021-01-31	2.7957722265819163	236	1.25367120011185	13984	0.5400339307487968	0.8721732025379569
0-5y	0-5y	2.7957722265819163	236	3164	3164	118594	2021-01-31	2.7957722265819163	236	2.7957722265819163	236	1	2.2300681600825505
0-5y	6-11y	1.870306798742571	221	3164	4429	118594	2021-01-31	2.7957722265819163	236	2.5815422694110395	427	0.6956285707805554	1.4918638942776272
0-5y	12-17y	1.1377882035363673	211	3164	6951	118594	2021-01-31	2.7957722265819163	236	1.7991696649756674	733	0.4952350782180108	0.907565080409326
0-5y	65-80y	0.784560694135593	231	3164	11036	118594	2021-01-31	2.7957722265819163	236	1.813088538140884	1862	0.3404575378543814	0.6258105746272198
0-5y	18-25y	0.6643428429559869	338	3164	19070	118594	2021-01-31	2.7957722265819163	236	2.396240915744137	7348	0.2559095382637484	0.5299179265637718
12-17y	46-65y	1.024442215204997	1869	6951	31127	118594	2021-01-31	1.7991696649756674	733	1.1564532236038498	9448	0.6932157814607719	0.8171538239959556
12-17y	81y+	0.5055434805751872	191	6951	6446	118594	2021-01-31	1.7991696649756674	733	4.241318891742362	1486	0.16738496425523017	0.4032504539707729
12-17y	26-45y	0.9433487089746214	2011	6951	36371	118594	2021-01-31	1.7991696649756674	733	1.25367120011185	13984	0.6180136801513746	0.7524689957705479
12-17y	0-5y	1.1377882035363673	211	6951	3164	118594	2021-01-31	1.7991696649756674	733	2.7957722265819163	236	0.4952350782180108	0.907565080409326
12-17y	6-11y	1.5177700536987957	394	6951	4429	118594	2021-01-31	1.7991696649756674	733	2.5815422694110395	427	0.6929330558281876	1.2106603817359634
12-17y	12-17y	1.7991696649756674	733	6951	6951	118594	2021-01-31	1.7991696649756674	733	1.7991696649756674	733	1	1.4351208393517767
12-17y	65-80y	0.8379209142191374	542	6951	11036	118594	2021-01-31	1.7991696649756674	733	1.813088538140884	1862	0.4639319046995054	0.6683737443632587
12-17y	18-25y	0.872306995473672	975	6951	19070	118594	2021-01-31	1.7991696649756674	733	2.396240915744137	7348	0.4158386783321744	0.6958020535175783
18-25y	46-65y	0.7558073325429024	3783	19070	31127	118594	2021-01-31	2.396240915744137	7348	1.1564532236038498	9448	0.4254840427561338	0.6028752454993549
18-25y	81y+	0.5122904396673035	531	19070	6446	118594	2021-01-31	2.396240915744137	7348	4.241318891742362	1486	0.1543610768190718	0.40863221522644694
18-25y	26-45y	0.7902904327578961	4622	19070	36371	118594	2021-01-31	2.396240915744137	7348	1.25367120011185	13984	0.4330462803883458	0.6303809425369172
18-25y	0-5y	0.6643428429559869	338	19070	3164	118594	2021-01-31	2.396240915744137	7348	2.7957722265819163	236	0.2559095382637484	0.5299179265637718
18-25y	6-11y	0.6613437581805479	471	19070	4429	118594	2021-01-31	2.396240915744137	7348	2.5815422694110395	427	0.26571818561837635	0.5275256846624092
18-25y	12-17y	0.872306995473672	975	19070	6951	118594	2021-01-31	2.396240915744137	7348	1.7991696649756674	733	0.4158386783321744	0.6958020535175783
18-25y	65-80y	0.6694478888085768	1188	19070	11036	118594	2021-01-31	2.396240915744137	7348	1.813088538140884	1862	0.31807816239743675	0.5339900037177611
18-25y	18-25y	2.396240915744137	7348	19070	19070	118594	2021-01-31	2.396240915744137	7348	2.396240915744137	7348	1	1.9113790884965287
26-45y	46-65y	0.9917051928863481	9467	36371	31127	118594	2021-01-31	1.25367120011185	13984	1.1564532236038498	9448	0.8229493740057052	0.7910408987602732
26-45y	81y+	0.648998710013782	1283	36371	6446	118594	2021-01-31	1.25367120011185	13984	4.241318891742362	1486	0.2362146970841164	0.5176785667213857
26-45y	26-45y	1.25367120011185	13984	36371	36371	118594	2021-01-31	1.25367120011185	13984	1.25367120011185	13984	1	1
26-45y	0-5y	1.093418425531156	1061	36371	3164	118594	2021-01-31	1.25367120011185	13984	2.7957722265819163	236	0.5400339307487968	0.8721732025379569
26-45y	6-11y	0.9806319136834488	1332	36371	4429	118594	2021-01-31	1.25367120011185	13984	2.5815422694110395	427	0.5113832236334119	0.7822082166328451
26-45y	12-17y	0.9433487089746214	2011	36371	6951	118594	2021-01-31	1.25367120011185	13984	1.7991696649756674	733	0.6180136801513746	0.7524689957705479
26-45y	65-80y	0.8258051695691463	2795	36371	11036	118594	2021-01-31	1.25367120011185	13984	1.813088538140884	1862	0.5385522440956808	0.6587095320491287
26-45y	18-25y	0.7902904327578961	4622	36371	19070	118594	2021-01-31	1.25367120011185	13984	2.396240915744137	7348	0.4330462803883458	0.6303809425369172
46-65y	46-65y	1.1564532236038498	9448	31127	31127	118594	2021-01-31	1.1564532236038498	9448	1.1564532236038498	9448	1	0.9224533701505414
46-65y	81y+	0.9421574138022584	1594	31127	6446	118594	2021-01-31	1.1564532236038498	9448	4.241318891742362	1486	0.3490912152899691	0.7515187504651946
46-65y	26-45y	0.9917051928863481	9467	31127	36371	118594	2021-01-31	1.1564532236038498	9448	1.25367120011185	13984	0.8229493740057052	0.7910408987602732
46-65y	0-5y	0.9127633368731997	758	31127	3164	118594	2021-01-31	1.1564532236038498	9448	2.7957722265819163	236	0.46189841565353873	0.7280723500641674
46-65y	6-11y	0.9402426274494669	1093	31127	4429	118594	2021-01-31	1.1564532236038498	9448	2.5815422694110395	427	0.5030731734195388	0.7499914071293816
46-65y	12-17y	1.024442215204997	1869	31127	6951	118594	2021-01-31	1.1564532236038498	9448	1.7991696649756674	733	0.6932157814607719	0.8171538239959556
46-65y	65-80y	1.0629759778344032	3079	31127	11036	118594	2021-01-31	1.1564532236038498	9448	1.813088538140884	1862	0.715919197721509	0.8478905615280679
46-65y	18-25y	0.7558073325429024	3783	31127	19070	118594	2021-01-31	1.1564532236038498	9448	2.396240915744137	7348	0.4254840427561338	0.6028752454993549
6-11y	46-65y	0.9402426274494669	1093	4429	31127	118594	2021-01-31	2.5815422694110395	427	1.1564532236038498	9448	0.5030731734195388	0.7499914071293816
6-11y	81y+	0.6314083894216236	152	4429	6446	118594	2021-01-31	2.5815422694110395	427	4.241318891742362	1486	0.18508610229872663	0.5036475188751968
6-11y	26-45y	0.9806319136834488	1332	4429	36371	118594	2021-01-31	2.5815422694110395	427	1.25367120011185	13984	0.5113832236334119	0.7822082166328451
6-11y	0-5y	1.870306798742571	221	4429	3164	118594	2021-01-31	2.5815422694110395	427	2.7957722265819163	236	0.6956285707805554	1.4918638942776272
6-11y	6-11y	2.5815422694110395	427	4429	4429	118594	2021-01-31	2.5815422694110395	427	2.5815422694110395	427	1	2.059186068229628
6-11y	12-17y	1.5177700536987957	394	4429	6951	118594	2021-01-31	2.5815422694110395	427	1.7991696649756674	733	0.6929330558281876	1.2106603817359634
6-11y	65-80y	0.7691386206975002	317	4429	11036	118594	2021-01-31	2.5815422694110395	427	1.813088538140884	1862	0.35003560225162905	0.6135090449783637
6-11y	18-25y	0.6613437581805479	471	4429	19070	118594	2021-01-31	2.5815422694110395	427	2.396240915744137	7348	0.26571818561837635	0.5275256846624092
65-80y	46-65y	1.0629759778344032	3079	11036	31127	118594	2021-01-31	1.813088538140884	1862	1.1564532236038498	9448	0.715919197721509	0.8478905615280679
65-80y	81y+	1.6904358055553275	1014	11036	6446	118594	2021-01-31	1.813088538140884	1862	4.241318891742362	1486	0.5584149481621279	1.3483884812895999
65-80y	26-45y	0.8258051695691463	2795	11036	36371	118594	2021-01-31	1.813088538140884	1862	1.25367120011185	13984	0.5385522440956808	0.6587095320491287
65-80y	0-5y	0.784560694135593	231	11036	3164	118594	2021-01-31	1.813088538140884	1862	2.7957722265819163	236	0.3404575378543814	0.6258105746272198
65-80y	6-11y	0.7691386206975002	317	11036	4429	118594	2021-01-31	1.813088538140884	1862	2.5815422694110395	427	0.35003560225162905	0.6135090449783637
65-80y	12-17y	0.8379209142191374	542	11036	6951	118594	2021-01-31	1.813088538140884	1862	1.7991696649756674	733	0.4639319046995054	0.6683737443632587
65-80y	65-80y	1.813088538140884	1862	11036	11036	118594	2021-01-31	1.813088538140884	1862	1.813088538140884	1862	1	1.4462233303111087
65-80y	18-25y	0.6694478888085768	1188	11036	19070	118594	2021-01-31	1.813088538140884	1862	2.396240915744137	7348	0.31807816239743675	0.5339900037177611
81y+	46-65y	0.9421574138022584	1594	6446	31127	118594	2021-01-31	4.241318891742362	1486	1.1564532236038498	9448	0.3490912152899691	0.7515187504651946
81y+	81y+	4.241318891742362	1486	6446	6446	118594	2021-01-31	4.241318891742362	1486	4.241318891742362	1486	1	3.3831190278311896
81y+	26-45y	0.648998710013782	1283	6446	36371	118594	2021-01-31	4.241318891742362	1486	1.25367120011185	13984	0.2362146970841164	0.5176785667213857
81y+	0-5y	0.628000125912325	108	6446	3164	118594	2021-01-31	4.241318891742362	1486	2.7957722265819163	236	0.17848287462898982	0.50092889256473
81y+	6-11y	0.6314083894216236	152	6446	4429	118594	2021-01-31	4.241318891742362	1486	2.5815422694110395	427	0.18508610229872663	0.5036475188751968
81y+	12-17y	0.5055434805751872	191	6446	6951	118594	2021-01-31	4.241318891742362	1486	1.7991696649756674	733	0.16738496425523017	0.4032504539707729
81y+	65-80y	1.6904358055553275	1014	6446	11036	118594	2021-01-31	4.241318891742362	1486	1.813088538140884	1862	0.5584149481621279	1.3483884812895999
81y+	18-25y	0.5122904396673035	531	6446	19070	118594	2021-01-31	4.241318891742362	1486	2.396240915744137	7348	0.1543610768190718	0.40863221522644694
0-5y	81y+	0.8185217033323811	151	9269	6793	341309	2021-02-28	2.335927203136621	588	4.541432717658259	614	0.23803369687180104	0.7283172480000799
0-5y	26-45y	1.0163088331958356	3258	9269	118043	341309	2021-02-28	2.335927203136621	588	1.1238532460682453	45882	0.5874990324483773	0.904307423368087
0-5y	6-11y	1.6669927793183679	661	9269	14601	341309	2021-02-28	2.335927203136621	588	1.855521434221239	1159	0.79542560271915	1.4832833247136794
0-5y	0-5y	2.335927203136621	588	9269	9269	341309	2021-02-28	2.335927203136621	588	2.335927203136621	588	1	2.07849842611459
0-5y	18-25y	0.8460356491063101	1348	9269	58670	341309	2021-02-28	2.335927203136621	588	1.7449334874299747	17598	0.414635888484027	0.7527990438841826
0-5y	46-65y	0.9129544177716965	2177	9269	87806	341309	2021-02-28	2.335927203136621	588	1.101987308661232	24893	0.531109435466601	0.8123430892473108
0-5y	65-80y	0.7744496601891525	459	9269	21824	341309	2021-02-28	2.335927203136621	588	2.0623853947247133	2878	0.3521576254337749	0.6891021251204577
0-5y	12-17y	0.9499976132502757	627	9269	24303	341309	2021-02-28	2.335927203136621	588	1.4648930911671154	2535	0.4998908339202622	0.8453039723592057
12-17y	81y+	0.6905143518474519	334	24303	6793	341309	2021-02-28	1.4648930911671154	2535	4.541432717658259	614	0.22992903609486082	0.6144168326809467
12-17y	26-45y	0.9730783801098394	8179	24303	118043	341309	2021-02-28	1.4648930911671154	2535	1.1238532460682453	45882	0.7517757658319152	0.8658411438629682
12-17y	6-11y	1.2378949761498372	1287	24303	14601	341309	2021-02-28	1.4648930911671154	2535	1.855521434221239	1159	0.7456267683957644	1.1014738627846317
12-17y	0-5y	0.9499976132502757	627	24303	9269	341309	2021-02-28	1.4648930911671154	2535	2.335927203136621	588	0.4998908339202622	0.8453039723592057
12-17y	18-25y	0.8868700277316026	3705	24303	58670	341309	2021-02-28	1.4648930911671154	2535	1.7449334874299747	17598	0.5525968497146811	0.7891333061805722
12-17y	46-65y	0.9846055319766284	6156	24303	87806	341309	2021-02-28	1.4648930911671154	2535	1.101987308661232	24893	0.7671612062973179	0.8760979562244721
12-17y	65-80y	0.8803180340171368	1368	24303	21824	341309	2021-02-28	1.4648930911671154	2535	2.0623853947247133	2878	0.49914858582228405	0.7833033690981394
12-17y	12-17y	1.4648930911671154	2535	24303	24303	341309	2021-02-28	1.4648930911671154	2535	1.4648930911671154	2535	1	1.3034558527031745
18-25y	81y+	0.7125139397575648	832	58670	6793	341309	2021-02-28	1.7449334874299747	17598	4.541432717658259	614	0.22668547027401953	0.6339919755984741
18-25y	26-45y	0.8792464168080607	17841	58670	118043	341309	2021-02-28	1.7449334874299747	17598	1.1238532460682453	45882	0.6129744024128981	0.7823498485091968
18-25y	6-11y	0.7801205877839071	1958	58670	14601	341309	2021-02-28	1.7449334874299747	17598	1.855521434221239	1159	0.433345565913173	0.694148093190216
18-25y	0-5y	0.8460356491063101	1348	58670	9269	341309	2021-02-28	1.7449334874299747	17598	2.335927203136621	588	0.414635888484027	0.7527990438841826
18-25y	18-25y	1.7449334874299747	17598	58670	58670	341309	2021-02-28	1.7449334874299747	17598	1.7449334874299747	17598	1	1.5526346465026044
18-25y	46-65y	0.8536074072697437	12884	58670	87806	341309	2021-02-28	1.7449334874299747	17598	1.101987308661232	24893	0.5996706395497465	0.759536363182697
18-25y	65-80y	0.7898214989950751	2963	58670	21824	341309	2021-02-28	1.7449334874299747	17598	2.0623853947247133	2878	0.4148964262999105	0.7027799241210838
18-25y	12-17y	0.8868700277316026	3705	58670	24303	341309	2021-02-28	1.7449334874299747	17598	1.4648930911671154	2535	0.5525968497146811	0.7891333061805722
26-45y	81y+	0.7052910887557051	1657	118043	6793	341309	2021-02-28	1.1238532460682453	45882	4.541432717658259	614	0.2489869331474239	0.6275651124585324
26-45y	26-45y	1.1238532460682453	45882	118043	118043	341309	2021-02-28	1.1238532460682453	45882	1.1238532460682453	45882	1	1
26-45y	6-11y	1.0297415692238132	5200	118043	14601	341309	2021-02-28	1.1238532460682453	45882	1.855521434221239	1159	0.6912467747250646	0.9162598166854276
26-45y	0-5y	1.0163088331958356	3258	118043	9269	341309	2021-02-28	1.1238532460682453	45882	2.335927203136621	588	0.5874990324483773	0.904307423368087
26-45y	18-25y	0.8792464168080607	17841	118043	58670	341309	2021-02-28	1.1238532460682453	45882	1.7449334874299747	17598	0.6129744024128981	0.7823498485091968
26-45y	46-65y	0.9857404340582324	29935	118043	87806	341309	2021-02-28	1.1238532460682453	45882	1.101987308661232	24893	0.885724210535859	0.8771077874329278
26-45y	65-80y	0.8647424162346725	6527	118043	21824	341309	2021-02-28	1.1238532460682453	45882	2.0623853947247133	2878	0.5427982732765203	0.7694442484015939
26-45y	12-17y	0.9730783801098394	8179	118043	24303	341309	2021-02-28	1.1238532460682453	45882	1.4648930911671154	2535	0.7517757658319152	0.8658411438629682
46-65y	81y+	0.9779215034694391	1709	87806	6793	341309	2021-02-28	1.101987308661232	24893	4.541432717658259	614	0.3465705189082716	0.8701505351260562
46-65y	26-45y	0.9857404340582324	29935	87806	118043	341309	2021-02-28	1.101987308661232	24893	1.1238532460682453	45882	0.885724210535859	0.8771077874329278
46-65y	6-11y	0.9762293409026037	3667	87806	14601	341309	2021-02-28	1.101987308661232	24893	1.855521434221239	1159	0.6601700456521006	0.8686448558278425
46-65y	0-5y	0.9129544177716965	2177	87806	9269	341309	2021-02-28	1.101987308661232	24893	2.335927203136621	588	0.531109435466601	0.8123430892473108
46-65y	18-25y	0.8536074072697437	12884	87806	58670	341309	2021-02-28	1.101987308661232	24893	1.7449334874299747	17598	0.5996706395497465	0.759536363182697
46-65y	46-65y	1.101987308661232	24893	87806	87806	341309	2021-02-28	1.101987308661232	24893	1.101987308661232	24893	1	0.9805437787509086
46-65y	65-80y	1.0399864227643145	5839	87806	21824	341309	2021-02-28	1.101987308661232	24893	2.0623853947247133	2878	0.657309691523699	0.9253756452656648
46-65y	12-17y	0.9846055319766284	6156	87806	24303	341309	2021-02-28	1.101987308661232	24893	1.4648930911671154	2535	0.7671612062973179	0.8760979562244721
6-11y	81y+	0.9015811457733158	262	14601	6793	341309	2021-02-28	1.855521434221239	1159	4.541432717658259	614	0.2818782577981807	0.8022231985603642
6-11y	26-45y	1.0297415692238132	5200	14601	118043	341309	2021-02-28	1.855521434221239	1159	1.1238532460682453	45882	0.6912467747250646	0.9162598166854276
6-11y	6-11y	1.855521434221239	1159	14601	14601	341309	2021-02-28	1.855521434221239	1159	1.855521434221239	1159	1	1.6510353471084458
6-11y	0-5y	1.6669927793183679	661	14601	9269	341309	2021-02-28	1.855521434221239	1159	2.335927203136621	588	0.79542560271915	1.4832833247136794
6-11y	18-25y	0.7801205877839071	1958	14601	58670	341309	2021-02-28	1.855521434221239	1159	1.7449334874299747	17598	0.433345565913173	0.694148093190216
6-11y	46-65y	0.9762293409026037	3667	14601	87806	341309	2021-02-28	1.855521434221239	1159	1.101987308661232	24893	0.6601700456521006	0.8686448558278425
6-11y	65-80y	0.9500673812965448	887	14601	21824	341309	2021-02-28	1.855521434221239	1159	2.0623853947247133	2878	0.4849872254630132	0.8453660516800718
6-11y	12-17y	1.2378949761498372	1287	14601	24303	341309	2021-02-28	1.855521434221239	1159	1.4648930911671154	2535	0.7456267683957644	1.1014738627846317
65-80y	81y+	1.768125120876545	768	21824	6793	341309	2021-02-28	2.0623853947247133	2878	4.541432717658259	614	0.5354857116858178	1.5732704666398913
65-80y	26-45y	0.8647424162346725	6527	21824	118043	341309	2021-02-28	2.0623853947247133	2878	1.1238532460682453	45882	0.5427982732765203	0.7694442484015939
65-80y	6-11y	0.9500673812965448	887	21824	14601	341309	2021-02-28	2.0623853947247133	2878	1.855521434221239	1159	0.4849872254630132	0.8453660516800718
65-80y	0-5y	0.7744496601891525	459	21824	9269	341309	2021-02-28	2.0623853947247133	2878	2.335927203136621	588	0.3521576254337749	0.6891021251204577
65-80y	18-25y	0.7898214989950751	2963	21824	58670	341309	2021-02-28	2.0623853947247133	2878	1.7449334874299747	17598	0.4148964262999105	0.7027799241210838
65-80y	46-65y	1.0399864227643145	5839	21824	87806	341309	2021-02-28	2.0623853947247133	2878	1.101987308661232	24893	0.657309691523699	0.9253756452656648
65-80y	65-80y	2.0623853947247133	2878	21824	21824	341309	2021-02-28	2.0623853947247133	2878	2.0623853947247133	2878	1	1.8351020490797036
65-80y	12-17y	0.8803180340171368	1368	21824	24303	341309	2021-02-28	2.0623853947247133	2878	1.4648930911671154	2535	0.49914858582228405	0.7833033690981394
81y+	81y+	4.541432717658259	614	6793	6793	341309	2021-02-28	4.541432717658259	614	4.541432717658259	614	1	4.040948169653179
81y+	26-45y	0.7052910887557051	1657	6793	118043	341309	2021-02-28	4.541432717658259	614	1.1238532460682453	45882	0.2489869331474239	0.6275651124585324
81y+	6-11y	0.9015811457733158	262	6793	14601	341309	2021-02-28	4.541432717658259	614	1.855521434221239	1159	0.2818782577981807	0.8022231985603642
81y+	0-5y	0.8185217033323811	151	6793	9269	341309	2021-02-28	4.541432717658259	614	2.335927203136621	588	0.23803369687180104	0.7283172480000799
81y+	18-25y	0.7125139397575648	832	6793	58670	341309	2021-02-28	4.541432717658259	614	1.7449334874299747	17598	0.22668547027401953	0.6339919755984741
81y+	46-65y	0.9779215034694391	1709	6793	87806	341309	2021-02-28	4.541432717658259	614	1.101987308661232	24893	0.3465705189082716	0.8701505351260562
81y+	65-80y	1.768125120876545	768	6793	21824	341309	2021-02-28	4.541432717658259	614	2.0623853947247133	2878	0.5354857116858178	1.5732704666398913
81y+	12-17y	0.6905143518474519	334	6793	24303	341309	2021-02-28	4.541432717658259	614	1.4648930911671154	2535	0.22992903609486082	0.6144168326809467
0-5y	46-65y	0.9614724622009235	6029	25021	255579	1019815	2021-03-28	1.7902338415571852	1099	1.0815524784912247	69275	0.6695988872770421	0.9087913375300576
0-5y	26-45y	1.0060240075046591	9123	25021	369612	1019815	2021-03-28	1.7902338415571852	1099	1.0579683393704482	141724	0.7064273837308883	0.9509018087472269
0-5y	6-11y	1.3046575137697911	1392	25021	43487	1019815	2021-03-28	1.7902338415571852	1099	1.4479274076883941	2685	0.8058014492476233	1.2331725489499403
0-5y	0-5y	1.7902338415571852	1099	25021	25021	1019815	2021-03-28	1.7902338415571852	1099	1.7902338415571852	1099	1	1.6921431151923478
0-5y	18-25y	0.8973589457379358	3930	25021	178502	1019815	2021-03-28	1.7902338415571852	1099	1.2938859418673183	40426	0.5819222395710834	0.8481907372312444
0-5y	81y+	1.0123945592216497	347	25021	13970	1019815	2021-03-28	1.7902338415571852	1099	3.6526306550133762	699	0.37200799684046476	0.9569233043628531
0-5y	12-17y	0.9686715790580857	1881	25021	79146	1019815	2021-03-28	1.7902338415571852	1099	1.2723085230670423	7815	0.6325930966685199	0.9155959994365245
0-5y	65-80y	0.9124225268741889	1220	25021	54498	1019815	2021-03-28	1.7902338415571852	1099	1.5455009608711274	4501	0.5470593922574261	0.8624289526633023
12-17y	46-65y	1.0120481564127783	20074	79146	255579	1019815	2021-03-28	1.2723085230670423	7815	1.0815524784912247	69275	0.85990477410756	0.956595881701909
12-17y	26-45y	0.9774822563478796	28039	79146	369612	1019815	2021-03-28	1.2723085230670423	7815	1.0579683393704482	141724	0.8389408761716187	0.9239239209460063
12-17y	6-11y	1.117054408118854	3770	79146	43487	1019815	2021-03-28	1.2723085230670423	7815	1.4479274076883941	2685	0.8212922971050066	1.055848617155751
12-17y	0-5y	0.9686715790580857	1881	79146	25021	1019815	2021-03-28	1.2723085230670423	7815	1.7902338415571852	1099	0.6325930966685199	0.9155959994365245
12-17y	18-25y	0.9199306761679109	12744	79146	178502	1019815	2021-03-28	1.2723085230670423	7815	1.2938859418673183	40426	0.7169610009983723	0.8695257144607205
12-17y	81y+	0.9297293716001711	1008	79146	13970	1019815	2021-03-28	1.2723085230670423	7815	3.6526306550133762	699	0.37755973748392546	0.878787518493619
12-17y	12-17y	1.2723085230670423	7815	79146	79146	1019815	2021-03-28	1.2723085230670423	7815	1.2723085230670423	7815	1	1.2025960283689954
12-17y	65-80y	0.8691352477042497	3676	79146	54498	1019815	2021-03-28	1.2723085230670423	7815	1.5455009608711274	4501	0.6168871619308672	0.8215134757448743
18-25y	46-65y	0.9552935617620718	42735	178502	255579	1019815	2021-03-28	1.2938859418673183	40426	1.0815524784912247	69275	0.8043092623027307	0.902950992210718
18-25y	26-45y	0.9722301444543616	62898	178502	369612	1019815	2021-03-28	1.2938859418673183	40426	1.0579683393704482	141724	0.8267775365255051	0.9189595834530306
18-25y	6-11y	0.8915233370749817	6786	178502	43487	1019815	2021-03-28	1.2938859418673183	40426	1.4479274076883941	2685	0.6503165776907793	0.842674874
18-25y	0-5y	0.8973589457379358	3930	178502	25021	1019815	2021-03-28	1.2938859418673183	40426	1.7902338415571852	1099	0.5819222395710834	0.8481907372312444
18-25y	18-25y	1.2938859418673183	40426	178502	178502	1019815	2021-03-28	1.2938859418673183	40426	1.2938859418673183	40426	1	1.222991174421396
18-25y	81y+	0.8195578611042713	2004	178502	13970	1019815	2021-03-28	1.2938859418673183	40426	3.6526306550133762	699	0.33136767866950645	0.7746525397838987
18-25y	12-17y	0.9199306761679109	12744	178502	79146	1019815	2021-03-28	1.2938859418673183	40426	1.2723085230670423	7815	0.7169610009983723	0.8695257144607205
18-25y	65-80y	0.8156002336617941	7780	178502	54498	1019815	2021-03-28	1.2938859418673183	40426	1.5455009608711274	4501	0.574490382325275	0.770911759180925
26-45y	46-65y	1.0030809842445756	92915	369612	255579	1019815	2021-03-28	1.0579683393704482	141724	1.0815524784912247	69275	0.9376688236640736	0.9481200400018268
26-45y	26-45y	1.0579683393704482	141724	369612	369612	1019815	2021-03-28	1.0579683393704482	141724	1.0579683393704482	141724	1	1
26-45y	6-11y	1.0124983988339227	15958	369612	43487	1019815	2021-03-28	1.0579683393704482	141724	1.4479274076883941	2685	0.80809299430935	0.957021454381534
26-45y	0-5y	1.0060240075046591	9123	369612	25021	1019815	2021-03-28	1.0579683393704482	141724	1.7902338415571852	1099	0.7064273837308883	0.9509018087472269
