x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
0-5y	26-45y	1.0318473825609804	72	162	41877	97224	2020-07-19	14.818510897729004	4	1.3285615277194127	23964	0.12780612551594783	0.7766651081130077
0-5y	46-65y	1.3711942182732562	41	162	17945	97224	2020-07-19	14.818510897729004	4	1.2752944513827855	4224	0.17040024885710847	1.0320893610603237
0-5y	6-11y	13.087362024537518	7	162	321	97224	2020-07-19	14.818510897729004	4	18.870944575460253	20	0.7769411431985123	9.850776009601205
0-5y	65-80y	1.05178542837732	10	162	5706	97224	2020-07-19	14.818510897729004	4	3.4460038866731804	1154	0.11517255627020984	0.7916723512104087
0-5y	81y+	1.0186203805565742e-6	0	162	6060	97224	2020-07-19	14.818510897729004	4	4.299463478526071	1624	1.0656153842550622e-7	7.667092259589373e-7
12-17y	0-5y	5.556938728852309	5	540	162	97224	2020-07-19	14.670291495198903	44	14.818510897729004	4	0.376884666580084	4.182673224318982
12-17y	12-17y	14.670291495198903	44	540	540	97224	2020-07-19	14.670291495198903	44	14.670291495198903	44	1	11.04223717841784
12-17y	18-25y	0.5486261400554661	75	540	24613	97224	2020-07-19	14.670291495198903	44	2.5459922831367074	15864	0.06373339881233121	0.41294748388298497
12-17y	26-45y	0.7867835610283732	183	540	41877	97224	2020-07-19	14.670291495198903	44	1.3285615277194127	23964	0.0983549958114257	0.5922070936217407
12-17y	46-65y	0.9932795682280219	99	540	17945	97224	2020-07-19	14.670291495198903	44	1.2752944513827855	4224	0.12458363983055194	0.7476353541059326
12-17y	6-11y	7.291525325949002	13	540	321	97224	2020-07-19	14.670291495198903	44	18.870944575460253	20	0.4347797624743714	5.488285769094576
12-17y	65-80y	1.798551557165297	57	540	5706	97224	2020-07-19	14.670291495198903	44	3.4460038866731804	1154	0.19855621905624282	1.3537585724408727
12-17y	81y+	1.9014597848673755	64	540	6060	97224	2020-07-19	14.670291495198903	44	4.299463478526071	1624	0.20047278285893405	1.4312169554776968
18-25y	0-5y	0.5608180059418565	23	24613	162	97224	2020-07-19	2.5459922831367074	15864	14.818510897729004	4	0.06459361377638871	0.42212422551821716
18-25y	12-17y	0.5486261400554661	75	24613	540	97224	2020-07-19	2.5459922831367074	15864	14.670291495198903	44	0.06373339881233121	0.41294748388298497
18-25y	18-25y	2.5459922831367074	15864	24613	24613	97224	2020-07-19	2.5459922831367074	15864	2.5459922831367074	15864	1	1.9163525587761951
18-25y	26-45y	0.5262471216428547	5579	24613	41877	97224	2020-07-19	2.5459922831367074	15864	1.3285615277194127	23964	0.27164269607941016	0.39610293589202605
18-25y	46-65y	0.4505918325061758	2047	24613	17945	97224	2020-07-19	2.5459922831367074	15864	1.2752944513827855	4224	0.23583251601392083	0.33915767023575827
18-25y	6-11y	0.5045310123452478	41	24613	321	97224	2020-07-19	2.5459922831367074	15864	18.870944575460253	20	0.04711514215841041	0.3797573554695036
18-25y	65-80y	0.3232913285959681	467	24613	5706	97224	2020-07-19	2.5459922831367074	15864	3.4460038866731804	1154	0.10790772204589891	0.24333937258511826
18-25y	81y+	0.3369976409740271	517	24613	6060	97224	2020-07-19	2.5459922831367074	15864	4.299463478526071	1624	0.09845878863503738	0.25365602867675374
26-45y	0-5y	1.0318473825609804	72	41877	162	97224	2020-07-19	1.3285615277194127	23964	14.818510897729004	4	0.12780612551594783	0.7766651081130077
26-45y	12-17y	0.7867835610283732	183	41877	540	97224	2020-07-19	1.3285615277194127	23964	14.670291495198903	44	0.0983549958114257	0.5922070936217407
26-45y	18-25y	0.5262471216428547	5579	41877	24613	97224	2020-07-19	1.3285615277194127	23964	2.5459922831367074	15864	0.27164269607941016	0.39610293589202605
26-45y	26-45y	1.3285615277194127	23964	41877	41877	97224	2020-07-19	1.3285615277194127	23964	1.3285615277194127	23964	1	1
26-45y	46-65y	1.1704666693187569	9047	41877	17945	97224	2020-07-19	1.3285615277194127	23964	1.2752944513827855	4224	0.8990256594163325	0.881002983224993
26-45y	6-11y	0.8606763896969593	119	41877	321	97224	2020-07-19	1.3285615277194127	23964	18.870944575460253	20	0.08521756772671561	0.6478257662438731
26-45y	65-80y	0.6221192559810861	1529	41877	5706	97224	2020-07-19	1.3285615277194127	23964	3.4460038866731804	1154	0.26059722801398894	0.4682652952091771
26-45y	81y+	0.5302264544815396	1384	41877	6060	97224	2020-07-19	1.3285615277194127	23964	4.299463478526071	1624	0.18842363134248383	0.39909815497346046
46-65y	0-5y	1.3711942182732562	41	17945	162	97224	2020-07-19	1.2752944513827855	4224	14.818510897729004	4	0.17040024885710847	1.0320893610603237
46-65y	12-17y	0.9932795682280219	99	17945	540	97224	2020-07-19	1.2752944513827855	4224	14.670291495198903	44	0.12458363983055194	0.7476353541059326
46-65y	18-25y	0.4505918325061758	2047	17945	24613	97224	2020-07-19	1.2752944513827855	4224	2.5459922831367074	15864	0.23583251601392083	0.33915767023575827
46-65y	26-45y	1.1704666693187569	9047	17945	41877	97224	2020-07-19	1.2752944513827855	4224	1.3285615277194127	23964	0.8990256594163325	0.881002983224993
46-65y	46-65y	1.2752944513827855	4224	17945	17945	97224	2020-07-19	1.2752944513827855	4224	1.2752944513827855	4224	1	0.9599062028929405
46-65y	6-11y	1.282740009495959	76	17945	321	97224	2020-07-19	1.2752944513827855	4224	18.870944575460253	20	0.12734287603624916	0.9655104281830964
46-65y	65-80y	1.1536512381515471	1215	17945	5706	97224	2020-07-19	1.2752944513827855	4224	3.4460038866731804	1154	0.4887008426697189	0.8683461127554146
46-65y	81y+	1.0692729526505171	1196	17945	6060	97224	2020-07-19	1.2752944513827855	4224	4.299463478526071	1624	0.38361233477558343	0.804835101981324
6-11y	0-5y	13.087362024537518	7	321	162	97224	2020-07-19	18.870944575460253	20	14.818510897729004	4	0.7769411431985123	9.850776009601205
6-11y	12-17y	7.291525325949002	13	321	540	97224	2020-07-19	18.870944575460253	20	14.670291495198903	44	0.4347797624743714	5.488285769094576
6-11y	18-25y	0.5045310123452478	41	321	24613	97224	2020-07-19	18.870944575460253	20	2.5459922831367074	15864	0.04711514215841041	0.3797573554695036
6-11y	26-45y	0.8606763896969593	119	321	41877	97224	2020-07-19	18.870944575460253	20	1.3285615277194127	23964	0.08521756772671561	0.6478257662438731
6-11y	46-65y	1.282740009495959	76	321	17945	97224	2020-07-19	18.870944575460253	20	1.2752944513827855	4224	0.12734287603624916	0.9655104281830964
6-11y	6-11y	18.870944575460253	20	321	321	97224	2020-07-19	18.870944575460253	20	18.870944575460253	20	1	14.204042629364567
6-11y	65-80y	1.167776063454002	22	321	5706	97224	2020-07-19	18.870944575460253	20	3.4460038866731804	1154	0.10465374022218503	0.8789777809226401
6-11y	81y+	1.1495393931916555	23	321	6060	97224	2020-07-19	18.870944575460253	20	4.299463478526071	1624	0.09922478624573765	0.8652511526244
65-80y	0-5y	1.05178542837732	10	5706	162	97224	2020-07-19	3.4460038866731804	1154	14.818510897729004	4	0.11517255627020984	0.7916723512104087
65-80y	12-17y	1.798551557165297	57	5706	540	97224	2020-07-19	3.4460038866731804	1154	14.670291495198903	44	0.19855621905624282	1.3537585724408727
65-80y	18-25y	0.3232913285959681	467	5706	24613	97224	2020-07-19	3.4460038866731804	1154	2.5459922831367074	15864	0.10790772204589891	0.24333937258511826
65-80y	26-45y	0.6221192559810861	1529	5706	41877	97224	2020-07-19	3.4460038866731804	1154	1.3285615277194127	23964	0.26059722801398894	0.4682652952091771
65-80y	46-65y	1.1536512381515471	1215	5706	17945	97224	2020-07-19	3.4460038866731804	1154	1.2752944513827855	4224	0.4887008426697189	0.8683461127554146
65-80y	6-11y	1.167776063454002	22	5706	321	97224	2020-07-19	3.4460038866731804	1154	18.870944575460253	20	0.10465374022218503	0.8789777809226401
65-80y	65-80y	3.4460038866731804	1154	5706	5706	97224	2020-07-19	3.4460038866731804	1154	3.4460038866731804	1154	1	2.593785695863507
65-80y	81y+	3.5202493409172675	1252	5706	6060	97224	2020-07-19	3.4460038866731804	1154	4.299463478526071	1624	0.9089830671119765	2.649669787563449
81y+	0-5y	1.0186203805565742e-6	0	6060	162	97224	2020-07-19	4.299463478526071	1624	14.818510897729004	4	1.0656153842550622e-7	7.667092259589373e-7
81y+	12-17y	1.9014597848673755	64	6060	540	97224	2020-07-19	4.299463478526071	1624	14.670291495198903	44	0.20047278285893405	1.4312169554776968
81y+	18-25y	0.3369976409740271	517	6060	24613	97224	2020-07-19	4.299463478526071	1624	2.5459922831367074	15864	0.09845878863503738	0.25365602867675374
81y+	26-45y	0.5302264544815396	1384	6060	41877	97224	2020-07-19	4.299463478526071	1624	1.3285615277194127	23964	0.18842363134248383	0.39909815497346046
81y+	46-65y	1.0692729526505171	1196	6060	17945	97224	2020-07-19	4.299463478526071	1624	1.2752944513827855	4224	0.38361233477558343	0.804835101981324
81y+	6-11y	1.1495393931916555	23	6060	321	97224	2020-07-19	4.299463478526071	1624	18.870944575460253	20	0.09922478624573765	0.8652511526244
81y+	65-80y	3.5202493409172675	1252	6060	5706	97224	2020-07-19	4.299463478526071	1624	3.4460038866731804	1154	0.9089830671119765	2.649669787563449
81y+	81y+	4.299463478526071	1624	6060	6060	97224	2020-07-19	4.299463478526071	1624	4.299463478526071	1624	1	3.236179423249189
0-5y	0-5y	2.869225	2	200	200	57384	2020-08-16	2.869225	2	2.869225	2	1	1.8006417565202235
0-5y	12-17y	3.40414406779661	7	200	590	57384	2020-08-16	2.869225	2	7.912763573685723	48	0.6314501345521154	2.1363413303889334
0-5y	18-25y	0.3667715942293645	28	200	21904	57384	2020-08-16	2.869225	2	2.0741642214336173	17342	0.14838871786146676	0.23017513359004108
0-5y	26-45y	1.8435177952755906	102	200	15875	57384	2020-08-16	2.869225	2	1.5934457754355509	6998	0.8261948452138127	1.1569378912637835
0-5y	46-65y	1.169093394810208	38	200	9326	57384	2020-08-16	2.869225	2	1.7497399920868557	2652	0.5062144427650273	0.7336888476739343
0-5y	6-11y	9.28044474393531	12	200	371	57384	2020-08-16	2.869225	2	18.344076256348036	44	0.8749646867111885	5.824135899069803
0-5y	65-80y	0.47055453054530544	8	200	4878	57384	2020-08-16	2.869225	2	2.5707771889117006	1066	0.17299791956129423	0.29530627135189746
0-5y	81y+	0.20301061320754718	3	200	4240	57384	2020-08-16	2.869225	2	3.0898291763082946	968	0.06813517957754654	0.12740352783705894
12-17y	0-5y	3.40414406779661	7	590	200	57384	2020-08-16	7.912763573685723	48	2.869225	2	0.6314501345521154	2.1363413303889334
12-17y	12-17y	7.912763573685723	48	590	590	57384	2020-08-16	7.912763573685723	48	7.912763573685723	48	1	4.965819167284093
12-17y	18-25y	0.4529138706961657	102	590	21904	57384	2020-08-16	7.912763573685723	48	2.0741642214336173	17342	0.09070134079020915	0.2842355087811925
12-17y	26-45y	1.1701956492726544	191	590	15875	57384	2020-08-16	7.912763573685723	48	1.5934457754355509	6998	0.24619606118411938	0.7343805903610333
12-17y	46-65y	1.1680501386682758	112	590	9326	57384	2020-08-16	7.912763573685723	48	1.7497399920868557	2652	0.241769667812771	0.7330341306085563
12-17y	6-11y	4.981026999862945	19	590	371	57384	2020-08-16	7.912763573685723	48	18.344076256348036	44	0.3794079586200181	3.1259469739416996
12-17y	65-80y	1.1564454034370852	58	590	4878	57384	2020-08-16	7.912763573685723	48	2.5707771889117006	1066	0.22062114883226952	0.7257513379273817
12-17y	81y+	1.2157631116085705	53	590	4240	57384	2020-08-16	7.912763573685723	48	3.0898291763082946	968	0.2209957487718941	0.7629773980079461
18-25y	0-5y	0.3667715942293645	28	21904	200	57384	2020-08-16	2.0741642214336173	17342	2.869225	2	0.14838871786146676	0.23017513359004108
18-25y	12-17y	0.4529138706961657	102	21904	590	57384	2020-08-16	2.0741642214336173	17342	7.912763573685723	48	0.09070134079020915	0.2842355087811925
18-25y	18-25y	2.0741642214336173	17342	21904	21904	57384	2020-08-16	2.0741642214336173	17342	2.0741642214336173	17342	1	1.301684847648278
18-25y	26-45y	0.4335245825736356	2627	21904	15875	57384	2020-08-16	2.0741642214336173	17342	1.5934457754355509	6998	0.23640713322502177	0.2720673582100002
18-25y	46-65y	0.31827453511292214	1133	21904	9326	57384	2020-08-16	2.0741642214336173	17342	1.7497399920868557	2652	0.16646574670336894	0.19973979662152314
18-25y	6-11y	0.34601084566025925	49	21904	371	57384	2020-08-16	2.0741642214336173	17342	18.344076256348036	44	0.03389232740566211	0.21714629452369094
18-25y	65-80y	0.17937919906043473	334	21904	4878	57384	2020-08-16	2.0741642214336173	17342	2.5707771889117006	1066	0.07723636671107081	0.11257314294953237
18-25y	81y+	0.17856625868282866	289	21904	4240	57384	2020-08-16	2.0741642214336173	17342	3.0898291763082946	968	0.06915820564794344	0.11206296532683677
26-45y	0-5y	1.8435177952755906	102	15875	200	57384	2020-08-16	1.5934457754355509	6998	2.869225	2	0.8261948452138127	1.1569378912637835
26-45y	12-17y	1.1701956492726544	191	15875	590	57384	2020-08-16	1.5934457754355509	6998	7.912763573685723	48	0.24619606118411938	0.7343805903610333
26-45y	18-25y	0.4335245825736356	2627	15875	21904	57384	2020-08-16	1.5934457754355509	6998	2.0741642214336173	17342	0.23640713322502177	0.2720673582100002
26-45y	26-45y	1.5934457754355509	6998	15875	15875	57384	2020-08-16	1.5934457754355509	6998	1.5934457754355509	6998	1	1
26-45y	46-65y	1.3073684981957139	3373	15875	9326	57384	2020-08-16	1.5934457754355509	6998	1.7497399920868557	2652	0.7821093945159909	0.820466261450509
26-45y	6-11y	1.3640530594053102	140	15875	371	57384	2020-08-16	1.5934457754355509	6998	18.344076256348036	44	0.1368327575744661	0.8560398354518598
26-45y	65-80y	1.0100227342430905	1363	15875	4878	57384	2020-08-16	1.5934457754355509	6998	2.5707771889117006	1066	0.48509541534667233	0.6338607499630867
26-45y	81y+	0.9215882484029119	1081	15875	4240	57384	2020-08-16	1.5934457754355509	6998	3.0898291763082946	968	0.39356572394270933	0.5783618511593254
46-65y	0-5y	1.169093394810208	38	9326	200	57384	2020-08-16	1.7497399920868557	2652	2.869225	2	0.5062144427650273	0.7336888476739343
46-65y	12-17y	1.1680501386682758	112	9326	590	57384	2020-08-16	1.7497399920868557	2652	7.912763573685723	48	0.241769667812771	0.7330341306085563
46-65y	18-25y	0.31827453511292214	1133	9326	21904	57384	2020-08-16	1.7497399920868557	2652	2.0741642214336173	17342	0.16646574670336894	0.19973979662152314
46-65y	26-45y	1.3073684981957139	3373	9326	15875	57384	2020-08-16	1.7497399920868557	2652	1.5934457754355509	6998	0.7821093945159909	0.820466261450509
46-65y	46-65y	1.7497399920868557	2652	9326	9326	57384	2020-08-16	1.7497399920868557	2652	1.7497399920868557	2652	1	1.098085682651224
46-65y	6-11y	1.078040235310031	65	9326	371	57384	2020-08-16	1.7497399920868557	2652	18.344076256348036	44	0.10730069609290864	0.6765465458122417
46-65y	65-80y	1.3547460678338286	1074	9326	4878	57384	2020-08-16	1.7497399920868557	2652	2.5707771889117006	1066	0.6271221759246518	0.8501990395396565
46-65y	81y+	1.2756115232723286	879	9326	4240	57384	2020-08-16	1.7497399920868557	2652	3.0898291763082946	968	0.527159124660402	0.8005365120903811
6-11y	0-5y	9.28044474393531	12	371	200	57384	2020-08-16	18.344076256348036	44	2.869225	2	0.8749646867111885	5.824135899069803
6-11y	12-17y	4.981026999862945	19	371	590	57384	2020-08-16	18.344076256348036	44	7.912763573685723	48	0.3794079586200181	3.1259469739416996
6-11y	18-25y	0.34601084566025925	49	371	21904	57384	2020-08-16	18.344076256348036	44	2.0741642214336173	17342	0.03389232740566211	0.21714629452369094
6-11y	26-45y	1.3640530594053102	140	371	15875	57384	2020-08-16	18.344076256348036	44	1.5934457754355509	6998	0.1368327575744661	0.8560398354518598
6-11y	46-65y	1.078040235310031	65	371	9326	57384	2020-08-16	18.344076256348036	44	1.7497399920868557	2652	0.10730069609290864	0.6765465458122417
6-11y	6-11y	18.344076256348036	44	371	371	57384	2020-08-16	18.344076256348036	44	18.344076256348036	44	1	11.512206150431371
6-11y	65-80y	0.7927119837236108	25	371	4878	57384	2020-08-16	18.344076256348036	44	2.5707771889117006	1066	0.07580373305491898	0.49748287387246154
6-11y	81y+	0.6201552408076082	17	371	4240	57384	2020-08-16	18.344076256348036	44	3.0898291763082946	968	0.05786675160586929	0.3891913050119924
65-80y	0-5y	0.47055453054530544	8	4878	200	57384	2020-08-16	2.5707771889117006	1066	2.869225	2	0.17299791956129423	0.29530627135189746
65-80y	12-17y	1.1564454034370852	58	4878	590	57384	2020-08-16	2.5707771889117006	1066	7.912763573685723	48	0.22062114883226952	0.7257513379273817
65-80y	18-25y	0.17937919906043473	334	4878	21904	57384	2020-08-16	2.5707771889117006	1066	2.0741642214336173	17342	0.07723636671107081	0.11257314294953237
65-80y	26-45y	1.0100227342430905	1363	4878	15875	57384	2020-08-16	2.5707771889117006	1066	1.5934457754355509	6998	0.48509541534667233	0.6338607499630867
65-80y	46-65y	1.3547460678338286	1074	4878	9326	57384	2020-08-16	2.5707771889117006	1066	1.7497399920868557	2652	0.6271221759246518	0.8501990395396565
65-80y	6-11y	0.7927119837236108	25	4878	371	57384	2020-08-16	2.5707771889117006	1066	18.344076256348036	44	0.07580373305491898	0.49748287387246154
65-80y	65-80y	2.5707771889117006	1066	4878	4878	57384	2020-08-16	2.5707771889117006	1066	2.5707771889117006	1066	1	1.6133446324579241
65-80y	81y+	2.6357655569480225	950	4878	4240	57384	2020-08-16	2.5707771889117006	1066	3.0898291763082946	968	0.9312661530901506	1.654129432943876
81y+	0-5y	0.20301061320754718	3	4240	200	57384	2020-08-16	3.0898291763082946	968	2.869225	2	0.06813517957754654	0.12740352783705894
81y+	12-17y	1.2157631116085705	53	4240	590	57384	2020-08-16	3.0898291763082946	968	7.912763573685723	48	0.2209957487718941	0.7629773980079461
81y+	18-25y	0.17856625868282866	289	4240	21904	57384	2020-08-16	3.0898291763082946	968	2.0741642214336173	17342	0.06915820564794344	0.11206296532683677
81y+	26-45y	0.9215882484029119	1081	4240	15875	57384	2020-08-16	3.0898291763082946	968	1.5934457754355509	6998	0.39356572394270933	0.5783618511593254
81y+	46-65y	1.2756115232723286	879	4240	9326	57384	2020-08-16	3.0898291763082946	968	1.7497399920868557	2652	0.527159124660402	0.8005365120903811
81y+	6-11y	0.6201552408076082	17	4240	371	57384	2020-08-16	3.0898291763082946	968	18.344076256348036	44	0.05786675160586929	0.3891913050119924
81y+	65-80y	2.6357655569480225	950	4240	4878	57384	2020-08-16	3.0898291763082946	968	2.5707771889117006	1066	0.9312661530901506	1.654129432943876
81y+	81y+	3.0898291763082946	968	4240	4240	57384	2020-08-16	3.0898291763082946	968	3.0898291763082946	968	1	1.939086490385105
0-5y	0-5y	6.309655065998962	8	267	267	56226	2020-09-13	6.309655065998962	8	6.309655065998962	8	1	4.157339583318115
0-5y	12-17y	3.075546674903793	17	267	1164	56226	2020-09-13	6.309655065998962	8	6.058765396015636	146	0.49732246479642084	2.026432791995361
0-5y	18-25y	0.4160832850265379	36	267	18220	56226	2020-09-13	6.309655065998962	8	2.2174122386347617	13092	0.09759118115566712	0.27415120045456765
0-5y	26-45y	1.3793198595657585	113	267	17252	56226	2020-09-13	6.309655065998962	8	1.5177146200222138	8034	0.3524350873650628	0.9088137133090082
0-5y	46-65y	1.1051751326862047	57	267	10861	56226	2020-09-13	6.309655065998962	8	1.5595914952495318	3272	0.2808846117819095	0.7281837560937701
0-5y	6-11y	5.710766203262871	16	267	590	56226	2020-09-13	6.309655065998962	8	10.337446136167769	64	0.686097373219498	3.762740457214075
0-5y	65-80y	0.5757609891258619	12	267	4389	56226	2020-09-13	6.309655065998962	8	2.7436827222055844	940	0.12719308670356078	0.3793605079177763
0-5y	81y+	0.4836858749990591	8	267	3483	56226	2020-09-13	6.309655065998962	8	4.393782804119167	948	0.0903795361580813	0.31869355978924396
12-17y	0-5y	3.075546674903793	17	1164	267	56226	2020-09-13	6.058765396015636	146	6.309655065998962	8	0.49732246479642084	2.026432791995361
12-17y	12-17y	6.058765396015636	146	1164	1164	56226	2020-09-13	6.058765396015636	146	6.058765396015636	146	1	3.9920320434990324
12-17y	18-25y	0.5593946741053409	211	1164	18220	56226	2020-09-13	6.058765396015636	146	2.2174122386347617	13092	0.13518189164120592	0.3685769819474714
12-17y	26-45y	1.0751671901380226	384	1164	17252	56226	2020-09-13	6.058765396015636	146	1.5177146200222138	8034	0.28381707279953616	0.7084119609536911
12-17y	46-65y	1.0807386908168861	243	1164	10861	56226	2020-09-13	6.058765396015636	146	1.5595914952495318	3272	0.2837196277995345	0.7120829413905679
12-17y	6-11y	3.4386000931912166	42	1164	590	56226	2020-09-13	6.058765396015636	146	10.337446136167769	64	0.4194383667765861	2.265643387648785
12-17y	65-80y	1.03453827477159	94	1164	4389	56226	2020-09-13	6.058765396015636	146	2.7436827222055844	940	0.2350569434496474	0.6816421619213553
12-17y	81y+	0.37445081806279495	27	1164	3483	56226	2020-09-13	6.058765396015636	146	4.393782804119167	948	0.07164775725367442	0.24672017592959233
18-25y	0-5y	0.4160832850265379	36	18220	267	56226	2020-09-13	2.2174122386347617	13092	6.309655065998962	8	0.09759118115566712	0.27415120045456765
18-25y	12-17y	0.5593946741053409	211	18220	1164	56226	2020-09-13	2.2174122386347617	13092	6.058765396015636	146	0.13518189164120592	0.3685769819474714
18-25y	18-25y	2.2174122386347617	13092	18220	18220	56226	2020-09-13	2.2174122386347617	13092	2.2174122386347617	13092	1	1.4610205432443597
18-25y	26-45y	0.4958411827973683	2772	18220	17252	56226	2020-09-13	2.2174122386347617	13092	1.5177146200222138	8034	0.26550165579953333	0.3267025145940223
18-25y	46-65y	0.40403464252553295	1422	18220	10861	56226	2020-09-13	2.2174122386347617	13092	1.5595914952495318	3272	0.21394452904605488	0.2662125258565536
18-25y	6-11y	0.4079730785689036	78	18220	590	56226	2020-09-13	2.2174122386347617	13092	10.337446136167769	64	0.06499047084237944	0.2688075038526889
18-25y	65-80y	0.26999422766075953	384	18220	4389	56226	2020-09-13	2.2174122386347617	13092	2.7436827222055844	940	0.10884461184150604	0.17789525388956706
18-25y	81y+	0.19935075904195793	225	18220	3483	56226	2020-09-13	2.2174122386347617	13092	4.393782804119167	948	0.06030702702091732	0.13134930402069933
26-45y	0-5y	1.3793198595657585	113	17252	267	56226	2020-09-13	1.5177146200222138	8034	6.309655065998962	8	0.3524350873650628	0.9088137133090082
26-45y	12-17y	1.0751671901380226	384	17252	1164	56226	2020-09-13	1.5177146200222138	8034	6.058765396015636	146	0.28381707279953616	0.7084119609536911
26-45y	18-25y	0.4958411827973683	2772	17252	18220	56226	2020-09-13	1.5177146200222138	8034	2.2174122386347617	13092	0.26550165579953333	0.3267025145940223
26-45y	26-45y	1.5177146200222138	8034	17252	17252	56226	2020-09-13	1.5177146200222138	8034	1.5177146200222138	8034	1	1
26-45y	46-65y	1.1696872658492825	3898	17252	10861	56226	2020-09-13	1.5177146200222138	8034	1.5595914952495318	3272	0.760202087172593	0.770689858566535
26-45y	6-11y	1.1379232867130118	206	17252	590	56226	2020-09-13	1.5177146200222138	8034	10.337446136167769	64	0.1919709584906073	0.7497610365619043
26-45y	65-80y	0.8257278870510594	1112	17252	4389	56226	2020-09-13	1.5177146200222138	8034	2.7436827222055844	940	0.38753855636441564	0.5440600467029656
26-45y	81y+	0.6858801742410339	733	17252	3483	56226	2020-09-13	1.5177146200222138	8034	4.393782804119167	948	0.23204955530895965	0.45191643092361794
46-65y	0-5y	1.1051751326862047	57	10861	267	56226	2020-09-13	1.5595914952495318	3272	6.309655065998962	8	0.2808846117819095	0.7281837560937701
46-65y	12-17y	1.0807386908168861	243	10861	1164	56226	2020-09-13	1.5595914952495318	3272	6.058765396015636	146	0.2837196277995345	0.7120829413905679
46-65y	18-25y	0.40403464252553295	1422	10861	18220	56226	2020-09-13	1.5595914952495318	3272	2.2174122386347617	13092	0.21394452904605488	0.2662125258565536
46-65y	26-45y	1.1696872658492825	3898	10861	17252	56226	2020-09-13	1.5595914952495318	3272	1.5177146200222138	8034	0.760202087172593	0.770689858566535
46-65y	46-65y	1.5595914952495318	3272	10861	10861	56226	2020-09-13	1.5595914952495318	3272	1.5595914952495318	3272	1	1.0275920615607597
46-65y	6-11y	0.9827282814111757	112	10861	590	56226	2020-09-13	1.5595914952495318	3272	10.337446136167769	64	0.1652055430699857	0.6475053138756693
46-65y	65-80y	1.260896694364583	1069	10861	4389	56226	2020-09-13	1.5595914952495318	3272	2.7436827222055844	940	0.5860173582478581	0.8307864190872247
46-65y	81y+	1.1712244430925667	788	10861	3483	56226	2020-09-13	1.5595914952495318	3272	4.393782804119167	948	0.39346575041208626	0.7717026822047904
6-11y	0-5y	5.710766203262871	16	590	267	56226	2020-09-13	10.337446136167769	64	6.309655065998962	8	0.686097373219498	3.762740457214075
6-11y	12-17y	3.4386000931912166	42	590	1164	56226	2020-09-13	10.337446136167769	64	6.058765396015636	146	0.4194383667765861	2.265643387648785
6-11y	18-25y	0.4079730785689036	78	590	18220	56226	2020-09-13	10.337446136167769	64	2.2174122386347617	13092	0.06499047084237944	0.2688075038526889
6-11y	26-45y	1.1379232867130118	206	590	17252	56226	2020-09-13	10.337446136167769	64	1.5177146200222138	8034	0.1919709584906073	0.7497610365619043
6-11y	46-65y	0.9827282814111757	112	590	10861	56226	2020-09-13	10.337446136167769	64	1.5595914952495318	3272	0.1652055430699857	0.6475053138756693
6-11y	6-11y	10.337446136167769	64	590	590	56226	2020-09-13	10.337446136167769	64	10.337446136167769	64	1	6.811192301762545
6-11y	65-80y	1.0422238184057988	48	590	4389	56226	2020-09-13	10.337446136167769	64	2.7436827222055844	940	0.15934768775535174	0.6867060543902149
6-11y	81y+	0.6566640875535896	24	590	3483	56226	2020-09-13	10.337446136167769	64	4.393782804119167	948	0.08915265524897871	0.43266637804673613
65-80y	0-5y	0.5757609891258619	12	4389	267	56226	2020-09-13	2.7436827222055844	940	6.309655065998962	8	0.12719308670356078	0.3793605079177763
65-80y	12-17y	1.03453827477159	94	4389	1164	56226	2020-09-13	2.7436827222055844	940	6.058765396015636	146	0.2350569434496474	0.6816421619213553
65-80y	18-25y	0.26999422766075953	384	4389	18220	56226	2020-09-13	2.7436827222055844	940	2.2174122386347617	13092	0.10884461184150604	0.17789525388956706
65-80y	26-45y	0.8257278870510594	1112	4389	17252	56226	2020-09-13	2.7436827222055844	940	1.5177146200222138	8034	0.38753855636441564	0.5440600467029656
65-80y	46-65y	1.260896694364583	1069	4389	10861	56226	2020-09-13	2.7436827222055844	940	1.5595914952495318	3272	0.5860173582478581	0.8307864190872247
65-80y	6-11y	1.0422238184057988	48	4389	590	56226	2020-09-13	2.7436827222055844	940	10.337446136167769	64	0.15934768775535174	0.6867060543902149
65-80y	65-80y	2.7436827222055844	940	4389	4389	56226	2020-09-13	2.7436827222055844	940	2.7436827222055844	940	1	1.8077724797600137
65-80y	81y+	2.684979682259704	730	4389	3483	56226	2020-09-13	2.7436827222055844	940	4.393782804119167	948	0.7523622138297775	1.7690939039780784
81y+	0-5y	0.4836858749990591	8	3483	267	56226	2020-09-13	4.393782804119167	948	6.309655065998962	8	0.0903795361580813	0.31869355978924396
81y+	12-17y	0.37445081806279495	27	3483	1164	56226	2020-09-13	4.393782804119167	948	6.058765396015636	146	0.07164775725367442	0.24672017592959233
81y+	18-25y	0.19935075904195793	225	3483	18220	56226	2020-09-13	4.393782804119167	948	2.2174122386347617	13092	0.06030702702091732	0.13134930402069933
81y+	26-45y	0.6858801742410339	733	3483	17252	56226	2020-09-13	4.393782804119167	948	1.5177146200222138	8034	0.23204955530895965	0.45191643092361794
81y+	46-65y	1.1712244430925667	788	3483	10861	56226	2020-09-13	4.393782804119167	948	1.5595914952495318	3272	0.39346575041208626	0.7717026822047904
