x	y	RR	N_pairs	N_x	N_y	N_total	academic_year	state	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
Primary School	Primary School	2.446027734715114	29	434	434	15887	2020-2021	Montana	2.446027734715114	29	2.446027734715114	29	1	2.412121602407982
Primary School	Secondary School	1.1490704194306103	21	434	669	15887	2020-2021	Montana	2.446027734715114	29	2.271799821700282	64	0.4871184483494236	1.1331423360656996
Primary School	Seniors	1.0208857350934204	42	434	1506	15887	2020-2021	Montana	2.446027734715114	29	2.1364458059748612	305	0.4455609949641771	1.0067345109215602
Secondary School	Adult	1.0710922824315645	590	669	13081	15887	2020-2021	Montana	2.271799821700282	64	1.0140565601142513	10922	0.6519410211350016	1.0562451095537384
Secondary School	Pre-School	0.7232781710713012	6	669	197	15887	2020-2021	Montana	2.271799821700282	64	2.0468448040403	5	0.33495609560477324	0.7132522972779854
Secondary School	Primary School	1.1490704194306103	21	669	434	15887	2020-2021	Montana	2.271799821700282	64	2.446027734715114	29	0.4871184483494236	1.1331423360656996
Secondary School	Secondary School	2.271799821700282	64	669	669	15887	2020-2021	Montana	2.271799821700282	64	2.271799821700282	64	1	2.240308786567412
Secondary School	Seniors	0.819963792066413	52	669	1506	15887	2020-2021	Montana	2.271799821700282	64	2.1364458059748612	305	0.37201365863945846	0.8085976900282857
Seniors	Adult	0.8862856044669271	1099	1506	13081	15887	2020-2021	Montana	2.1364458059748612	305	1.0140565601142513	10922	0.562631289540735	0.8740001685577296
Seniors	Pre-School	1.3922752307184123	26	1506	197	15887	2020-2021	Montana	2.1364458059748612	305	2.0468448040403	5	0.6656363903503066	1.3729759122721399
Seniors	Primary School	1.0208857350934204	42	1506	434	15887	2020-2021	Montana	2.1364458059748612	305	2.446027734715114	29	0.4455609949641771	1.0067345109215602
Seniors	Secondary School	0.819963792066413	52	1506	669	15887	2020-2021	Montana	2.1364458059748612	305	2.271799821700282	64	0.37201365863945846	0.8085976900282857
Seniors	Seniors	2.1364458059748612	305	1506	1506	15887	2020-2021	Montana	2.1364458059748612	305	2.1364458059748612	305	1	2.10683100924287
Adult	Adult	1.1029067843178613	9859	11230	11230	14108	2020-2021	Louisiana	1.1029067843178613	9859	1.1029067843178613	9859	1	1
Adult	Pre-School	2.5125655486296625	18	11230	9	14108	2020-2021	Louisiana	1.1029067843178613	9859	NA	0	NA	2.27813046791952
Adult	Primary School	0.4985243607683501	25	11230	63	14108	2020-2021	Louisiana	1.1029067843178613	9859	14.218442932728648	4	0.06507577595643453	0.4520095150894219
Adult	Secondary School	0.8595600756120042	39	11230	57	14108	2020-2021	Louisiana	1.1029067843178613	9859	13.027085257002154	3	0.12166462275398487	0.7793587706903399
Adult	Seniors	0.5890659179230398	1289	11230	2749	14108	2020-2021	Louisiana	1.1029067843178613	9859	2.973937015490669	1593	0.2889813526584979	0.5341030867693611
Pre-School	Adult	2.5125655486296625	18	9	11230	14108	2020-2021	Louisiana	NA	0	1.1029067843178613	9859	NA	2.27813046791952
Pre-School	Pre-School	0.012345679012345678	0	9	9	14108	2020-2021	Louisiana	NA	0	NA	0	NA	0.011193764684275995
Pre-School	Primary School	0.001763668430335097	0	9	63	14108	2020-2021	Louisiana	NA	0	14.218442932728648	4	NA	0.0015991092406108566
Pre-School	Secondary School	27.502923976608187	1	9	57	14108	2020-2021	Louisiana	NA	0	13.027085257002154	3	NA	24.936761989018425
Pre-School	Seniors	0.570267976233782	1	9	2749	14108	2020-2021	Louisiana	NA	0	2.973937015490669	1593	NA	0.5170590881680794
Primary School	Adult	0.4985243607683501	25	63	11230	14108	2020-2021	Louisiana	14.218442932728648	4	1.1029067843178613	9859	0.06507577595643453	0.4520095150894219
Primary School	Pre-School	0.001763668430335097	0	63	9	14108	2020-2021	Louisiana	14.218442932728648	4	NA	0	NA	0.0015991092406108566
Primary School	Primary School	14.218442932728648	4	63	63	14108	2020-2021	Louisiana	14.218442932728648	4	14.218442932728648	4	1	12.891790253627496
Primary School	Secondary School	27.50125313283208	7	63	57	14108	2020-2021	Louisiana	14.218442932728648	4	13.027085257002154	3	2.01877188368825	24.93524704342206
Primary School	Seniors	0.5702333316011017	7	63	2749	14108	2020-2021	Louisiana	14.218442932728648	4	2.973937015490669	1593	0.06633558975761969	0.5170276760549499
Secondary School	Adult	0.8595600756120042	39	57	11230	14108	2020-2021	Louisiana	13.027085257002154	3	1.1029067843178613	9859	0.12166462275398487	0.7793587706903399
Secondary School	Pre-School	27.502923976608187	1	57	9	14108	2020-2021	Louisiana	13.027085257002154	3	NA	0	NA	24.936761989018425
Secondary School	Primary School	27.50125313283208	7	57	63	14108	2020-2021	Louisiana	13.027085257002154	3	14.218442932728648	4	2.01877188368825	24.93524704342206
Secondary School	Secondary School	13.027085257002154	3	57	57	14108	2020-2021	Louisiana	13.027085257002154	3	13.027085257002154	3	1	11.81159227799954
Secondary School	Seniors	0.4501860325604845	5	57	2749	14108	2020-2021	Louisiana	13.027085257002154	3	2.973937015490669	1593	0.056269658887281755	0.4081813975230199
Seniors	Adult	0.5890659179230398	1289	2749	11230	14108	2020-2021	Louisiana	2.973937015490669	1593	1.1029067843178613	9859	0.2889813526584979	0.5341030867693611
Seniors	Pre-School	0.570267976233782	1	2749	9	14108	2020-2021	Louisiana	2.973937015490669	1593	NA	0	NA	0.5170590881680794
Seniors	Primary School	0.5702333316011017	7	2749	63	14108	2020-2021	Louisiana	2.973937015490669	1593	14.218442932728648	4	0.06633558975761969	0.5170276760549499
Seniors	Secondary School	0.4501860325604845	5	2749	57	14108	2020-2021	Louisiana	2.973937015490669	1593	13.027085257002154	3	0.056269658887281755	0.4081813975230199
Seniors	Seniors	2.973937015490669	1593	2749	2749	14108	2020-2021	Louisiana	2.973937015490669	1593	2.973937015490669	1593	1	2.6964536421181093
Adult	Adult	1.022498844373441	3854	5287	5287	7416	2020-2021	Manitoba	1.022498844373441	3854	1.022498844373441	3854	1	1
Adult	Pre-School	0.9059022523800517	124	5287	192	7416	2020-2021	Manitoba	1.022498844373441	3854	1.0058865017361112	5	0.8932250019628414	0.8859689743074121
Adult	Primary School	0.8792958535554427	462	5287	737	7416	2020-2021	Manitoba	1.022498844373441	3854	1.2970567171543295	95	0.7581589060762108	0.859948016952773
Adult	Secondary School	1.0688020898309383	573	5287	752	7416	2020-2021	Manitoba	1.022498844373441	3854	1.3900821214350385	106	0.8860238101669448	1.0452843988159914
Adult	Seniors	0.8578930969493906	274	5287	448	7416	2020-2021	Manitoba	1.022498844373441	3854	1.3671526227678572	37	0.7180068798699539	0.8390162019939336
Pre-School	Adult	0.9059022523800517	124	192	5287	7416	2020-2021	Manitoba	1.0058865017361112	5	1.022498844373441	3854	0.8932250019628414	0.8859689743074121
Pre-School	Pre-School	1.0058865017361112	5	192	192	7416	2020-2021	Manitoba	1.0058865017361112	5	1.0058865017361112	5	1	0.9837531917725447
Pre-School	Primary School	1.624667853912257	31	192	737	7416	2020-2021	Manitoba	1.0058865017361112	5	1.2970567171543295	95	1.410949119878885	1.588919012331802
Pre-School	Secondary School	1.7463500110815602	34	192	752	7416	2020-2021	Manitoba	1.0058865017361112	5	1.3900821214350385	106	1.4577403010981036	1.7079237015193647
Pre-School	Seniors	0.8621768043154762	10	192	448	7416	2020-2021	Manitoba	1.0058865017361112	5	1.3671526227678572	37	0.7266435647121454	0.8432056515856448
Primary School	Adult	0.8792958535554427	462	737	5287	7416	2020-2021	Manitoba	1.2970567171543295	95	1.022498844373441	3854	0.7581589060762108	0.859948016952773
Primary School	Pre-School	1.624667853912257	31	737	192	7416	2020-2021	Manitoba	1.2970567171543295	95	1.0058865017361112	5	1.410949119878885	1.588919012331802
Primary School	Primary School	1.2970567171543295	95	737	737	7416	2020-2021	Manitoba	1.2970567171543295	95	1.2970567171543295	95	1	1.2685165604750681
Primary School	Secondary School	1.3380889315511417	100	737	752	7416	2020-2021	Manitoba	1.2970567171543295	95	1.3900821214350385	106	0.995920949327338	1.3086459108627018
Primary School	Seniors	1.033197446210506	46	737	448	7416	2020-2021	Manitoba	1.2970567171543295	95	1.3671526227678572	37	0.7756128099458449	1.0104631921062177
Secondary School	Adult	1.0688020898309383	573	752	5287	7416	2020-2021	Manitoba	1.3900821214350385	106	1.022498844373441	3854	0.8860238101669448	1.0452843988159914
Secondary School	Pre-School	1.7463500110815602	34	752	192	7416	2020-2021	Manitoba	1.3900821214350385	106	1.0058865017361112	5	1.4577403010981036	1.7079237015193647
Secondary School	Primary School	1.3380889315511417	100	752	737	7416	2020-2021	Manitoba	1.3900821214350385	106	1.2970567171543295	95	0.995920949327338	1.3086459108627018
Secondary School	Secondary School	1.3900821214350385	106	752	752	7416	2020-2021	Manitoba	1.3900821214350385	106	1.3900821214350385	106	1	1.3594950537932806
Secondary School	Seniors	0.9685629986702128	44	752	448	7416	2020-2021	Manitoba	1.3900821214350385	106	1.3671526227678572	37	0.7025611444267652	0.9472509470303816
Seniors	Adult	0.8578930969493906	274	448	5287	7416	2020-2021	Manitoba	1.3671526227678572	37	1.022498844373441	3854	0.7180068798699539	0.8390162019939336
Seniors	Pre-School	0.8621768043154762	10	448	192	7416	2020-2021	Manitoba	1.3671526227678572	37	1.0058865017361112	5	0.7266435647121454	0.8432056515856448
Seniors	Primary School	1.033197446210506	46	448	737	7416	2020-2021	Manitoba	1.3671526227678572	37	1.2970567171543295	95	0.7756128099458449	1.0104631921062177
Seniors	Secondary School	0.9685629986702128	44	448	752	7416	2020-2021	Manitoba	1.3671526227678572	37	1.3900821214350385	106	0.7025611444267652	0.9472509470303816
Seniors	Seniors	1.3671526227678572	37	448	448	7416	2020-2021	Manitoba	1.3671526227678572	37	1.3671526227678572	37	1	1.3370700908768365
Adult	Adult	1.0552607709750568	168	210	210	277	2020-2021	New Brunswick	1.0552607709750568	168	1.0552607709750568	168	1	1
Adult	Primary School	0.7923809523809524	3	210	5	277	2020-2021	New Brunswick	1.0552607709750568	168	NA	0	NA	0.7508863914734512
Adult	Secondary School	1.3238095238095238	1	210	1	277	2020-2021	New Brunswick	1.0552607709750568	168	NA	0	NA	1.2544856780626168
Adult	Seniors	0.8217798594847775	38	210	61	277	2020-2021	New Brunswick	1.0552607709750568	168	0.6702499328137598	9	0.9525062437229069	0.7787457679540728
Primary School	Adult	0.7923809523809524	3	5	210	277	2020-2021	New Brunswick	NA	0	1.0552607709750568	168	NA	0.7508863914734512
Primary School	Primary School	0.04	0	5	5	277	2020-2021	New Brunswick	NA	0	NA	0	NA	0.037905322646496334
Primary School	Secondary School	0.2	0	5	1	277	2020-2021	New Brunswick	NA	0	NA	0	NA	0.18952661323248168
Primary School	Seniors	0.003278688524590164	0	5	61	277	2020-2021	New Brunswick	NA	0	0.6702499328137598	9	NA	0.0031069936595488797
Secondary School	Adult	1.3238095238095238	1	1	210	277	2020-2021	New Brunswick	NA	0	1.0552607709750568	168	NA	1.2544856780626168
Secondary School	Primary School	0.2	0	1	5	277	2020-2021	New Brunswick	NA	0	NA	0	NA	0.18952661323248168
Secondary School	Secondary School	1	0	1	1	277	2020-2021	New Brunswick	NA	0	NA	0	NA	0.9476330661624083
Secondary School	Seniors	4.557377049180328	1	1	61	277	2020-2021	New Brunswick	NA	0	0.6702499328137598	9	NA	4.318721186772943
Seniors	Adult	0.8217798594847775	38	61	210	277	2020-2021	New Brunswick	0.6702499328137598	9	1.0552607709750568	168	0.9525062437229069	0.7787457679540728
Seniors	Primary School	0.003278688524590164	0	61	5	277	2020-2021	New Brunswick	0.6702499328137598	9	NA	0	NA	0.0031069936595488797
Seniors	Secondary School	4.557377049180328	1	61	1	277	2020-2021	New Brunswick	0.6702499328137598	9	NA	0	NA	4.318721186772943
Seniors	Seniors	0.6702499328137598	9	61	61	277	2020-2021	New Brunswick	0.6702499328137598	9	0.6702499328137598	9	1	0.6351509989274513
Adult	Adult	1.0251944083347084	2159	2641	2641	3312	2020-2021	Mexico	1.0251944083347084	2159	1.0251944083347084	2159	1	1
Adult	Pre-School	1.2541650889814464	4	2641	4	3312	2020-2021	Mexico	1.0251944083347084	2159	NA	0	NA	1.2233436690497272
Adult	Primary School	1.0819505386402952	44	2641	51	3312	2020-2021	Mexico	1.0251944083347084	2159	7.640522875816994	6	0.24970824760669738	1.0553613342446722
Adult	Secondary School	1.0554095545866589	85	2641	101	3312	2020-2021	Mexico	1.0251944083347084	2159	1.948142338986374	6	0.7099159256263604	1.0294726014951943
Adult	Seniors	0.8498465203310014	349	2641	515	3312	2020-2021	Mexico	1.0251944083347084	2159	1.5484550853049297	124	0.6604213374286286	0.8289613300871038
Pre-School	Adult	1.2541650889814464	4	4	2641	3312	2020-2021	Mexico	NA	0	1.0251944083347084	2159	NA	1.2233436690497272
Pre-School	Pre-School	0.0625	0	4	4	3312	2020-2021	Mexico	NA	0	NA	0	NA	0.06096404690845214
Pre-School	Primary School	0.004901960784313725	0	4	51	3312	2020-2021	Mexico	NA	0	7.640522875816994	6	NA	0.004781493875172717
Pre-School	Secondary School	0.0024752475247524753	0	4	101	3312	2020-2021	Mexico	NA	0	1.948142338986374	6	NA	0.0024144176993446394
Pre-School	Seniors	4.854368932038835e-4	0	4	515	3312	2020-2021	Mexico	NA	0	1.5484550853049297	124	NA	4.7350716045399717e-4
Primary School	Adult	1.0819505386402952	44	51	2641	3312	2020-2021	Mexico	7.640522875816994	6	1.0251944083347084	2159	0.24970824760669738	1.0553613342446722
Primary School	Pre-School	0.004901960784313725	0	51	4	3312	2020-2021	Mexico	7.640522875816994	6	NA	0	NA	0.004781493875172717
Primary School	Primary School	7.640522875816994	6	51	51	3312	2020-2021	Mexico	7.640522875816994	6	7.640522875816994	6	1	7.452755120102541
Primary School	Secondary School	2.5721219180741604	4	51	101	3312	2020-2021	Mexico	7.640522875816994	6	1.948142338986374	6	0.5364921728841289	2.508911380283696
Primary School	Seniors	0.5044355606320198	4	51	515	3312	2020-2021	Mexico	7.640522875816994	6	1.5484550853049297	124	0.10979143986768927	0.4920389308905889
Secondary School	Adult	1.0554095545866589	85	101	2641	3312	2020-2021	Mexico	1.948142338986374	6	1.0251944083347084	2159	0.7099159256263604	1.0294726014951943
Secondary School	Pre-School	0.0024752475247524753	0	101	4	3312	2020-2021	Mexico	1.948142338986374	6	NA	0	NA	0.0024144176993446394
Secondary School	Primary School	2.5721219180741604	4	101	51	3312	2020-2021	Mexico	1.948142338986374	6	7.640522875816994	6	0.5364921728841289	2.508911380283696
Secondary School	Secondary School	1.948142338986374	6	101	101	3312	2020-2021	Mexico	1.948142338986374	6	1.948142338986374	6	1	1.9002662550129115
Secondary School	Seniors	0.7004325675285975	11	101	515	3312	2020-2021	Mexico	1.948142338986374	6	1.5484550853049297	124	0.40063666618444777	0.6832192624483359
Seniors	Adult	0.8498465203310014	349	515	2641	3312	2020-2021	Mexico	1.5484550853049297	124	1.0251944083347084	2159	0.6604213374286286	0.8289613300871038
Seniors	Pre-School	4.854368932038835e-4	0	515	4	3312	2020-2021	Mexico	1.5484550853049297	124	NA	0	NA	4.7350716045399717e-4
Seniors	Primary School	0.5044355606320198	4	515	51	3312	2020-2021	Mexico	1.5484550853049297	124	7.640522875816994	6	0.10979143986768927	0.4920389308905889
Seniors	Secondary School	0.7004325675285975	11	515	101	3312	2020-2021	Mexico	1.5484550853049297	124	1.948142338986374	6	0.40063666618444777	0.6832192624483359
Seniors	Seniors	1.5484550853049297	124	515	515	3312	2020-2021	Mexico	1.5484550853049297	124	1.5484550853049297	124	1	1.5104014152985759
Adult	Adult	1.2135706993926307	216	369	369	765	2020-2021	District of Columbia	1.2135706993926307	216	1.2135706993926307	216	1	1
Adult	Pre-School	2.073848238482385	4	369	4	765	2020-2021	District of Columbia	1.2135706993926307	216	NA	0	NA	1.7088812703868896
Adult	Primary School	2.813782423538521	19	369	14	765	2020-2021	District of Columbia	1.2135706993926307	216	7.811224489795919	2	0.6235670426979558	2.3185978575016404
Adult	Secondary School	1.843119542306534	8	369	9	765	2020-2021	District of Columbia	1.2135706993926307	216	18.901234567901234	2	0.18325999360315928	1.518757451237889
Adult	Seniors	0.6854459059495744	122	369	369	765	2020-2021	District of Columbia	1.2135706993926307	216	1.342792723320187	239	0.5362664008251048	0.5648174484540762
Pre-School	Adult	2.073848238482385	4	4	369	765	2020-2021	District of Columbia	NA	0	1.2135706993926307	216	NA	1.7088812703868896
Pre-School	Pre-School	0.0625	0	4	4	765	2020-2021	District of Columbia	NA	0	NA	0	NA	0.05150091381678881
Pre-School	Primary School	0.017857142857142856	0	4	14	765	2020-2021	District of Columbia	NA	0	7.811224489795919	2	NA	0.014714546804796802
Pre-School	Secondary School	0.027777777777777776	0	4	9	765	2020-2021	District of Columbia	NA	0	18.901234567901234	2	NA	0.022889295029683916
Pre-School	Seniors	6.775067750677507e-4	0	4	369	765	2020-2021	District of Columbia	NA	0	1.342792723320187	239	NA	5.58275488528876e-4
Primary School	Adult	2.813782423538521	19	14	369	765	2020-2021	District of Columbia	7.811224489795919	2	1.2135706993926307	216	0.6235670426979558	2.3185978575016404
Primary School	Pre-School	0.017857142857142856	0	14	4	765	2020-2021	District of Columbia	7.811224489795919	2	NA	0	NA	0.014714546804796802
Primary School	Primary School	7.811224489795919	2	14	14	765	2020-2021	District of Columbia	7.811224489795919	2	7.811224489795919	2	1	6.4365631880411165
Primary School	Secondary School	0.007936507936507936	0	14	9	765	2020-2021	District of Columbia	7.811224489795919	2	18.901234567901234	2	5.94217695897304e-4	0.00653979857990969
Primary School	Seniors	0.2963608207510647	2	14	369	765	2020-2021	District of Columbia	7.811224489795919	2	1.342792723320187	239	0.06474989370271916	0.24420564941077408
Secondary School	Adult	1.843119542306534	8	9	369	765	2020-2021	District of Columbia	18.901234567901234	2	1.2135706993926307	216	0.18325999360315928	1.518757451237889
Secondary School	Pre-School	0.027777777777777776	0	9	4	765	2020-2021	District of Columbia	18.901234567901234	2	NA	0	NA	0.022889295029683916
Secondary School	Primary School	0.007936507936507936	0	9	14	765	2020-2021	District of Columbia	18.901234567901234	2	7.811224489795919	2	5.94217695897304e-4	0.00653979857990969
Secondary School	Secondary School	18.901234567901234	2	9	9	765	2020-2021	District of Columbia	18.901234567901234	2	18.901234567901234	2	1	15.574893640198257
Secondary School	Seniors	3.0111412225233364e-4	0	9	369	765	2020-2021	District of Columbia	18.901234567901234	2	1.342792723320187	239	2.9748440655670146e-5	2.481224393461671e-4
Seniors	Adult	0.6854459059495744	122	369	369	765	2020-2021	District of Columbia	1.342792723320187	239	1.2135706993926307	216	0.5362664008251048	0.5648174484540762
Seniors	Pre-School	6.775067750677507e-4	0	369	4	765	2020-2021	District of Columbia	1.342792723320187	239	NA	0	NA	5.58275488528876e-4
Seniors	Primary School	0.2963608207510647	2	369	14	765	2020-2021	District of Columbia	1.342792723320187	239	7.811224489795919	2	0.06474989370271916	0.24420564941077408
Seniors	Secondary School	3.0111412225233364e-4	0	369	9	765	2020-2021	District of Columbia	1.342792723320187	239	18.901234567901234	2	2.9748440655670146e-5	2.481224393461671e-4
Seniors	Seniors	1.342792723320187	239	369	369	765	2020-2021	District of Columbia	1.342792723320187	239	1.342792723320187	239	1	1.1064808370803856
Adult	Adult	1.0322551855791682	43790	52431	52431	64802	2020-2021	California	1.0322551855791682	43790	1.0322551855791682	43790	1	1
Adult	Pre-School	0.9157155362761662	855	52431	1154	64802	2020-2021	California	1.0322551855791682	43790	2.530348062199448	52	0.5140710163822709	0.8871018998682821
Adult	Primary School	0.8617207224375939	2678	52431	3841	64802	2020-2021	California	1.0322551855791682	43790	1.748166865390824	398	0.6198488622523832	0.8347942780777677
Adult	Secondary School	0.7791379193929945	3256	52431	5165	64802	2020-2021	California	1.0322551855791682	43790	1.4696135373900396	605	0.6228447657863652	0.7547919645042451
Adult	Seniors	1.0352673373368377	1852	52431	2211	64802	2020-2021	California	1.0322551855791682	43790	2.942821560958826	222	0.5208791695599242	1.0029180301535414
Pre-School	Adult	0.9157155362761662	855	1154	52431	64802	2020-2021	California	2.530348062199448	52	1.0322551855791682	43790	0.5140710163822709	0.8871018998682821
Pre-School	Pre-School	2.530348062199448	52	1154	1154	64802	2020-2021	California	2.530348062199448	52	2.530348062199448	52	1	2.4512815218067843
Pre-School	Primary School	1.6374059957847849	112	1154	3841	64802	2020-2021	California	2.530348062199448	52	1.748166865390824	398	0.7654085697940982	1.5862414823967044
Pre-School	Secondary School	1.011102759709483	93	1154	5165	64802	2020-2021	California	2.530348062199448	52	1.4696135373900396	605	0.505556233246465	0.9795085302886446
Pre-School	Seniors	1.1428954957370074	45	1154	2211	64802	2020-2021	California	2.530348062199448	52	2.942821560958826	222	0.41763569354808466	1.107183099395875
Primary School	Adult	0.8617207224375939	2678	3841	52431	64802	2020-2021	California	1.748166865390824	398	1.0322551855791682	43790	0.6198488622523832	0.8347942780777677
Primary School	Pre-School	1.6374059957847849	112	3841	1154	64802	2020-2021	California	1.748166865390824	398	2.530348062199448	52	0.7654085697940982	1.5862414823967044
Primary School	Primary School	1.748166865390824	398	3841	3841	64802	2020-2021	California	1.748166865390824	398	1.748166865390824	398	1	1.693541374083753
Primary School	Secondary School	1.0713901293754928	328	3841	5165	64802	2020-2021	California	1.748166865390824	398	1.4696135373900396	605	0.6659187360638894	1.0379120825383572
Primary School	Seniors	0.9232956422121247	121	3841	2211	64802	2020-2021	California	1.748166865390824	398	2.942821560958826	222	0.39364652320432114	0.8944451479738419
Secondary School	Adult	0.7791379193929945	3256	5165	52431	64802	2020-2021	California	1.4696135373900396	605	1.0322551855791682	43790	0.6228447657863652	0.7547919645042451
Secondary School	Pre-School	1.011102759709483	93	5165	1154	64802	2020-2021	California	1.4696135373900396	605	2.530348062199448	52	0.505556233246465	0.9795085302886446
Secondary School	Primary School	1.0713901293754928	328	5165	3841	64802	2020-2021	California	1.4696135373900396	605	1.748166865390824	398	0.6659187360638894	1.0379120825383572
Secondary School	Secondary School	1.4696135373900396	605	5165	5165	64802	2020-2021	California	1.4696135373900396	605	1.4696135373900396	605	1	1.4236920849813726
Secondary School	Seniors	0.9419708638012086	166	5165	2211	64802	2020-2021	California	1.4696135373900396	605	2.942821560958826	222	0.4269619123253255	0.912536819345399
Seniors	Adult	1.0352673373368377	1852	2211	52431	64802	2020-2021	California	2.942821560958826	222	1.0322551855791682	43790	0.5208791695599242	1.0029180301535414
Seniors	Pre-School	1.1428954957370074	45	2211	1154	64802	2020-2021	California	2.942821560958826	222	2.530348062199448	52	0.41763569354808466	1.107183099395875
Seniors	Primary School	0.9232956422121247	121	2211	3841	64802	2020-2021	California	2.942821560958826	222	1.748166865390824	398	0.39364652320432114	0.8944451479738419
Seniors	Secondary School	0.9419708638012086	166	2211	5165	64802	2020-2021	California	2.942821560958826	222	1.4696135373900396	605	0.4269619123253255	0.912536819345399
Seniors	Seniors	2.942821560958826	222	2211	2211	64802	2020-2021	California	2.942821560958826	222	2.942821560958826	222	1	2.850866338160069
Adult	Adult	1.0248454653087566	14148	17415	17415	21969	2020-2021	North Carolina	1.0248454653087566	14148	1.0248454653087566	14148	1	1
Adult	Pre-School	0.6642675743188794	218	17415	414	21969	2020-2021	North Carolina	1.0248454653087566	14148	1.794481784872459	14	0.471224171848928	0.6481636469150542
Adult	Primary School	1.0019468236252764	1050	17415	1322	21969	2020-2021	North Carolina	1.0248454653087566	14148	1.2318948963313734	98	0.8879593245694353	0.9776564931410595
Adult	Secondary School	0.7777810564431263	1177	17415	1909	21969	2020-2021	North Carolina	1.0248454653087566	14148	1.1212733046655843	186	0.7248257340877976	0.7589252065518025
Adult	Seniors	1.1407612710739923	822	17415	909	21969	2020-2021	North Carolina	1.0248454653087566	14148	4.280638184830584	161	0.43003101933752325	1.113105643425288
Pre-School	Adult	0.6642675743188794	218	414	17415	21969	2020-2021	North Carolina	1.794481784872459	14	1.0248454653087566	14148	0.471224171848928	0.6481636469150542
Pre-School	Pre-School	1.794481784872459	14	414	414	21969	2020-2021	North Carolina	1.794481784872459	14	1.794481784872459	14	1	1.7509779236148866
Pre-School	Primary School	1.4450455684915988	36	414	1322	21969	2020-2021	North Carolina	1.794481784872459	14	1.2318948963313734	98	0.9549674219117948	1.4100131360353416
Pre-School	Secondary School	0.8895177433109881	32	414	1909	21969	2020-2021	North Carolina	1.794481784872459	14	1.1212733046655843	186	0.6101457193731031	0.8679530460165541
Pre-School	Seniors	0.7005335799280411	12	414	909	21969	2020-2021	North Carolina	1.794481784872459	14	4.280638184830584	161	0.2306237846895668	0.6835504509130949
Primary School	Adult	1.0019468236252764	1050	1322	17415	21969	2020-2021	North Carolina	1.2318948963313734	98	1.0248454653087566	14148	0.8879593245694353	0.9776564931410595
Primary School	Pre-School	1.4450455684915988	36	1322	414	21969	2020-2021	North Carolina	1.2318948963313734	98	1.794481784872459	14	0.9549674219117948	1.4100131360353416
Primary School	Primary School	1.2318948963313734	98	1322	1322	21969	2020-2021	North Carolina	1.2318948963313734	98	1.2318948963313734	98	1	1.2020299040502058
Primary School	Secondary School	1.0968408264380287	126	1322	1909	21969	2020-2021	North Carolina	1.2318948963313734	98	1.1212733046655843	186	0.9322247563717156	1.0702499679867168
Primary School	Seniors	0.6581395658476589	36	1322	909	21969	2020-2021	North Carolina	1.2318948963313734	98	4.280638184830584	161	0.23877936192228097	0.6421842005705516
Secondary School	Adult	0.7777810564431263	1177	1909	17415	21969	2020-2021	North Carolina	1.1212733046655843	186	1.0248454653087566	14148	0.7248257340877976	0.7589252065518025
Secondary School	Pre-School	0.8895177433109881	32	1909	414	21969	2020-2021	North Carolina	1.1212733046655843	186	1.794481784872459	14	0.6101457193731031	0.8679530460165541
Secondary School	Primary School	1.0968408264380287	126	1909	1322	21969	2020-2021	North Carolina	1.1212733046655843	186	1.2318948963313734	98	0.9322247563717156	1.0702499679867168
Secondary School	Secondary School	1.1212733046655843	186	1909	1909	21969	2020-2021	North Carolina	1.1212733046655843	186	1.1212733046655843	186	1	1.0940901263858125
Secondary School	Seniors	0.8355736045055527	66	1909	909	21969	2020-2021	North Carolina	1.1212733046655843	186	4.280638184830584	161	0.3093621974852039	0.815316682163216
Seniors	Adult	1.1407612710739923	822	909	17415	21969	2020-2021	North Carolina	4.280638184830584	161	1.0248454653087566	14148	0.43003101933752325	1.113105643425288
Seniors	Pre-School	0.7005335799280411	12	909	414	21969	2020-2021	North Carolina	4.280638184830584	161	1.794481784872459	14	0.2306237846895668	0.6835504509130949
Seniors	Primary School	0.6581395658476589	36	909	1322	21969	2020-2021	North Carolina	4.280638184830584	161	1.2318948963313734	98	0.23877936192228097	0.6421842005705516
Seniors	Secondary School	0.8355736045055527	66	909	1909	21969	2020-2021	North Carolina	4.280638184830584	161	1.1212733046655843	186	0.3093621974852039	0.815316682163216
Seniors	Seniors	4.280638184830584	161	909	909	21969	2020-2021	North Carolina	4.280638184830584	161	4.280638184830584	161	1	4.17686210236677
Adult	Adult	1.0405245746691871	74	92	92	119	2020-2021	Hawaii	1.0405245746691871	74	1.0405245746691871	74	1	1
Adult	Pre-School	0.002717391304347826	0	92	4	119	2020-2021	Hawaii	1.0405245746691871	74	NA	0	NA	0.002611558987169297
Adult	Primary School	0.002173913043478261	0	92	5	119	2020-2021	Hawaii	1.0405245746691871	74	NA	0	NA	0.0020892471897354377
Adult	Secondary School	1.4384057971014492	10	92	9	119	2020-2021	Hawaii	1.0405245746691871	74	1.4814814814814814	1	1.1406838564827908	1.3823852238749479
Adult	Seniors	1.1509661835748792	8	92	9	119	2020-2021	Hawaii	1.0405245746691871	74	1.4814814814814814	1	0.9127386357918554	1.1061403176765956
Pre-School	Adult	0.002717391304347826	0	4	92	119	2020-2021	Hawaii	NA	0	1.0405245746691871	74	NA	0.002611558987169297
Pre-School	Pre-School	0.0625	0	4	4	119	2020-2021	Hawaii	NA	0	NA	0	NA	0.06006585670489384
