x	y	RR	N_pairs	N_x	N_y	N_total	date	country	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
26-45y	6-11y	2.035831601917519	42	853	101	4176	2020-06-21	Canada	1.2970936313322128	226	0.818841290069601	2	1.9242856491718316	1.5695332647856475
26-45y	65-80y	0.8088506040063204	95	853	575	4176	2020-06-21	Canada	1.2970936313322128	226	1.0862366729678639	86	0.6787566142611182	0.6235869057313695
26-45y	81y+	0.5057518594233931	75	853	726	4176	2020-06-21	Canada	1.2970936313322128	226	1.6321308501999712	206	0.34531451079423614	0.3899116048422409
46-65y	0-5y	0.7296167957602935	12	1561	44	4176	2020-06-21	Canada	0.9117305592228244	532	NA	0	NA	0.5625012552185011
46-65y	12-17y	0.917223391598792	24	1561	70	4176	2020-06-21	Canada	0.9117305592228244	532	1.7046938775510203	2	0.7011273696325545	0.7071373796329063
46-65y	18-25y	0.8591141805075962	79	1561	246	4176	2020-06-21	Canada	0.9117305592228244	532	2.0702128362747043	30	0.5762109245968805	0.6623378295560832
46-65y	26-45y	1.0067320900045287	321	1561	853	4176	2020-06-21	Canada	0.9117305592228244	532	1.2970936313322128	226	0.9115547487295086	0.7761445015889401
46-65y	46-65y	0.9117305592228244	532	1561	1561	4176	2020-06-21	Canada	0.9117305592228244	532	0.9117305592228244	532	1	0.7029026565232678
46-65y	6-11y	1.0330075288118177	39	1561	101	4176	2020-06-21	Canada	0.9117305592228244	532	0.818841290069601	2	1.1938337367895828	0.7964016658927245
46-65y	65-80y	1.1677876500570983	251	1561	575	4176	2020-06-21	Canada	0.9117305592228244	532	1.0862366729678639	86	1.1689757782230168	0.9003109890052367
46-65y	81y+	1.1165133955594615	303	1561	726	4176	2020-06-21	Canada	0.9117305592228244	532	1.6321308501999712	206	0.8778099242543242	0.8607808785651951
6-11y	0-5y	2.25022502250225e-4	0	101	44	4176	2020-06-21	Canada	0.818841290069601	2	NA	0	NA	1.7348208087268916e-4
6-11y	12-17y	1.1814710042432814	2	101	70	4176	2020-06-21	Canada	0.818841290069601	2	1.7046938775510203	2	0.9363618303423614	0.9108602306757314
6-11y	18-25y	1.6807936891250101	10	101	246	4176	2020-06-21	Canada	0.818841290069601	2	2.0702128362747043	30	1.1635598473551756	1.2958152353263106
6-11y	26-45y	2.035831601917519	42	101	853	4176	2020-06-21	Canada	0.818841290069601	2	1.2970936313322128	226	1.9242856491718316	1.5695332647856475
6-11y	46-65y	1.0330075288118177	39	101	1561	4176	2020-06-21	Canada	0.818841290069601	2	0.9117305592228244	532	1.1938337367895828	0.7964016658927245
6-11y	6-11y	0.818841290069601	2	101	101	4176	2020-06-21	Canada	0.818841290069601	2	0.818841290069601	2	1	0.6312892687851605
6-11y	65-80y	0.21573826947912184	3	101	575	4176	2020-06-21	Canada	0.818841290069601	2	1.0862366729678639	86	0.22648760173063762	0.1663243610698654
6-11y	81y+	0.17086708670867087	3	101	726	4176	2020-06-21	Canada	0.818841290069601	2	1.6321308501999712	206	0.13942801217632603	0.13173072674266198
65-80y	0-5y	1.1554545454545455	7	575	44	4176	2020-06-21	Canada	1.0862366729678639	86	NA	0	NA	0.8908027281483194
65-80y	12-17y	0.6225341614906832	6	575	70	4176	2020-06-21	Canada	1.0862366729678639	86	1.7046938775510203	2	0.446112255552144	0.47994543065583767
65-80y	18-25y	0.915213856486391	31	575	246	4176	2020-06-21	Canada	1.0862366729678639	86	2.0702128362747043	30	0.5799008371947686	0.7055881197615607
65-80y	26-45y	0.8088506040063204	95	575	853	4176	2020-06-21	Canada	1.0862366729678639	86	1.2970936313322128	226	0.6787566142611182	0.6235869057313695
65-80y	46-65y	1.1677876500570983	251	575	1561	4176	2020-06-21	Canada	1.0862366729678639	86	0.9117305592228244	532	1.1689757782230168	0.9003109890052367
65-80y	6-11y	0.21573826947912184	3	575	101	4176	2020-06-21	Canada	1.0862366729678639	86	0.818841290069601	2	0.22648760173063762	0.1663243610698654
65-80y	65-80y	1.0862366729678639	86	575	575	4176	2020-06-21	Canada	1.0862366729678639	86	1.0862366729678639	86	1	0.8374389070526983
65-80y	81y+	0.9603473469876632	96	575	726	4176	2020-06-21	Canada	1.0862366729678639	86	1.6321308501999712	206	0.7065618160921284	0.7403839813794431
81y+	0-5y	0.7844039569246181	6	726	44	4176	2020-06-21	Canada	1.6321308501999712	206	NA	0	NA	0.604739656395488
81y+	12-17y	1.967729240456513e-5	0	726	70	4176	2020-06-21	Canada	1.6321308501999712	206	1.7046938775510203	2	1.179402216779157e-5	1.517029451787152e-5
81y+	18-25y	0.8651537548433336	37	726	246	4176	2020-06-21	Canada	1.6321308501999712	206	2.0702128362747043	30	0.46735464241415253	0.6669940657674462
81y+	26-45y	0.5057518594233931	75	726	853	4176	2020-06-21	Canada	1.6321308501999712	206	1.2970936313322128	226	0.34531451079423614	0.3899116048422409
81y+	46-65y	1.1165133955594615	303	726	1561	4176	2020-06-21	Canada	1.6321308501999712	206	0.9117305592228244	532	0.8778099242543242	0.8607808785651951
81y+	6-11y	0.17086708670867087	3	726	101	4176	2020-06-21	Canada	1.6321308501999712	206	0.818841290069601	2	0.13942801217632603	0.13173072674266198
81y+	65-80y	0.9603473469876632	96	726	575	4176	2020-06-21	Canada	1.6321308501999712	206	1.0862366729678639	86	0.7065618160921284	0.7403839813794431
81y+	81y+	1.6321308501999712	206	726	726	4176	2020-06-21	Canada	1.6321308501999712	206	1.6321308501999712	206	1	1.2582984071270553
12-17y	12-17y	1	0	1	1	170	2020-06-21	Mexico	NA	0	NA	0	NA	1.0153811354897082
12-17y	18-25y	0.058823529411764705	0	1	17	170	2020-06-21	Mexico	NA	0	NA	0	NA	0.05972830208762989
12-17y	26-45y	0.014925373134328358	0	1	67	170	2020-06-21	Mexico	NA	0	0.9848518601024727	26	NA	0.015154942320741913
12-17y	46-65y	0.016666666666666666	0	1	60	170	2020-06-21	Mexico	NA	0	1.511388888888889	32	NA	0.01692301892482847
12-17y	6-11y	171	1	1	1	170	2020-06-21	Mexico	NA	0	NA	0	NA	173.6301741687401
12-17y	65-80y	0.05263157894736842	0	1	19	170	2020-06-21	Mexico	NA	0	NA	0	NA	0.05344111239419517
12-17y	81y+	0.2	0	1	5	170	2020-06-21	Mexico	NA	0	13.64	2	NA	0.20307622709794165
18-25y	12-17y	0.058823529411764705	0	17	1	170	2020-06-21	Mexico	NA	0	NA	0	NA	0.05972830208762989
18-25y	18-25y	0.0034602076124567475	0	17	17	170	2020-06-21	Mexico	NA	0	NA	0	NA	0.0035134295345664646
18-25y	26-45y	1.4934152765583846	10	17	67	170	2020-06-21	Mexico	NA	0	0.9848518601024727	26	NA	1.516385699269529
18-25y	46-65y	0.5009803921568627	3	17	60	170	2020-06-21	Mexico	NA	0	1.511388888888889	32	NA	0.5086860394463146
18-25y	6-11y	0.058823529411764705	0	17	1	170	2020-06-21	Mexico	NA	0	NA	0	NA	0.05972830208762989
18-25y	65-80y	1.5820433436532508	3	17	19	170	2020-06-21	Mexico	NA	0	NA	0	NA	1.6063769666725725
18-25y	81y+	2.011764705882353	1	17	5	170	2020-06-21	Mexico	NA	0	13.64	2	NA	2.0427079313969423
26-45y	12-17y	0.014925373134328358	0	67	1	170	2020-06-21	Mexico	0.9848518601024727	26	NA	0	NA	0.015154942320741913
26-45y	18-25y	1.4934152765583846	10	67	17	170	2020-06-21	Mexico	0.9848518601024727	26	NA	0	NA	1.516385699269529
26-45y	26-45y	0.9848518601024727	26	67	67	170	2020-06-21	Mexico	0.9848518601024727	26	0.9848518601024727	26	1	1
26-45y	46-65y	0.8037313432835821	19	67	60	170	2020-06-21	Mexico	0.9848518601024727	26	1.511388888888889	32	0.6439533875955996	0.816093643971952
26-45y	6-11y	0.014925373134328358	0	67	1	170	2020-06-21	Mexico	0.9848518601024727	26	NA	0	NA	0.015154942320741913
26-45y	65-80y	1.4697564807541241	11	67	19	170	2020-06-21	Mexico	0.9848518601024727	26	NA	0	NA	1.49236300432148
26-45y	81y+	0.5104477611940299	1	67	5	170	2020-06-21	Mexico	0.9848518601024727	26	13.64	2	0.06980552911945233	0.5182990273693735
46-65y	12-17y	0.016666666666666666	0	60	1	170	2020-06-21	Mexico	1.511388888888889	32	NA	0	NA	0.01692301892482847
46-65y	18-25y	0.5009803921568627	3	60	17	170	2020-06-21	Mexico	1.511388888888889	32	NA	0	NA	0.5086860394463146
46-65y	26-45y	0.8037313432835821	19	60	67	170	2020-06-21	Mexico	1.511388888888889	32	0.9848518601024727	26	0.6439533875955996	0.816093643971952
46-65y	46-65y	1.511388888888889	32	60	60	170	2020-06-21	Mexico	1.511388888888889	32	1.511388888888889	32	1	1.5346357661665284
46-65y	6-11y	0.016666666666666666	0	60	1	170	2020-06-21	Mexico	1.511388888888889	32	NA	0	NA	0.01692301892482847
46-65y	65-80y	0.7464912280701754	5	60	19	170	2020-06-21	Mexico	1.511388888888889	32	NA	0	NA	0.7579731107910015
46-65y	81y+	0.57	1	60	5	170	2020-06-21	Mexico	1.511388888888889	32	13.64	2	0.07524062700522503	0.5787672472291336
6-11y	12-17y	171	1	1	1	170	2020-06-21	Mexico	NA	0	NA	0	NA	173.6301741687401
6-11y	18-25y	0.058823529411764705	0	1	17	170	2020-06-21	Mexico	NA	0	NA	0	NA	0.05972830208762989
6-11y	26-45y	0.014925373134328358	0	1	67	170	2020-06-21	Mexico	NA	0	0.9848518601024727	26	NA	0.015154942320741913
6-11y	46-65y	0.016666666666666666	0	1	60	170	2020-06-21	Mexico	NA	0	1.511388888888889	32	NA	0.01692301892482847
6-11y	6-11y	1	0	1	1	170	2020-06-21	Mexico	NA	0	NA	0	NA	1.0153811354897082
6-11y	65-80y	0.05263157894736842	0	1	19	170	2020-06-21	Mexico	NA	0	NA	0	NA	0.05344111239419517
6-11y	81y+	0.2	0	1	5	170	2020-06-21	Mexico	NA	0	13.64	2	NA	0.20307622709794165
65-80y	12-17y	0.05263157894736842	0	19	1	170	2020-06-21	Mexico	NA	0	NA	0	NA	0.05344111239419517
65-80y	18-25y	1.5820433436532508	3	19	17	170	2020-06-21	Mexico	NA	0	NA	0	NA	1.6063769666725725
65-80y	26-45y	1.4697564807541241	11	19	67	170	2020-06-21	Mexico	NA	0	0.9848518601024727	26	NA	1.49236300432148
65-80y	46-65y	0.7464912280701754	5	19	60	170	2020-06-21	Mexico	NA	0	1.511388888888889	32	NA	0.7579731107910015
65-80y	6-11y	0.05263157894736842	0	19	1	170	2020-06-21	Mexico	NA	0	NA	0	NA	0.05344111239419517
65-80y	65-80y	0.002770083102493075	0	19	19	170	2020-06-21	Mexico	NA	0	NA	0	NA	0.002812690126010272
65-80y	81y+	0.010526315789473684	0	19	5	170	2020-06-21	Mexico	NA	0	13.64	2	NA	0.010688222478839033
81y+	12-17y	0.2	0	5	1	170	2020-06-21	Mexico	13.64	2	NA	0	NA	0.20307622709794165
81y+	18-25y	2.011764705882353	1	5	17	170	2020-06-21	Mexico	13.64	2	NA	0	NA	2.0427079313969423
81y+	26-45y	0.5104477611940299	1	5	67	170	2020-06-21	Mexico	13.64	2	0.9848518601024727	26	0.06980552911945233	0.5182990273693735
81y+	46-65y	0.57	1	5	60	170	2020-06-21	Mexico	13.64	2	1.511388888888889	32	0.07524062700522503	0.5787672472291336
81y+	6-11y	0.2	0	5	1	170	2020-06-21	Mexico	13.64	2	NA	0	NA	0.20307622709794165
81y+	65-80y	0.010526315789473684	0	5	19	170	2020-06-21	Mexico	13.64	2	NA	0	NA	0.010688222478839033
81y+	81y+	13.64	2	5	5	170	2020-06-21	Mexico	13.64	2	13.64	2	1	13.84979868807962
0-5y	0-5y	108.94139615053146	6	59	59	63204	2020-06-21	USA	108.94139615053146	6	108.94139615053146	6	1	90.12535472593495
0-5y	12-17y	12.313364504188584	2	59	174	63204	2020-06-21	USA	108.94139615053146	6	58.45266878055225	28	0.1471182925064638	10.186635962295941
0-5y	18-25y	0.7357529917116782	8	59	11648	63204	2020-06-21	USA	108.94139615053146	6	2.666499255461014	5724	0.013184604709823673	0.6086758726412687
0-5y	26-45y	0.7952402921146859	24	59	32330	63204	2020-06-21	USA	108.94139615053146	6	1.2087763369344264	19990	0.014439201939609805	0.6578886993531757
0-5y	46-65y	1.1893399104826679	14	59	12610	63204	2020-06-21	USA	108.94139615053146	6	1.2091316887205439	3042	0.02159481091581021	0.9839205766543617
0-5y	6-11y	8.304427801865721	1	59	129	63204	2020-06-21	USA	108.94139615053146	6	30.38477254972658	8	0.1192084427403097	6.870111159626562
0-5y	65-80y	1.5633104335297645	4	59	2741	63204	2020-06-21	USA	108.94139615053146	6	4.50911483584431	536	0.02755933701730972	1.293299997495377
0-5y	81y+	4.824694717441754e-6	0	59	3513	63204	2020-06-21	USA	108.94139615053146	6	5.735962371149767	1120	8.414380623407163e-8	3.9913874635217015e-6
12-17y	0-5y	12.313364504188584	2	174	59	63204	2020-06-21	USA	58.45266878055225	28	108.94139615053146	6	0.1471182925064638	10.186635962295941
12-17y	12-17y	58.45266878055225	28	174	174	63204	2020-06-21	USA	58.45266878055225	28	58.45266878055225	28	1	48.35689365726158
12-17y	18-25y	0.6548827878299861	21	174	11648	63204	2020-06-21	USA	58.45266878055225	28	2.666499255461014	5724	0.021429702297129087	0.5417733354135903
12-17y	26-45y	0.5055944267272489	45	174	32330	63204	2020-06-21	USA	58.45266878055225	28	1.2087763369344264	19990	0.016948782441713262	0.4182696262978519
12-17y	46-65y	0.8929808489886698	31	174	12610	63204	2020-06-21	USA	58.45266878055225	28	1.2091316887205439	3042	0.02993476033122988	0.7387477912194703
12-17y	6-11y	8.447518488817607	3	174	129	63204	2020-06-21	USA	58.45266878055225	28	30.38477254972658	8	0.19017923889571556	6.9884876388640516
12-17y	65-80y	3.180517639757283	24	174	2741	63204	2020-06-21	USA	58.45266878055225	28	4.50911483584431	536	0.10103009975495708	2.6311878736999295
12-17y	81y+	2.067985577379258	20	174	3513	63204	2020-06-21	USA	58.45266878055225	28	5.735962371149767	1120	0.06443463710861276	1.710809116783233
18-25y	0-5y	0.7357529917116782	8	11648	59	63204	2020-06-21	USA	2.666499255461014	5724	108.94139615053146	6	0.013184604709823673	0.6086758726412687
18-25y	12-17y	0.6548827878299861	21	11648	174	63204	2020-06-21	USA	2.666499255461014	5724	58.45266878055225	28	0.021429702297129087	0.5417733354135903
18-25y	18-25y	2.666499255461014	5724	11648	11648	63204	2020-06-21	USA	2.666499255461014	5724	2.666499255461014	5724	1	2.2059492513093977
18-25y	26-45y	0.6629558316239127	3950	11648	32330	63204	2020-06-21	USA	2.666499255461014	5724	1.2087763369344264	19990	0.3421464181411248	0.5484520265388655
18-25y	46-65y	0.5593987266450837	1300	11648	12610	63204	2020-06-21	USA	2.666499255461014	5724	1.2091316887205439	3042	0.2886749201365021	0.4627810038569856
18-25y	6-11y	0.6309503844024192	15	11648	129	63204	2020-06-21	USA	2.666499255461014	5724	30.38477254972658	8	0.038180097160641656	0.521974467172786
18-25y	65-80y	0.5483577184171173	277	11648	2741	63204	2020-06-21	USA	2.666499255461014	5724	4.50911483584431	536	0.1528392445411916	0.4536469664915889
18-25y	81y+	0.5452425967677356	353	11648	3513	63204	2020-06-21	USA	2.666499255461014	5724	5.735962371149767	1120	0.1297816332873072	0.4510698796028085
26-45y	0-5y	0.7952402921146859	24	32330	59	63204	2020-06-21	USA	1.2087763369344264	19990	108.94139615053146	6	0.014439201939609805	0.6578886993531757
26-45y	12-17y	0.5055944267272489	45	32330	174	63204	2020-06-21	USA	1.2087763369344264	19990	58.45266878055225	28	0.016948782441713262	0.4182696262978519
26-45y	18-25y	0.6629558316239127	3950	32330	11648	63204	2020-06-21	USA	1.2087763369344264	19990	2.666499255461014	5724	0.3421464181411248	0.5484520265388655
26-45y	26-45y	1.2087763369344264	19990	32330	32330	63204	2020-06-21	USA	1.2087763369344264	19990	1.2087763369344264	19990	1	1
26-45y	46-65y	1.07949384237148	6963	32330	12610	63204	2020-06-21	USA	1.2087763369344264	19990	1.2091316887205439	3042	0.892915554204394	0.8930468022803794
26-45y	6-11y	0.5455717084235489	36	32330	129	63204	2020-06-21	USA	1.2087763369344264	19990	30.38477254972658	8	0.03453690564366402	0.45134214804963124
26-45y	65-80y	0.45432775352408855	637	32330	2741	63204	2020-06-21	USA	1.2087763369344264	19990	4.50911483584431	536	0.15891444583171313	0.37585758394005925
26-45y	81y+	0.3811985952226052	685	32330	3513	63204	2020-06-21	USA	1.2087763369344264	19990	5.735962371149767	1120	0.10978054358729483	0.3153590813908234
46-65y	0-5y	1.1893399104826679	14	12610	59	63204	2020-06-21	USA	1.2091316887205439	3042	108.94139615053146	6	0.02159481091581021	0.9839205766543617
46-65y	12-17y	0.8929808489886698	31	12610	174	63204	2020-06-21	USA	1.2091316887205439	3042	58.45266878055225	28	0.02993476033122988	0.7387477912194703
46-65y	18-25y	0.5593987266450837	1300	12610	11648	63204	2020-06-21	USA	1.2091316887205439	3042	2.666499255461014	5724	0.2886749201365021	0.4627810038569856
46-65y	26-45y	1.07949384237148	6963	12610	32330	63204	2020-06-21	USA	1.2091316887205439	3042	1.2087763369344264	19990	0.892915554204394	0.8930468022803794
46-65y	46-65y	1.2091316887205439	3042	12610	12610	63204	2020-06-21	USA	1.2091316887205439	3042	1.2091316887205439	3042	1	1.000293976458059
46-65y	6-11y	1.2821945177015903	33	12610	129	63204	2020-06-21	USA	1.2091316887205439	3042	30.38477254972658	8	0.08116720922014238	1.0607376058943705
46-65y	65-80y	1.058763638825472	579	12610	2741	63204	2020-06-21	USA	1.2091316887205439	3042	4.50911483584431	536	0.3703105958363842	0.8758970592612682
46-65y	81y+	0.9245413602540739	648	12610	3513	63204	2020-06-21	USA	1.2091316887205439	3042	5.735962371149767	1120	0.26624300615198243	0.7648572626750786
6-11y	0-5y	8.304427801865721	1	129	59	63204	2020-06-21	USA	30.38477254972658	8	108.94139615053146	6	0.1192084427403097	6.870111159626562
6-11y	12-17y	8.447518488817607	3	129	174	63204	2020-06-21	USA	30.38477254972658	8	58.45266878055225	28	0.19017923889571556	6.9884876388640516
6-11y	18-25y	0.6309503844024192	15	129	11648	63204	2020-06-21	USA	30.38477254972658	8	2.666499255461014	5724	0.038180097160641656	0.521974467172786
6-11y	26-45y	0.5455717084235489	36	129	32330	63204	2020-06-21	USA	30.38477254972658	8	1.2087763369344264	19990	0.03453690564366402	0.45134214804963124
6-11y	46-65y	1.2821945177015903	33	129	12610	63204	2020-06-21	USA	30.38477254972658	8	1.2091316887205439	3042	0.08116720922014238	1.0607376058943705
6-11y	6-11y	30.38477254972658	8	129	129	63204	2020-06-21	USA	30.38477254972658	8	30.38477254972658	8	1	25.13680291490922
6-11y	65-80y	2.68125139639525	15	129	2741	63204	2020-06-21	USA	30.38477254972658	8	4.50911483584431	536	0.15368029172375816	2.2181534453223684
6-11y	81y+	2.510438526227059	18	129	3513	63204	2020-06-21	USA	30.38477254972658	8	5.735962371149767	1120	0.13900262725696236	2.076842877809615
65-80y	0-5y	1.5633104335297645	4	2741	59	63204	2020-06-21	USA	4.50911483584431	536	108.94139615053146	6	0.02755933701730972	1.293299997495377
65-80y	12-17y	3.180517639757283	24	2741	174	63204	2020-06-21	USA	4.50911483584431	536	58.45266878055225	28	0.10103009975495708	2.6311878736999295
65-80y	18-25y	0.5483577184171173	277	2741	11648	63204	2020-06-21	USA	4.50911483584431	536	2.666499255461014	5724	0.1528392445411916	0.4536469664915889
65-80y	26-45y	0.45432775352408855	637	2741	32330	63204	2020-06-21	USA	4.50911483584431	536	1.2087763369344264	19990	0.15891444583171313	0.37585758394005925
65-80y	46-65y	1.058763638825472	579	2741	12610	63204	2020-06-21	USA	4.50911483584431	536	1.2091316887205439	3042	0.3703105958363842	0.8758970592612682
65-80y	6-11y	2.68125139639525	15	2741	129	63204	2020-06-21	USA	4.50911483584431	536	30.38477254972658	8	0.15368029172375816	2.2181534453223684
65-80y	65-80y	4.50911483584431	536	2741	2741	63204	2020-06-21	USA	4.50911483584431	536	4.50911483584431	536	1	3.7303136221874267
65-80y	81y+	4.391202925538571	669	2741	3513	63204	2020-06-21	USA	4.50911483584431	536	5.735962371149767	1120	0.8572317878758003	3.6327671144482245
81y+	0-5y	4.824694717441754e-6	0	3513	59	63204	2020-06-21	USA	5.735962371149767	1120	108.94139615053146	6	8.414380623407163e-8	3.9913874635217015e-6
81y+	12-17y	2.067985577379258	20	3513	174	63204	2020-06-21	USA	5.735962371149767	1120	58.45266878055225	28	0.06443463710861276	1.710809116783233
81y+	18-25y	0.5452425967677356	353	3513	11648	63204	2020-06-21	USA	5.735962371149767	1120	2.666499255461014	5724	0.1297816332873072	0.4510698796028085
81y+	26-45y	0.3811985952226052	685	3513	32330	63204	2020-06-21	USA	5.735962371149767	1120	1.2087763369344264	19990	0.10978054358729483	0.3153590813908234
81y+	46-65y	0.9245413602540739	648	3513	12610	63204	2020-06-21	USA	5.735962371149767	1120	1.2091316887205439	3042	0.26624300615198243	0.7648572626750786
81y+	6-11y	2.510438526227059	18	3513	129	63204	2020-06-21	USA	5.735962371149767	1120	30.38477254972658	8	0.13900262725696236	2.076842877809615
81y+	65-80y	4.391202925538571	669	3513	2741	63204	2020-06-21	USA	5.735962371149767	1120	4.50911483584431	536	0.8572317878758003	3.6327671144482245
81y+	81y+	5.735962371149767	1120	3513	3513	63204	2020-06-21	USA	5.735962371149767	1120	5.735962371149767	1120	1	4.745263615679904
0-5y	0-5y	2.6014568158168577e-4	0	62	62	4074	2020-07-19	Canada	NA	0	NA	0	NA	2.3307185381227832e-4
0-5y	12-17y	1.2970076400679118	3	62	152	4074	2020-07-19	Canada	NA	0	0.7053756925207756	4	NA	1.1620257282048922
0-5y	18-25y	0.8413737557308661	10	62	781	4074	2020-07-19	Canada	NA	0	1.1354512829508772	170	NA	0.7538104795932059
0-5y	26-45y	1.2297607308876501	30	62	1603	4074	2020-07-19	Canada	NA	0	1.1161608633842737	704	NA	1.1017773255003174
0-5y	46-65y	0.8663711313223843	13	62	986	4074	2020-07-19	Canada	NA	0	1.1314395451123025	270	NA	0.7762063334629827
0-5y	6-11y	1.6225607327757865	4	62	162	4074	2020-07-19	Canada	NA	0	1.2419219631153788	8	NA	1.4536979265301193
0-5y	65-80y	0.7066423864030523	2	62	186	4074	2020-07-19	Canada	NA	0	2.119695918603307	18	NA	0.6331008455720852
0-5y	81y+	1.1358473421172194e-4	0	62	142	4074	2020-07-19	Canada	NA	0	6.465433445744892	32	NA	1.0176376715747361e-4
12-17y	0-5y	1.2970076400679118	3	152	62	4074	2020-07-19	Canada	0.7053756925207756	4	NA	0	NA	1.1620257282048922
12-17y	12-17y	0.7053756925207756	4	152	152	4074	2020-07-19	Canada	0.7053756925207756	4	0.7053756925207756	4	1	0.6319659787945169
12-17y	18-25y	1.1325139834220634	33	152	781	4074	2020-07-19	Canada	0.7053756925207756	4	1.1354512829508772	170	1.2304404471603239	1.0146512214988492
12-17y	26-45y	0.9697811668910267	58	152	1603	4074	2020-07-19	Canada	0.7053756925207756	4	1.1161608633842737	704	1.0647946248975289	0.868854301118018
12-17y	46-65y	0.9514185438240632	35	152	986	4074	2020-07-19	Canada	0.7053756925207756	4	1.1314395451123025	270	1.0359436532659234	0.8524027091751804
12-17y	6-11y	0.992730669265757	6	152	162	4074	2020-07-19	Canada	0.7053756925207756	4	1.2419219631153788	8	1.0195982790740288	0.8894154076104513
12-17y	65-80y	0.7205362195812111	5	152	186	4074	2020-07-19	Canada	0.7053756925207756	4	2.119695918603307	18	0.5101012071651615	0.645548722606612
12-17y	81y+	1.5100537435137138	8	152	142	4074	2020-07-19	Canada	0.7053756925207756	4	6.465433445744892	32	0.42116690443079774	1.3528997414719692
18-25y	0-5y	0.8413737557308661	10	781	62	4074	2020-07-19	Canada	1.1354512829508772	170	NA	0	NA	0.7538104795932059
18-25y	12-17y	1.1325139834220634	33	781	152	4074	2020-07-19	Canada	1.1354512829508772	170	0.7053756925207756	4	1.2304404471603239	1.0146512214988492
18-25y	18-25y	1.1354512829508772	170	781	781	4074	2020-07-19	Canada	1.1354512829508772	170	1.1354512829508772	170	1	1.0172828309963438
18-25y	26-45y	0.9860057526580683	303	781	1603	4074	2020-07-19	Canada	1.1354512829508772	170	1.1161608633842737	704	0.8758220231339098	0.8833903651382593
18-25y	46-65y	0.9364119439113011	177	781	986	4074	2020-07-19	Canada	1.1354512829508772	170	1.1314395451123025	270	0.8261641295812792	0.8389578730363633
18-25y	6-11y	0.8372061775817644	26	781	162	4074	2020-07-19	Canada	1.1354512829508772	170	1.2419219631153788	8	0.7043119366864719	0.7500766287784897
18-25y	65-80y	0.785269780953561	28	781	186	4074	2020-07-19	Canada	1.1354512829508772	170	2.119695918603307	18	0.48247881421683825	0.7035453461184538
18-25y	81y+	1.2490036248219147	34	781	142	4074	2020-07-19	Canada	1.1354512829508772	170	6.465433445744892	32	0.32864690609147823	1.119017576942138
26-45y	0-5y	1.2297607308876501	30	1603	62	4074	2020-07-19	Canada	1.1161608633842737	704	NA	0	NA	1.1017773255003174
26-45y	12-17y	0.9697811668910267	58	1603	152	4074	2020-07-19	Canada	1.1161608633842737	704	0.7053756925207756	4	1.0647946248975289	0.868854301118018
26-45y	18-25y	0.9860057526580683	303	1603	781	4074	2020-07-19	Canada	1.1161608633842737	704	1.1354512829508772	170	0.8758220231339098	0.8833903651382593
26-45y	26-45y	1.1161608633842737	704	1603	1603	4074	2020-07-19	Canada	1.1161608633842737	704	1.1161608633842737	704	1	1
26-45y	46-65y	0.9073055212146597	352	1603	986	4074	2020-07-19	Canada	1.1161608633842737	704	1.1314395451123025	270	0.8073548285405037	0.8128806079651003
26-45y	6-11y	1.06679990450005	68	1603	162	4074	2020-07-19	Canada	1.1161608633842737	704	1.2419219631153788	8	0.9048027427294504	0.9557761246577327
26-45y	65-80y	0.9018205112725468	66	1603	186	4074	2020-07-19	Canada	1.1161608633842737	704	2.119695918603307	18	0.5573921048005196	0.8079664328474726
26-45y	81y+	0.3937555463787089	22	1603	142	4074	2020-07-19	Canada	1.1161608633842737	704	6.465433445744892	32	0.10387143661975665	0.35277670029104585
46-65y	0-5y	0.8663711313223843	13	986	62	4074	2020-07-19	Canada	1.1314395451123025	270	NA	0	NA	0.7762063334629827
46-65y	12-17y	0.9514185438240632	35	986	152	4074	2020-07-19	Canada	1.1314395451123025	270	0.7053756925207756	4	1.0359436532659234	0.8524027091751804
46-65y	18-25y	0.9364119439113011	177	986	781	4074	2020-07-19	Canada	1.1314395451123025	270	1.1354512829508772	170	0.8261641295812792	0.8389578730363633
46-65y	26-45y	0.9073055212146597	352	986	1603	4074	2020-07-19	Canada	1.1314395451123025	270	1.1161608633842737	704	0.8073548285405037	0.8128806079651003
46-65y	46-65y	1.1314395451123025	270	986	986	4074	2020-07-19	Canada	1.1314395451123025	270	1.1314395451123025	270	1	1.013688601911469
46-65y	6-11y	1.0712255528009416	42	986	162	4074	2020-07-19	Canada	1.1314395451123025	270	1.2419219631153788	8	0.9027074460315859	0.959741187800578
46-65y	65-80y	1.288430500119959	58	986	186	4074	2020-07-19	Canada	1.1314395451123025	270	2.119695918603307	18	0.792603393183412	1.1543412265982453
46-65y	81y+	1.1348098734394194	39	986	142	4074	2020-07-19	Canada	1.1314395451123025	270	6.465433445744892	32	0.2987571004030628	1.0167081741233972
6-11y	0-5y	1.6225607327757865	4	162	62	4074	2020-07-19	Canada	1.2419219631153788	8	NA	0	NA	1.4536979265301193
6-11y	12-17y	0.992730669265757	6	162	152	4074	2020-07-19	Canada	1.2419219631153788	8	0.7053756925207756	4	1.0195982790740288	0.8894154076104513
6-11y	18-25y	0.8372061775817644	26	162	781	4074	2020-07-19	Canada	1.2419219631153788	8	1.1354512829508772	170	0.7043119366864719	0.7500766287784897
