x	y	same_state	RR_trips	RR_air	RR_move	euclid_dist	min_cbsa_dist	RR_seq	zlog_RR_trips	zlog_RR_air	zlog_RR_move	flight_length	fitted	residual	standardized_residual	studentized_residual	cooks_distance	leverage	predicted_RR	is_outlier_residual	is_influential	is_anomaly	anomaly_type
New Jersey	Kentucky	FALSE	0.00453102704255668	1.0144814148151	0.0505503082035215	966.25081119542	649.62	1.15593056530709	-0.216144183810738	0.442405129257469	-0.637119416449679	Medium	-0.192717693866061	0.255649441437037	1.20288498593262	1.20300452534592	0.000256556112406468	0.00106273167299081	0.641626520043178	FALSE	FALSE	FALSE	Normal
Maryland	South Carolina	FALSE	0.0171284438139663	2.6230376357319	0.113392202409538	679.286292893586	501.82	1.79774131364628	0.382411891293614	1.25107473148319	-0.103049319151181	Medium	-0.00060238133772264	0.255329580337488	1.20232001231842	1.20243913224874	0.000633902062300061	0.00262417082278622	0.998613927198931	FALSE	FALSE	FALSE	Normal
Nevada	Idaho	FALSE	0.0616701248854213	1.80511694768397	0.380620384650674	582.799613570031	189.24	0.792800767717051	0.959593068117944	0.932940949940121	0.819965836239559	Short	0.15429774630493	-0.255133684273829	-1.20203769141895	-1.20215660192298	0.000890972792259007	0.00368617270305305	1.42658530561421	FALSE	FALSE	FALSE	Normal
Kentucky	New Jersey	FALSE	0.00453102704255668	1.0144814148151	0.0513377898809437	966.25081119542	649.62	1.15593056530709	-0.216144183810738	0.442405129257469	-0.627818219035482	Medium	-0.192507517129186	0.255439264700162	1.20188327831094	1.20200207432509	0.000251003052266401	0.00104148524174714	0.641937110231816	FALSE	FALSE	FALSE	Normal
Colorado	Michigan	FALSE	0.0113671236480897	0.83417534426643	0.0705512434940714	1771.34339087057	1342.63	0.467316102318662	0.197758592886337	0.275830451923988	-0.427923469500729	Medium	-0.0753396780453329	-0.25504957618039	-1.20011269088177	-1.20023017682421	0.000275478830886046	0.00114629740368822	0.840737312155553	FALSE	FALSE	FALSE	Normal
Virginia	Idaho	FALSE	0.0013638665984088	0.52573076302939	0.085121276461813	3074.46778205343	2498.24	0.252916153601643	-0.754773610185587	-0.117116851405093	-0.30282184369567	Long	-0.34199749105776	-0.255025940586303	-1.20006256835537	-1.20018001728491	0.000299924057749251	0.00124799383163468	0.454990688647779	FALSE	FALSE	FALSE	Normal
Idaho	Virginia	FALSE	0.0013638665984088	0.52573076302939	0.0845057372039728	3074.46778205343	2498.24	0.252916153601643	-0.754773610185587	-0.117116851405093	-0.307746674622139	Long	-0.342108776180276	-0.254914655463787	-1.19953318020449	-1.19965023845387	0.000297369782516744	0.00123846962894475	0.454874115193782	FALSE	FALSE	FALSE	Normal
South Carolina	Maryland	FALSE	0.0171284438139663	2.6230376357319	0.118163793269438	679.286292893586	501.82	1.79774131364628	0.382411891293614	1.25107473148319	-0.0735648540666711	Medium	6.3871445011757e-05	0.254663327554754	1.19915078249026	1.19926755881534	0.00061777425340071	0.00257107900034267	1.00014708025239	FALSE	FALSE	FALSE	Normal
Louisiana	Tennessee	FALSE	0.0159971142275181	1.02959020667679	0.198237320580617	746.522950722558	331.95	1.74564661690563	0.35163408787036	0.454989163995641	0.310039868387312	Medium	-0.0128472101380356	0.254803541225195	1.19870624945017	1.1988226983357	0.000175359212489681	0.00073170564531665	0.97085146403443	FALSE	FALSE	FALSE	Normal
Tennessee	Louisiana	FALSE	0.0159971142275181	1.02959020667679	0.198695326691284	746.522950722558	331.95	1.74564661690563	0.35163408787036	0.454989163995641	0.311799456799919	Medium	-0.0128074491766952	0.254763780263855	1.19852012507388	1.19863643695558	0.000175675939129695	0.00073325377497214	0.970940352464412	FALSE	FALSE	FALSE	Normal
Michigan	Wisconsin	FALSE	0.1384875254085	0.693004412248134	0.191573351164815	367.605140105152	61.91	0.988602751372905	1.32416591344401	0.118012711921104	0.284011975525869	Short	0.249406829333339	-0.254385014525183	-1.19826908954546	-1.19838521673086	0.000788679979043067	0.00328484148607418	1.7758522478195	FALSE	FALSE	FALSE	Normal
Wisconsin	Michigan	FALSE	0.1384875254085	0.693004412248134	0.191218164473758	367.605140105152	61.91	0.988602751372905	1.32416591344401	0.118012711921104	0.282601799965924	Short	0.249374963963278	-0.254353149155122	-1.19812158775697	-1.19823760646678	0.000789527058918882	0.00328916501252351	1.77572195347904	FALSE	FALSE	FALSE	Normal
Michigan	Colorado	FALSE	0.0113671236480897	0.83417534426643	0.0680592936643862	1771.34339087057	1342.63	0.467316102318662	0.197758592886337	0.275830451923988	-0.45131817397986	Medium	-0.0758683220928268	-0.254520932132896	-1.19766431150026	-1.19777999414166	0.000289987120545944	0.00121152746634681	0.83971454902956	FALSE	FALSE	FALSE	Normal
Montana	South Dakota	FALSE	0.0603926511127468	1.9404138707029	1.00118551013264	784.713303113989	420.31	2.78744837287435	0.950160371988719	0.994468157497861	1.60571743281302	Medium	0.192073684195337	0.25313314824351	1.1934205655841	1.19353314528122	0.00120127186471006	0.00503515976049994	1.55622964555613	FALSE	FALSE	FALSE	Normal
Idaho	Nevada	FALSE	0.0616701248854213	1.80511694768397	0.34323084154991	582.799613570031	189.24	0.792800767717051	0.959593068117944	0.932940949940121	0.737705669889971	Short	0.152438934738177	-0.253274872707076	-1.19321670410095	-1.1933291354617	0.00085264574507515	0.00358033382134371	1.42049246626742	FALSE	FALSE	FALSE	Normal
South Dakota	Montana	FALSE	0.0603926511127468	1.9404138707029	1.01167143247932	784.713303113989	420.31	2.78744837287435	0.950160371988719	0.994468157497861	1.61429722088004	Medium	0.192267559432976	0.252939273005871	1.19253642959741	1.19264836644695	0.0012114418114967	0.0050850643153881	1.55692452370851	FALSE	FALSE	FALSE	Normal
Pennsylvania	Vermont	FALSE	0.0322582363326727	1.16438579170984	0.286085211879976	550.3942137214	247.29	0.656818668009579	0.667592717049137	0.559719667197825	0.593997044869783	Short	0.0703637761499285	-0.252918288405272	-1.19058999613252	-1.19070052213209	0.000472250974623134	0.00199495173577523	1.17588209141733	FALSE	FALSE	FALSE	Normal
Vermont	Pennsylvania	FALSE	0.0322582363326727	1.16438579170984	0.280586442693755	550.3942137214	247.29	0.656818668009579	0.667592717049137	0.559719667197825	0.578778469008219	Short	0.0700198859525666	-0.25257439820791	-1.18895895746808	-1.18906830586605	0.000466110627615794	0.00197445929510301	1.17495135367043	FALSE	FALSE	FALSE	Normal
South Dakota	Rhode Island	FALSE	0.000768722315791407	0.259884861472208	0.0296222276570532	2337.57625998815	2058.81	0.210984071468122	-1.01042906606815	-0.716713185070408	-0.93183057975048	Long	-0.424768621896363	-0.250981709225955	-1.18178165835933	-1.18188587488405	0.0005868826163151	0.00251497914535545	0.376037691693666	FALSE	FALSE	FALSE	Normal
Rhode Island	South Dakota	FALSE	0.000768722315791407	0.259884861472208	0.0287475940497582	2337.57625998815	2058.81	0.210984071468122	-1.01042906606815	-0.716713185070408	-0.946715561004741	Long	-0.425104973943218	-0.250645357179101	-1.1802035266824	-1.18030662573774	0.000587535847545013	0.00252449226576832	0.375746571067604	FALSE	FALSE	FALSE	Normal
Maine	Missouri	FALSE	0.00229016157427702	0.65640673989749	0.0792218263541345	2065.36531675413	1749.4	0.938069731352246	-0.522618886036989	0.0718314996335988	-0.351254122822438	Medium	-0.277736270600978	0.249971393431952	1.17597239986485	1.17607252222493	0.000168247941015137	0.000729440450460784	0.527550123934415	FALSE	FALSE	FALSE	Normal
Kentucky	Arkansas	FALSE	0.0113682807381276	1.10658236447958	0.260827876275974	704.433284833745	164.69	1.5404620000218	0.197804425734483	0.516376536550268	0.521699467199369	Short	-0.0619207077991127	0.249571697446949	1.17474038673872	1.17483964763731	0.000422163678572553	0.00183211154174939	0.867120177541768	FALSE	FALSE	FALSE	Normal
Arkansas	Kentucky	FALSE	0.0113682807381276	1.10658236447958	0.26667619626651	704.433284833745	164.69	1.5404620000218	0.197804425734483	0.516376536550268	0.539002042874333	Short	-0.0615297260004307	0.249180715648267	1.1729296988155	1.17302769794508	0.000432486631575013	0.00188261533673558	0.867901170335592	FALSE	FALSE	FALSE	Normal
Texas	Massachusetts	FALSE	0.00433261092086453	0.75563802330416	0.0237469428147771	2710.53266766925	2081.72	0.343166639802489	-0.236276722427157	0.191662661311632	-1.03729026876766	Long	-0.215460836179836	-0.24903410158373	-1.17257789297437	-1.1726756475457	0.000564772579126713	0.00245851247286347	0.608890451826212	FALSE	FALSE	FALSE	Normal
Massachusetts	Texas	FALSE	0.00433261092086453	0.75563802330416	0.0230343413043806	2710.53266766925	2081.72	0.343166639802489	-0.236276722427157	0.191662661311632	-1.05103067929393	Long	-0.215771324659882	-0.248723613103684	-1.17115201605703	-1.17124878141172	0.000577512115096701	0.00251993902436886	0.608455295693118	FALSE	FALSE	FALSE	Normal
Missouri	Maine	FALSE	0.00229016157427702	0.65640673989749	0.0857346274485258	2065.36531675413	1749.4	0.938069731352246	-0.522618886036989	0.0718314996335988	-0.29794307455642	Medium	-0.27653161472013	0.248766737551103	1.17033171281002	1.17042791051171	0.000176995191262659	0.000774743914266467	0.52901548581701	FALSE	FALSE	FALSE	Normal
Maine	Alabama	FALSE	0.00292083998271655	1.268501019054	0.068308176566522	2056.42115918951	1661.05	1.01842558312481	-0.413445271590299	0.632622583658154	-0.448952126505808	Medium	-0.240355041197136	0.248284341574064	1.16818337362759	1.16827808965086	0.000223549198180898	0.000981919022970962	0.574969700194874	FALSE	FALSE	FALSE	Normal
Georgia	Montana	FALSE	0.00444289575259126	0.7942665968315	0.0983208311694008	2729.99657863998	2298.67	0.361610595740782	-0.224975718651917	0.234100593848033	-0.203618917323807	Long	-0.193663906402823	-0.248094946118148	-1.16721531336861	-1.16730936408807	0.000193213151389082	0.000850191171206681	0.640230107721276	FALSE	FALSE	FALSE	Normal
Delaware	Kentucky	FALSE	0.00612900152795515	0.0381848673096152	0.0710802434035497	870.452287768438	619.23	1.12498258968726	-0.0802740005385662	-2.34692674942107	-0.423039905016312	Medium	-0.195558389209346	0.246704190535607	1.16682134352182	1.16691512390187	0.00260582095931652	0.0113534576886825	0.637443373483295	FALSE	TRUE	TRUE	Influential
Kentucky	Delaware	FALSE	0.00612900152795515	0.0381848673096153	0.07157550511195	870.452287768438	619.23	1.12498258968726	-0.0802740005385662	-2.34692674942107	-0.418493393004902	Medium	-0.195455652860877	0.246601454187138	1.16633343054229	1.16642687645494	0.00260285277858419	0.0113500546743081	0.637594184405037	FALSE	TRUE	TRUE	Influential
Montana	Georgia	FALSE	0.00444289575259126	0.7942665968315	0.0944766771854352	2729.99657863998	2298.67	0.361610595740782	-0.224975718651917	0.234100593848033	-0.23132114153905	Long	-0.19428988635255	-0.24746896616842	-1.16426598398212	-1.16435801675852	0.000190577906928843	0.000842855613101437	0.639307962642688	FALSE	FALSE	FALSE	Normal
Alabama	Maine	FALSE	0.00292083998271655	1.268501019054	0.0748066083461187	2056.42115918951	1661.05	1.01842558312481	-0.413445271590299	0.632622583658154	-0.38942090154221	Medium	-0.239009829602559	0.246939129979487	1.16184334424576	1.16193372955822	0.000216950803681674	0.00096338254084257	0.576753409298353	FALSE	FALSE	FALSE	Normal
Missouri	Mississippi	FALSE	0.0133216195063938	1.14977951750236	0.297531556368177	673.965209389526	128.93	1.60977398344305	0.2692064508339	0.548973942438793	0.624818619902995	Short	-0.0399119439078209	0.246676848117319	1.16128105182065	1.16137105606065	0.000477243208594998	0.00211882533460925	0.91219577436185	FALSE	FALSE	FALSE	Normal
Mississippi	Missouri	FALSE	0.0133216195063938	1.14977951750236	0.299011973134832	673.965209389526	128.93	1.60977398344305	0.2692064508339	0.548973942438793	0.628723598320498	Short	-0.0398237041269831	0.246588608336481	1.16087288902689	1.16096261695704	0.000479716804050722	0.00213127874630494	0.912381132767911	FALSE	FALSE	FALSE	Normal
Indiana	Montana	FALSE	0.00163991260905283	0.644048234338299	0.131663065535456	2035.62642766748	1736.16	0.276559220278404	-0.6723010682228	0.0556532991770977	0.00464564244368326	Medium	-0.311680637927936	-0.24653121997098	-1.16042224352365	-1.16051166668475	0.000409401994615957	0.00182086438924125	0.487887130095988	FALSE	FALSE	FALSE	Normal
North Dakota	Michigan	FALSE	0.00290104182294895	0.54832455008291	0.129525967643021	1216.18404734332	638.46	0.324106014715624	-0.416499263078279	-0.0813027162670987	-0.0072610679729898	Medium	-0.242884136792963	-0.246428772521734	-1.15955054249194	-1.15963937701925	0.000258047524607727	0.00115019577959981	0.571631118878073	FALSE	FALSE	FALSE	Normal
Montana	Indiana	FALSE	0.00163991260905283	0.644048234338299	0.128437812778055	2035.62642766748	1736.16	0.276559220278404	-0.6723010682228	0.0556532991770977	-0.0133891281359141	Medium	-0.312088164944288	-0.246123692954627	-1.15846934267215	-1.15855744873158	0.000394612713973986	0.00176111500222663	0.48742952831287	FALSE	FALSE	FALSE	Normal
Virginia	South Carolina	FALSE	0.0298723868619669	1.67390132973645	0.27552150684945	443.122582286075	188.03	2.01273062940863	0.632972707253057	0.868696412836377	0.564512363436395	Short	0.05792470797486	0.245860947694023	1.15777967483476	1.15786731716896	0.000605781501463592	0.00270420370746712	1.14268021538168	FALSE	FALSE	FALSE	Normal
Michigan	North Dakota	FALSE	0.00290104182294895	0.54832455008291	0.124931924977139	1216.18404734332	638.46	0.324106014715624	-0.416499263078279	-0.0813027162670987	-0.0334425873238468	Medium	-0.243475753770708	-0.245837155543989	-1.15673293707431	-1.15681987699784	0.000243748078644137	0.00109182193768391	0.570852945434833	FALSE	FALSE	FALSE	Normal
South Carolina	Virginia	FALSE	0.0298723868619669	1.67390132973645	0.282621396197605	443.122582286075	188.03	2.01273062940863	0.632972707253057	0.868696412836377	0.584442662556238	Short	0.0583750677562318	0.245410587912651	1.15567531234088	1.15576154426654	0.000609923764871591	0.00273254159680558	1.14386577990663	FALSE	FALSE	FALSE	Normal
New Hampshire	West Virginia	FALSE	0.0092801339054891	1.02413034605959	0.174785450171854	940.888931279684	608.49	0.468984884881556	0.106429173929017	0.450463108623464	0.214627571005947	Medium	-0.0834254409181745	-0.245415713207502	-1.15453217138188	-1.15461764000385	0.000158949567252486	0.000714970138292414	0.825229147528066	FALSE	FALSE	FALSE	Normal
New Jersey	Idaho	FALSE	0.000457857162753695	0.233288127061665	0.0365354749437541	3286.87999675393	2876.17	0.185860621284684	-1.23971481804722	-0.808578868114496	-0.822629728147251	Long	-0.485797808546293	-0.245014806901571	-1.15414395536801	-1.15422916522675	0.000736607013785281	0.00330695712460086	0.326739914791416	FALSE	FALSE	FALSE	Normal
Idaho	New Jersey	FALSE	0.000457857162753695	0.233288127061665	0.036410872974765	3286.87999675393	2876.17	0.185860621284684	-1.23971481804722	-0.808578868114496	-0.824477388335562	Long	-0.485839559642624	-0.24497305580524	-1.15394625261835	-1.15403133078865	0.00073595566171778	0.00330517107819951	0.326708505011833	FALSE	FALSE	FALSE	Normal
West Virginia	New Hampshire	FALSE	0.0092801339054891	1.02413034605959	0.171623199783194	940.888931279684	608.49	0.468984884881556	0.106429173929017	0.450463108623464	0.200891317200831	Medium	-0.0837358354698739	-0.245105318655802	-1.1530618538979	-1.15314634371335	0.000154660556298087	0.000697465287117258	0.82463955883075	FALSE	FALSE	FALSE	Normal
Colorado	Connecticut	FALSE	0.00488330828319408	0.618177276899292	0.043612396433576	2781.40702417471	2481.04	0.365186038819946	-0.182475549239702	0.0207569332450053	-0.723847876850862	Long	-0.192610893865179	-0.244874940173319	-1.15228469474815	-1.15236866854481	0.000272353530567679	0.00122922249733711	0.641784325730887	FALSE	FALSE	FALSE	Normal
Connecticut	Colorado	FALSE	0.00488330828319408	0.618177276899292	0.0421561535490041	2781.40702417471	2481.04	0.365186038819946	-0.182475549239702	0.0207569332450054	-0.743247154951866	Long	-0.193049254302812	-0.244436579735685	-1.15025401943925	-1.15033664929038	0.000283708478676149	0.00128492462356944	0.641136859704971	FALSE	FALSE	FALSE	Normal
Pennsylvania	Mississippi	FALSE	0.00247083579897813	1.04174868588541	0.0761217443327285	1389.159861286	986.12	0.958260060523732	-0.488550731253497	0.464982539088667	-0.377869929116241	Medium	-0.26242128885522	0.243904676350622	1.14748192485592	1.14756273029397	0.000179318242870034	0.000816449437479349	0.546485585467408	FALSE	FALSE	FALSE	Normal
Mississippi	Pennsylvania	FALSE	0.00247083579897813	1.04174868588541	0.0790645037478185	1389.159861286	986.12	0.958260060523732	-0.488550731253497	0.464982539088667	-0.352584696962456	Medium	-0.261849925045964	0.243333312541367	1.14479902376502	1.14487807470132	0.000180449772277438	0.000825449391562358	0.547205022586541	FALSE	FALSE	FALSE	Normal
Florida	Montana	FALSE	0.00275698452097111	0.475023085510798	0.0992831318705887	3117.69028413522	2512.32	0.320285132653715	-0.439366897344889	-0.203442254376946	-0.196824920129608	Long	-0.251296715192299	-0.243166505233199	-1.14401418186262	-1.14409272162697	0.00018017524351144	0.00082532494096729	0.560664792247427	FALSE	FALSE	FALSE	Normal
South Carolina	Oklahoma	FALSE	0.00183973089237623	1.08425472239645	0.0828409856794704	1526.62501554293	1038.23	0.880956698085426	-0.620803410166221	0.499025320581224	-0.321212570308628	Medium	-0.297449143650019	0.242403705586777	1.14058243961837	1.14065875531091	0.000238835043182847	0.00110031697508668	0.504139650940499	FALSE	FALSE	FALSE	Normal
Oklahoma	South Carolina	FALSE	0.00183973089237623	1.08425472239645	0.0838996167399943	1526.62501554293	1038.23	0.880956698085426	-0.620803410166221	0.499025320581224	-0.312624527208703	Medium	-0.29725508187555	0.242209643812308	1.13967499979978	1.13975073039119	0.000240615065522255	0.00111027246735235	0.504364972930263	FALSE	FALSE	FALSE	Normal
Texas	New Mexico	FALSE	0.350607929764513	1.80465302051116	0.435885012853812	712.920202806038	90.22	1.35991342381105	1.74280529799255	0.932722137086697	0.928469156942988	Short	0.375063310737874	-0.241552049983796	-1.13947464921928	-1.13955025079706	0.00134511138634577	0.00617744677864685	2.37171942583304	FALSE	FALSE	FALSE	Normal
Texas	Montana	FALSE	0.00654342473310742	0.891820829507923	0.107190443521287	1943.35367556237	1235.74	0.417359726817938	-0.0508351668715178	0.332709861481227	-0.142986073917092	Medium	-0.137265082363028	-0.242224378189237	-1.13938884848544	-1.13946439483141	0.000105396923212064	0.000486882037573434	0.729012403702099	FALSE	FALSE	FALSE	Normal
New Mexico	Texas	FALSE	0.350607929764513	1.80465302051116	0.432557222731715	712.920202806038	90.22	1.35991342381105	1.74280529799255	0.932722137086697	0.922317485007	Short	0.374924303008411	-0.241413042254334	-1.13882253113078	-1.13889771320677	0.00134495637744472	0.00618377147304456	2.37096041417393	FALSE	FALSE	FALSE	Normal
Montana	Florida	FALSE	0.00275698452097111	0.475023085510798	0.0924639381686611	3117.69028413522	2512.32	0.320285132653715	-0.439366897344889	-0.203442254376946	-0.246198395675098	Long	-0.252412394767329	-0.24205082565817	-1.13873282009913	-1.1388079445154	0.000166178778309588	0.000768332715084444	0.559226322490275	FALSE	FALSE	FALSE	Normal
Montana	Texas	FALSE	0.00654342473310743	0.891820829507923	0.103032804976269	1943.35367556237	1235.74	0.417359726817938	-0.0508351668715173	0.332709861481227	-0.170863756370455	Medium	-0.13789502709689	-0.241594433455374	-1.13642829836996	-1.13650194579863	0.000105842829848051	0.000491490479694825	0.727955736757418	FALSE	FALSE	FALSE	Normal
Vermont	Rhode Island	FALSE	0.235360266580911	0.0657282181674195	0.817175377229283	281.15226604467	185.56	1.30323776001825	1.56318046685042	-1.88579432732277	1.43885686122944	Short	0.355892652761693	-0.240868998028162	-1.13581067869161	-1.13588393165223	0.00116826392061627	0.00540414465038121	2.2693038647613	FALSE	FALSE	FALSE	Normal
Rhode Island	Vermont	FALSE	0.235360266580911	0.0657282181674195	0.811025366646958	281.15226604467	185.56	1.30323776001825	1.56318046685042	-1.88579432732277	1.43266476821566	Short	0.355752731647657	-0.240729076914126	-1.13514165781975	-1.13521448413544	0.00116337781854774	0.00538797548661555	2.26857285759069	FALSE	FALSE	FALSE	Normal
New Hampshire	Vermont	FALSE	15.3969092816708	0.0907765832943697	7.30535721373563	97.22638215664	39.32	4.79453750358622	3.44749756094476	-1.61138691399635	3.2606694056554	Short	0.920408079056406	-0.239661358963253	-1.13466682548772	-1.13473934940705	0.00290691963014795	0.0133660662179126	8.32545694215334	FALSE	TRUE	TRUE	Influential
Utah	Colorado	FALSE	0.0689762727882043	1.14507838454536	0.235202150853121	528.951523030794	151.75	0.834664150047352	1.01004764405929	0.545486301201049	0.441377281300377	Short	0.162468597225439	-0.240956836858222	-1.13461410142108	-1.13468659178422	0.000554591384231136	0.00257814236995396	1.45367926980551	FALSE	FALSE	FALSE	Normal
Colorado	Utah	FALSE	0.0689762727882043	1.14507838454536	0.234739251508801	528.951523030794	151.75	0.834664150047352	1.01004764405929	0.545486301201049	0.439853334565889	Short	0.162434160997762	-0.240922400630545	-1.13445271175825	-1.13452509943124	0.000554722956311964	0.00257948431207888	1.45356400873776	FALSE	FALSE	FALSE	Normal
Wisconsin	Vermont	FALSE	0.00691467048750718	1.10182292873166	0.165642916237405	1376.67801493602	1154.38	0.435735411496783	-0.0260030781412044	0.512707433752364	0.174283448867809	Medium	-0.120234727765499	-0.240542416469694	-1.13167631575365	-1.13174694301348	0.000179165120809384	0.000838679208805731	0.758167689303142	FALSE	FALSE	FALSE	Normal
Vermont	Wisconsin	FALSE	0.00691467048750718	1.10182292873166	0.164199247527979	1376.67801493602	1154.38	0.435735411496783	-0.0260030781412044	0.512707433752364	0.167731882748375	Medium	-0.120382771799733	-0.24039437243546	-1.13097396672391	-1.13104415049609	0.000176736143580681	0.000828345492397368	0.757909286124158	FALSE	FALSE	FALSE	Normal
Vermont	New Hampshire	FALSE	15.3969092816708	0.0907765832943697	7.01280564731938	97.22638215664	39.32	4.79453750358622	3.44749756094476	-1.61138691399635	3.22643591054977	Short	0.919634513678453	-0.2388877935853	-1.13089710029167	-1.13096723557293	0.00284664123427141	0.013178812247188	8.31064083649278	FALSE	TRUE	TRUE	Influential
Texas	Mississippi	FALSE	0.0192244151123304	2.03423740867642	0.168169885991056	919.993121466772	303.81	1.80608329941278	0.434411065191111	1.0346656432726	0.185629600771385	Medium	0.016881025851278	0.239856750935203	1.12893805346224	1.12900695589459	0.000362054009977467	0.00170155027146159	1.0396353206923	FALSE	FALSE	FALSE	Normal
Mississippi	Texas	FALSE	0.0192244151123304	2.03423740867642	0.169144851226634	919.993121466772	303.81	1.80608329941278	0.434411065191111	1.0346656432726	0.189966568325433	Medium	0.0169790271781879	0.239758749608293	1.12847594140236	1.12854455386616	0.000361438345063117	0.00170005086418654	1.03986994752182	FALSE	FALSE	FALSE	Normal
Georgia	Alabama	FALSE	0.587913448913383	0.524969065736137	0.599221723271752	317.884793008858	42.08	4.92156553899585	1.97577755191829	-0.118350892189262	1.18560556792687	Short	0.453033803425787	0.239069469422369	1.12665381707238	1.12672128931355	0.000896275424930915	0.0042186717311707	2.83813992721597	FALSE	FALSE	FALSE	Normal
Louisiana	Kansas	FALSE	0.0042640956985634	1.31007871547998	0.168260243666978	1012.62531153575	496.22	1.15140697351957	-0.243442979813365	0.660076696652904	0.186032484375828	Medium	-0.178171760058956	0.23940061549933	1.12663461667705	1.12670207692987	0.000301703864755021	0.00142412140041907	0.663480617129594	FALSE	FALSE	FALSE	Normal
Alabama	Georgia	FALSE	0.587913448913383	0.524969065736137	0.606677695626789	317.884793008858	42.08	4.92156553899585	1.97577755191829	-0.118350892189262	1.19565644369333	Short	0.453260920449247	0.238842352398909	1.12558094217038	1.1256477453796	0.000893608859241253	0.00421416173435166	2.83962453845292	FALSE	FALSE	FALSE	Normal
Kansas	Louisiana	FALSE	0.0042640956985634	1.31007871547998	0.175461306461725	1012.62531153575	496.22	1.15140697351957	-0.243442979813365	0.660076696652904	0.217534460532652	Medium	-0.177459918103677	0.23868877354405	1.12333050412066	1.12339590960041	0.000317134815561235	0.00150565571573116	0.664569004464787	FALSE	FALSE	FALSE	Normal
Wisconsin	Mississippi	FALSE	0.0044735788008203	1.33829845394192	0.117884238686418	1322.30738798912	854.14	1.1480400957686	-0.221881330834425	0.678218509031128	-0.075264020688145	Medium	-0.177769863408028	0.237726919646778	1.11850517058556	1.11856760466819	0.000202963313476992	0.000972456681328766	0.6640948870929	FALSE	FALSE	FALSE	Normal
Iowa	Kansas	FALSE	0.0260236782888498	0.457373868674883	0.444012853388342	574.397497304259	191.71	1.96776580538734	0.570831398835525	-0.235666916543589	0.943307367542222	Short	0.0567505952161445	0.23722281418394	1.11673744823351	1.11679880247723	0.000427595364538445	0.00205300286232552	1.13959515776056	FALSE	FALSE	FALSE	Normal
Mississippi	Wisconsin	FALSE	0.0044735788008203	1.33829845394192	0.123752956061427	1322.30738798912	854.14	1.1480400957686	-0.221881330834425	0.678218509031128	-0.0402952347836538	Medium	-0.176979682855289	0.236936739094039	1.11480674559533	1.11486692576329	0.000208830128874755	0.00100718116921131	0.665304279708298	FALSE	FALSE	FALSE	Normal
Kansas	Iowa	FALSE	0.0260236782888498	0.457373868674883	0.469920601541885	574.397497304259	191.71	1.96776580538734	0.570831398835525	-0.235666916543589	0.988927739833513	Short	0.0577814668938681	0.236191942506216	1.11198431351928	1.11204278732293	0.000461014643562049	0.00223202066684202	1.1423033932796	FALSE	FALSE	FALSE	Normal
Utah	Louisiana	FALSE	0.00244052705095764	0.745499427072332	0.071418355467632	2005.54135668115	1648.46	0.925661785812449	-0.494089021732138	0.180164664471134	-0.419933366117251	Medium	-0.269566683793542	0.236019018870617	1.11029332349344	1.11035078063765	0.000134744535497243	0.00065539364847883	0.537567885865447	FALSE	FALSE	FALSE	Normal
Louisiana	Utah	FALSE	0.00244052705095764	0.745499427072332	0.0726282322001487	2005.54135668115	1648.46	0.925661785812449	-0.494089021732138	0.180164664471134	-0.408910318822526	Medium	-0.269317598863113	0.235769933940188	1.10912267347314	1.10917942928036	0.000134870697738349	0.000657391511800679	0.537876290578941	FALSE	FALSE	FALSE	Normal
New York	Minnesota	FALSE	0.00453969518207505	0.474464678335869	0.0333108337729351	1529.74940733193	963.36	0.360990239496186	-0.215284834192639	-0.204443350543581	-0.871805560027014	Medium	-0.208344522284017	-0.234160018165597	-1.10216847623305	-1.10222110753057	0.000361036909161649	0.00178005378875882	0.618949872363966	FALSE	FALSE	FALSE	Normal
Idaho	Alabama	FALSE	0.00204877394959268	0.604304208134658	0.0912877370916852	2718.15729700016	2194.65	0.878138787194066	-0.572567908834065	0.00143770362292792	-0.255015907101185	Long	-0.290663881733946	0.234227042001311	1.10202540119674	1.10207794838547	0.000192303587628117	0.000949167835776347	0.512078000329466	FALSE	FALSE	FALSE	Normal
Minnesota	New York	FALSE	0.00453969518207505	0.474464678335869	0.0325000056652788	1529.74940733193	963.36	0.360990239496186	-0.215284834192639	-0.204443350543581	-0.884637337773779	Medium	-0.20863447862566	-0.233870061823954	-1.10082852278189	-1.10088036754707	0.000369292077270592	0.00182510785783367	0.618536768927284	FALSE	FALSE	FALSE	Normal
West Virginia	Nevada	FALSE	0.00110507914308924	0.469030744019223	0.0503517006594084	3092.42300041807	2821.28	0.721543451308318	-0.848769862876699	-0.214247112447221	-0.639481587706368	Long	-0.375367397638964	0.233629887046616	1.09929180528217	1.0993427512652	0.00021922347646631	0.00108727618334429	0.421339914082196	FALSE	FALSE	FALSE	Normal
Alabama	Idaho	FALSE	0.00204877394959268	0.604304208134658	0.0954421716335275	2718.15729700016	2194.65	0.878138787194066	-0.572567908834065	0.00143770362292792	-0.224277090272565	Long	-0.289969284691357	0.233532444958721	1.09878381912292	1.09883446876167	0.000200874388275178	0.000997281991526578	0.512897657196348	FALSE	FALSE	FALSE	Normal
