x	y	RR	N_pairs	N_x	N_y	N_total	ci_lb	ci_ub
16y	70y	0.8093501065588408	1192	224309	138062	21027180	0.7736006994750376	0.8466792639232663
16y	71y	0.8283557576670493	1178	224309	133310	21027180	0.7795106421359104	0.8605327934765357
16y	72y	0.8023657939594979	1024	224309	119636	21027180	0.7718094861736934	0.8311807163639867
16y	73y	0.8516687469756518	1078	224309	118654	21027180	0.813592671467918	0.8968792821583793
16y	74y	0.8335609331782339	1055	224309	118645	21027180	0.7762755508707313	0.8712192669561478
16y	75y	0.8035004934809363	889	224309	103717	21027180	0.769436344543202	0.8318541351078821
16y	76y	0.7571258876180821	754	224309	93355	21027180	0.72386561098953806	0.7961763321425684
16y	77y	0.7394039829455489	647	224309	82027	21027180	0.6946879172393515	0.7732898405877138
16y	78y	0.7365327205032509	626	224309	79674	21027180	0.704922264900077	0.7796441213949785
16y	79y	0.7442510224122265	598	224309	75321	21027180	0.6843240849588802	0.807032380063861
16y	80y	0.7180758922293787	542	224309	70756	21027180	0.6669476968338948	0.7545288558526467
16y	81y	0.7669936695364877	518	224309	63310	21027180	0.7189758748680907	0.8136448082747625
16y	82y	0.7031130222145574	441	224309	58796	21027180	0.651121067280259	0.7427381631989013
16y	83y	0.7245231520827199	450	224309	58223	21027180	0.6543864659843956	0.7666745827679489
16y	84y	0.6674626255455539	366	224309	51403	21027180	0.6253156793019804	0.7147424466267434
16y	85y	0.658115362217458	359	224309	51136	21027180	0.6134882443440592	0.7257728392215912
16y	86y	0.6286211718529179	284	224309	42351	21027180	0.5779506772328947	0.6901629122561623
16y	87y	0.593570486988606	296	224309	46747	21027180	0.5399884782531187	0.6299753964169488
16y	88y	0.5747061384469915	239	224309	38984	21027180	0.5054908428869579	0.6345192099525004
16y	89y	0.5932377974659625	227	224309	35870	21027180	0.52927569130609875	0.6700212301939101
16y	90y	0.5324689041833576	213	224309	37499	21027180	0.49408949616477715	0.5788276914637842
16y	91y	0.5796683017678299	180	224309	29109	21027180	0.5008917441345129	0.6266307261802886
16y	92y	0.5307019678223478	127	224309	22433	21027180	0.45153445280771404	0.5966349825171607
16y	93y	0.5748377326642842	119	224309	19406	21027180	0.5004073359280596	0.6325175947228838
16y	94y	0.4950073956969722	88	224309	16665	21027180	0.4204798613790367	0.5777619457752898
16y	95y	0.49069036760707296	73	224309	13946	21027180	0.42033332564496584	0.5595858127603801
16y	96y	0.5084110495374838	68	224309	12538	21027180	0.3852974155500112	0.5702265252916188
16y	97y	0.4595197333861507	44	224309	8976	21027180	0.3612277055321671	0.5219688742651033
16y	98y	0.5544131629371548	36	224309	6087	21027180	0.463485591529361	0.68608177431559
16y	99y+	0.6667911992888135	121	224309	17011	21027180	0.5962507522143632	0.7918246102531199
17y	00y	0.8754905369131953	162	230296	16895	21027180	0.7724864911803118	0.9893169766358794
17y	01y	1.0203982046843512	1138	230296	101828	21027180	0.9848546266746876	1.0709373284137855
17y	02y	1.122439263975202	1098	230296	89317	21027180	1.0784534253954403	1.1800174111807884
17y	03y	0.9227644198213804	1024	230296	101322	21027180	0.8606735252520117	0.96110662463899
17y	04y	1.0504102182990116	1263	230296	109784	21027180	0.998283901028808	1.0813037272181494
17y	05y	1.094843955326171	1454	230296	121257	21027180	1.0557802015126372	1.13362980820934
17y	06y	1.0670023588631652	1524	230296	130411	21027180	1.0248432258133626	1.1085873676364721
17y	07y	1.0739356325687617	1625	230296	138156	21027180	1.03944777454801	1.1125293316889078
17y	08y	1.136925023081665	1762	230296	141504	21027180	1.0969128198805926	1.1787161254943344
17y	09y	1.064433215568333	1969	230296	168897	21027180	1.0226884928234938	1.1078961026176644
17y	10y	1.1772780666617002	2329	230296	180628	21027180	1.1504918516284786	1.2141547254431269
17y	11y	1.1749509897265962	2459	230296	191088	21027180	1.1364459480334763	1.206740569709499
17y	12y	1.2796687056835987	2348	230296	167531	21027180	1.2466962476307573	1.3122192426913615
17y	13y	1.3429144409228038	2448	230296	166440	21027180	1.3121072073869526	1.380379372594433
17y	14y	1.4925482384883486	3197	230296	195573	21027180	1.4568352535679532	1.5447065100544628
17y	15y	1.6427981738992385	3774	230296	209755	21027180	1.605704925048687	1.69469826766751
17y	16y	1.7014697026173866	4180	230296	224309	21027180	1.658101662413824	1.7523429198450737
17y	17y	2.2011908573596175	5552	230296	230296	21027180	2.1162418869429667	2.2868626173846454
17y	18y	1.3559349269074064	4103	230296	276285	21027180	1.3219380120764779	1.391452125964409
17y	19y	1.1231513849602897	3842	230296	312330	21027180	1.1073278614780069	1.1513609826213098
17y	20y	1.0798043252761518	4149	230296	350827	21027180	1.064838378072368	1.0996612414420308
17y	21y	1.0400729823688775	4458	230296	391355	21027180	1.0297344232157406	1.0697296118187296
17y	22y	1.028851351516968	4781	230296	424288	21027180	1.004498480213621	1.0511443404089298
17y	23y	0.9851322064134325	4508	230296	417815	21027180	0.9648918119793062	1.005861398635471
17y	24y	0.9912527337488118	4705	230296	433381	21027180	0.9673496685147182	1.0158034636605366
17y	25y	0.9684179499094894	4624	230296	435963	21027180	0.9493385714256721	0.9903017823465291
17y	26y	0.9703999227403509	4662	230296	438648	21027180	0.9517173118286167	0.9905737700071122
17y	27y	0.969887778312395	4865	230296	457990	21027180	0.9552081619071032	0.9930518928501604
17y	28y	0.9369044307799154	4558	230296	444195	21027180	0.9126973304110738	0.9578946365544416
17y	29y	0.9077050703575847	4631	230296	465827	21027180	0.8966653980991446	0.9318437125641674
17y	30y	0.9267226671609023	4708	230296	463854	21027180	0.9041128570880317	0.9430757359093842
17y	31y	0.9290965220400962	4551	230296	447240	21027180	0.9084988103140147	0.9472365822346736
17y	32y	0.9406890273545667	4511	230296	437846	21027180	0.9149277145854542	0.9531004386823265
17y	33y	0.9660008257883336	4362	230296	412290	21027180	0.9397321607052018	0.9845652883644151
17y	34y	0.9383658699783727	4094	230296	398355	21027180	0.9197712016853195	0.9572696143774946
17y	35y	0.9599901900945973	4014	230296	381773	21027180	0.9379884531517235	0.9812753582852268
17y	36y	0.9557973218038303	3878	230296	370456	21027180	0.9317127908735245	0.9813798166530256
17y	37y	0.9587502583149119	3848	230296	366458	21027180	0.9335646900203771	0.979869264511211
17y	38y	0.9906767001823815	3719	230296	342759	21027180	0.9691882584538172	1.010987918534439
17y	39y	0.9519805079313842	3568	230296	342209	21027180	0.9323346411645215	0.9711529752032562
17y	40y	0.9842117158603519	3682	230296	341578	21027180	0.9567066723791535	1.0037120181844352
17y	41y	1.018986819642098	3596	230296	322215	21027180	0.9914683844058145	1.0336864306040803
17y	42y	1.008438170524843	3584	230296	324499	21027180	0.9725005337195777	1.0248736315484155
17y	43y	0.972997301739398	3371	230296	316331	21027180	0.9449502819604794	0.9983553043382123
17y	44y	1.020194694019249	3388	230296	303218	21027180	0.999864546750834	1.043618367657378
17y	45y	1.0096902034459843	3326	230296	300766	21027180	0.992358713009105	1.0372536146904636
17y	46y	1.00985306202349	3291	230296	297553	21027180	0.9872084644072463	1.0298653714507089
17y	47y	0.9916537175403434	3157	230296	290676	21027180	0.9675889952967816	1.0205358552940034
17y	48y	1.0184276409414856	3129	230296	280524	21027180	0.9947032388775483	1.0472085394294652
17y	49y	1.0142087708283145	3171	230296	285472	21027180	0.9791512725103991	1.0374126214420611
17y	50y	0.998142704332149	3129	230296	286225	21027180	0.9790855788993673	1.0305779778432014
17y	51y	1.006276054398351	3271	230296	296796	21027180	0.9837584864142148	1.0355936946272426
17y	52y	0.9672618119355489	3010	230296	284130	21027180	0.9472942102940749	1.0038213363187305
17y	53y	0.9968800879737634	2969	230296	271933	21027180	0.9795966498524339	1.0260410487410212
17y	54y	0.9244774439841399	2694	230296	266070	21027180	0.8998644883168725	0.9422970331420351
17y	55y	0.95474566930812	2895	230296	276857	21027180	0.9270675134536781	0.9828734625739547
17y	56y	0.9322589844653993	2696	230296	264045	21027180	0.9033754130997431	0.9583308536279065
17y	57y	0.9665435948666034	2724	230296	257324	21027180	0.9370077447278513	0.9815025389264067
17y	58y	0.8773072454497373	2535	230296	263828	21027180	0.8561672333437615	0.9098084048020525
17y	59y	0.915499200741582	2613	230296	260601	21027180	0.8888810169932798	0.9476070013843204
17y	60y	0.902664624852243	2398	230296	242559	21027180	0.8687771928627073	0.9204215879643496
17y	61y	0.9110543427048031	2465	230296	247040	21027180	0.8890826700641681	0.9379518817287519
17y	62y	0.9458693384651958	2280	230296	220089	21027180	0.922256271650872	0.9733779431395431
17y	63y	0.8699446794661764	2043	230296	214423	21027180	0.8452216754051018	0.8942766107149198
17y	64y	0.9073768790501522	2084	230296	209703	21027180	0.8864115619290541	0.943389609295707
17y	65y	0.8356807638722975	1758	230296	192076	21027180	0.8033881747428636	0.8697776233217722
17y	66y	0.8958592094991793	1727	230296	176014	21027180	0.8624079124033146	0.9340169980231685
17y	67y	0.8847886235398004	1643	230296	169548	21027180	0.8565547617247549	0.9084037723115903
17y	68y	0.8522849772841199	1496	230296	160266	21027180	0.8292213574738336	0.8808424320309043
17y	69y	0.853217196359653	1346	230296	144039	21027180	0.8288302024518248	0.8875024269093683
17y	70y	0.8385707905615182	1268	230296	138062	21027180	0.7976894832219465	0.871094451193571
17y	71y	0.8629834247789313	1260	230296	133310	21027180	0.8305789786839946	0.9040000403245244
17y	72y	0.8166134548813537	1070	230296	119636	21027180	0.7880780136250416	0.8538913572709377
17y	73y	0.8172158305574244	1062	230296	118654	21027180	0.7740741520539685	0.8467147531097704
17y	74y	0.7826474055549751	1017	230296	118645	21027180	0.7628524093311944	0.8189059220091487
17y	75y	0.8099020880397325	920	230296	103717	21027180	0.7559147350193903	0.8402997418064229
17y	76y	0.7931912388680451	811	230296	93355	21027180	0.7443078486720907	0.8373223215707788
17y	77y	0.7524618835731469	676	230296	82027	21027180	0.7199283008080053	0.7953284926158584
17y	78y	0.7357208170124291	642	230296	79674	21027180	0.7051779074186773	0.7731684331833142
17y	79y	0.6642921476912754	548	230296	75321	21027180	0.6137085586228338	0.6877318379803479
17y	80y	0.8013513346632464	621	230296	70756	21027180	0.7519353854712987	0.8418314452856733
17y	81y	0.6893665728247643	478	230296	63310	21027180	0.648951147710824	0.7274957766245
17y	82y	0.6941516808080306	447	230296	58796	21027180	0.6365499422276808	0.7262235274140499
17y	83y	0.7574381740257536	483	230296	58223	21027180	0.7018945696589285	0.7970115656791307
17y	84y	0.733594764421974	413	230296	51403	21027180	0.6870831424533965	0.7686061221523663
17y	85y	0.6892157431056078	386	230296	51136	21027180	0.6346547159777058	0.7308575415405446
17y	86y	0.6834240071045019	317	230296	42351	21027180	0.6487795766014974	0.7341742301975953
17y	87y	0.6484537054180938	332	230296	46747	21027180	0.60386367131891	0.7171419496290192
17y	88y	0.6838976175111493	292	230296	38984	21027180	0.5763679509600432	0.7423430220617302
17y	89y	0.5294520034622852	208	230296	35870	21027180	0.4942834741940114	0.5761193813974541
17y	90y	0.5624538983896648	231	230296	37499	21027180	0.5274132840700586	0.6384931820580562
17y	91y	0.5928286116762101	189	230296	29109	21027180	0.5228611979503858	0.6523175079330183
17y	92y	0.4843443554836212	119	230296	22433	21027180	0.42099285157336275	0.549790535294109
17y	93y	0.5457787219470628	116	230296	19406	21027180	0.47843475958899695	0.5926619282668357
17y	94y	0.6245887696248695	114	230296	16665	21027180	0.5417290921777491	0.7171731256291081
17y	95y	0.713627331495255	109	230296	13946	21027180	0.593772052248484	0.8587541412286483
17y	96y	0.7792021640394463	107	230296	12538	21027180	0.617354101139237	0.930725505108152
17y	97y	0.29499169705691325	29	230296	8976	21027180	0.21611870121156418	0.3550397047148524
17y	98y	0.5100000909394573	34	230296	6087	21027180	0.35670038405250304	0.636324892691985
17y	99y+	0.43476023236407835	81	230296	17011	21027180	0.36635528172126736	0.5027101523402147
18y	00y	0.7973312683931961	177	276285	16895	21027180	0.7231305442662043	0.9068469401375736
18y	01y	0.8834337530138368	1182	276285	101828	21027180	0.8526139769624972	0.9240190835727422
18y	02y	0.9390121086308133	1102	276285	89317	21027180	0.9027732881248817	0.9789613730820023
18y	03y	0.8405238831826525	1119	276285	101322	21027180	0.8185642672081351	0.888581389702217
18y	04y	0.8935885442721734	1289	276285	109784	21027180	0.8636312169994579	0.9267747188550878
18y	05y	0.9000488008290988	1434	276285	121257	21027180	0.8643078376242475	0.9356134159620768
18y	06y	0.9996934885059064	1713	276285	130411	21027180	0.9648022560117189	1.0373201991908887
18y	07y	0.912801790315466	1657	276285	138156	21027180	0.8821308822165185	0.9317008319569893
18y	08y	0.9702676287098891	1804	276285	141504	21027180	0.9340536648747266	1.0019254382320448
18y	09y	0.9480855455715257	2104	276285	168897	21027180	0.9244138032548292	0.9766609409127904
18y	10y	0.9905839371508175	2351	276285	180628	21027180	0.9650097030716475	1.036243531296522
18y	11y	0.9968989995226055	2503	276285	191088	21027180	0.9659613908606862	1.0264741939900546
18y	12y	1.0557586987035783	2324	276285	167531	21027180	1.0232329047558035	1.081493060751554
18y	13y	1.048046692347893	2292	276285	166440	21027180	1.007808386350285	1.062431990010528
18y	14y	1.11529823231359	2866	276285	195573	21027180	1.0829599415243778	1.1480074369477604
18y	15y	1.2361851921424083	3407	276285	209755	21027180	1.2074027278212465	1.2673682494752176
18y	16y	1.262515434877516	3721	276285	224309	21027180	1.2119670859056022	1.3103282579703457
18y	17y	1.3559349269074064	4103	276285	230296	21027180	1.3219380120764779	1.391452125964409
18y	18y	4.749016516799393	17240	276285	276285	21027180	4.493952800628831	5.1348492271685
18y	19y	2.5403063155934618	10425	276285	312330	21027180	2.4550185775927194	2.5890365124847863
18y	20y	1.7981787265073828	8289	276285	350827	21027180	1.7391724578264938	1.8506765064652004
18y	21y	1.377626192136881	7084	276285	391355	21027180	1.3495472096423557	1.4272167876415236
18y	22y	1.1892591594690838	6630	276285	424288	21027180	1.163053270535372	1.215204965409884
18y	23y	1.069246406058494	5870	276285	417815	21027180	1.032685273207657	1.0941180317208867
18y	24y	0.9969485645018661	5677	276285	433381	21027180	0.9715799720139955	1.022755984730966
18y	25y	0.9454808756165529	5416	276285	435963	21027180	0.9190705833143886	0.9579340050639551
18y	26y	0.9761291894106896	5626	276285	438648	21027180	0.9433250421413346	1.0047612288149206
18y	27y	0.9375637595049741	5642	276285	457990	21027180	0.918795078262401	0.9530267992180674
18y	28y	0.9002023208127222	5254	276285	444195	21027180	0.8819829345447578	0.9271124107910294
18y	29y	0.8639537911368724	5288	276285	465827	21027180	0.8443679502997807	0.8797406994850581
18y	30y	0.866151937998148	5279	276285	463854	21027180	0.8500575972211077	0.8829374407537712
18y	31y	0.8726319364844081	5128	276285	447240	21027180	0.861063659734929	0.8883927877168496
18y	32y	0.8986547663181275	5170	276285	437846	21027180	0.8787652865157706	0.9200459153247984
18y	33y	0.879597181852086	4765	276285	412290	21027180	0.8633826686461932	0.897511243298303
18y	34y	0.854388211950915	4472	276285	398355	21027180	0.8361103239591938	0.8803784443784872
18y	35y	0.8847199341001015	4438	276285	381773	21027180	0.8702310836305098	0.9015993769756296
18y	36y	0.8901757956440106	4333	276285	370456	21027180	0.8667835899126186	0.9057934495984987
18y	37y	0.8708119513949676	4193	276285	366458	21027180	0.8486463631969348	0.8919021557173821
18y	38y	0.8943846156124583	4028	276285	342759	21027180	0.8722021513130886	0.9185755275423095
18y	39y	0.901826840643815	4055	276285	342209	21027180	0.88196139581507	0.9227823204063408
18y	40y	0.9097314610520567	4083	276285	341578	21027180	0.8876244845298095	0.9272074720318153
18y	41y	0.9088935777299403	3848	276285	322215	21027180	0.8675580499617074	0.9382562654784177
18y	42y	0.8762282083298014	3736	276285	324499	21027180	0.8521810674988195	0.897764098152039
18y	43y	0.8921167564400964	3708	276285	316331	21027180	0.8600605461731441	0.9091082579397272
18y	44y	0.9211594480742491	3670	276285	303218	21027180	0.8989811550811253	0.9362727726004272
18y	45y	0.9256326957564368	3658	276285	300766	21027180	0.9054397155863809	0.9474608093329981
18y	46y	0.8990518138499884	3515	276285	297553	21027180	0.8816866431055719	0.918042431641287
18y	47y	0.9425774618227077	3600	276285	290676	21027180	0.9143931226583948	0.9641723600144377
18y	48y	0.9047936435101728	3335	276285	280524	21027180	0.8759335406506734	0.9345710264142317
18y	49y	0.9285679341174607	3483	276285	285472	21027180	0.9023579631510636	0.9475243489301077
18y	50y	0.9008646865235169	3388	276285	286225	21027180	0.8826206590591053	0.9234816569728876
18y	51y	0.9216027345908597	3594	276285	296796	21027180	0.8933937844558544	0.9378205585233395
18y	52y	0.892506991565387	3332	276285	284130	21027180	0.872923823706708	0.9162951494908333
18y	53y	0.879642476578027	3143	276285	271933	21027180	0.8568531480980484	0.9036591114881172
18y	54y	0.8904446656802707	3113	276285	266070	21027180	0.8684536796580766	0.9100160725819542
18y	55y	0.8942362687753975	3253	276285	276857	21027180	0.8769198279546246	0.9146994321003319
18y	56y	0.8701795855083602	3019	276285	264045	21027180	0.8514741120846983	0.8931982850241844
18y	57y	0.861852566435523	2914	276285	257324	21027180	0.833789995021499	0.8733480709119243
18y	58y	0.8362787388472149	2899	276285	263828	21027180	0.8236212195336601	0.8606402935990842
18y	59y	0.80545616401929	2758	276285	260601	21027180	0.7846605706694049	0.8256029015605433
18y	60y	0.8063794570211851	2570	276285	242559	21027180	0.7853904171579371	0.8227935002323379
18y	61y	0.8244086804237918	2676	276285	247040	21027180	0.810670828025044	0.8521580761921091
18y	62y	0.838565771200941	2425	276285	220089	21027180	0.8119405600056149	0.8593485490060275
18y	63y	0.8053540618869263	2269	276285	214423	21027180	0.7766349696608746	0.8237395266689438
18y	64y	0.8289248923708858	2284	276285	209703	21027180	0.7999285655053123	0.8465077796178857
18y	65y	0.788899866567203	1991	276285	192076	21027180	0.7594027735827389	0.8101740635132986
18y	66y	0.8141920039433643	1883	276285	176014	21027180	0.7931005033335318	0.8418077673187312
18y	67y	0.811576532414006	1808	276285	169548	21027180	0.781408045279562	0.8401802272545701
18y	68y	0.8072931160012425	1700	276285	160266	21027180	0.7801944553781948	0.839778873322285
18y	69y	0.7613907717040111	1441	276285	144039	21027180	0.7216990961808261	0.7934858645617322
18y	70y	0.7816742326133991	1418	276285	138062	21027180	0.7530898149191423	0.8104940200628108
18y	71y	0.7416007291747851	1299	276285	133310	21027180	0.7166091091236066	0.7623740632675805
18y	72y	0.7137640963456402	1122	276285	119636	21027180	0.6834514375598381	0.7260829711760852
18y	73y	0.7491765667842037	1168	276285	118654	21027180	0.7179086002288104	0.7765893113167357
18y	74y	0.7857970128376635	1225	276285	118645	21027180	0.760686152001812	0.8094909863716533
18y	75y	0.7139809418695443	973	276285	103717	21027180	0.6826780985992716	0.7497573995031029
18y	76y	0.692139814901675	849	276285	93355	21027180	0.6646579954098382	0.7443701334933557
18y	77y	0.6940144215296323	748	276285	82027	21027180	0.6735691797591268	0.7272806198457167
18y	78y	0.7183315553326918	752	276285	79674	21027180	0.672916321420967	0.7435759568703182
18y	79y	0.6992198399927101	692	276285	75321	21027180	0.6532936038783205	0.7374436710596994
18y	80y	0.6582818400245393	612	276285	70756	21027180	0.621463867574917	0.6941700056947877
18y	81y	0.679203413390917	565	276285	63310	21027180	0.6360902210650673	0.7189625663766372
18y	82y	0.6705106866246279	518	276285	58796	21027180	0.6411938644327195	0.7095747866689932
18y	83y	0.6156729223809195	471	276285	58223	21027180	0.5763551076481168	0.6422042320154961
18y	84y	0.6277708069331934	424	276285	51403	21027180	0.5798986915961044	0.6661713088597135
18y	85y	0.6518851422768108	438	276285	51136	21027180	0.6242891172157476	0.6826370080293511
18y	86y	0.5804470100694725	323	276285	42351	21027180	0.5361453444964213	0.6209286913085668
18y	87y	0.6137780182212677	377	276285	46747	21027180	0.5709499332342145	0.6400807181150838
18y	88y	0.56420271272685	289	276285	38984	21027180	0.5061106681182685	0.6178965165380033
18y	89y	0.5028525941173408	237	276285	35870	21027180	0.4472987265085253	0.540999911029761
18y	90y	0.47086024480737754	232	276285	37499	21027180	0.4099152153519932	0.5165715832599582
18y	91y	0.507222101918905	194	276285	29109	21027180	0.4271920858072228	0.5434733210819974
18y	92y	0.5088943490542667	150	276285	22433	21027180	0.4405396721935826	0.5592150147115065
18y	93y	0.49414936739874155	126	276285	19406	21027180	0.41064426405426246	0.5803702310126285
18y	94y	0.6484951792861028	142	276285	16665	21027180	0.5690503176809549	0.7378311523151666
18y	95y	0.43658021647311573	80	276285	13946	21027180	0.35896392316047876	0.5258116632362806
18y	96y	0.5402384203746184	89	276285	12538	21027180	0.40225204143481774	0.6257896145507162
18y	97y	0.5596091635755363	66	276285	8976	21027180	0.511686829305203	0.6640068308959746
18y	98y	0.5001271318016693	40	276285	6087	21027180	0.37939387298920557	0.5491658427895902
18y	99y+	0.5368774055958722	120	276285	17011	21027180	0.4784497316731565	0.6175128538414213
19y	00y	0.8886157331618587	223	312330	16895	21027180	0.8062079072186632	0.969091941753494
19y	01y	0.8852800845999855	1339	312330	101828	21027180	0.8552488093867723	0.9129527790509573
19y	02y	0.8818994373764703	1170	312330	89317	21027180	0.8459505532300813	0.9189308828460839
19y	03y	0.8750832124691782	1317	312330	101322	21027180	0.8456850315201678	0.9089456085043008
19y	04y	0.9302803802146601	1517	312330	109784	21027180	0.9078367057631913	0.9670120086776355
19y	05y	0.9555235216880189	1721	312330	121257	21027180	0.9294648577770006	0.9899193828571262
19y	06y	0.940592429114144	1822	312330	130411	21027180	0.9114160974567203	0.9696599496986118
19y	07y	0.9292836017000377	1907	312330	138156	21027180	0.914714181899241	0.9642284015044265
19y	08y	0.9234728889485577	1941	312330	141504	21027180	0.8881623072251175	0.9539105047260753
19y	09y	0.9478884817052206	2378	312330	168897	21027180	0.921587492286275	0.9828842480391613
19y	10y	0.9776435707862555	2623	312330	180628	21027180	0.9529009014841188	1.0112522708615395
19y	11y	0.9318791452358339	2645	312330	191088	21027180	0.905757698600933	0.9644513478400888
19y	12y	0.96727116352007	2407	312330	167531	21027180	0.9374886916192489	0.9999430485354317
19y	13y	1.0120382558239056	2502	312330	166440	21027180	0.9896471218856859	1.0454785054199676
19y	14y	1.0051740890378056	2920	312330	195573	21027180	0.9817087750276201	1.0286181868813455
19y	15y	1.0318961365723103	3215	312330	209755	21027180	1.0011182856562937	1.0563849467881505
19y	16y	1.0795955103959347	3597	312330	224309	21027180	1.0500546012357987	1.0924290098437637
19y	17y	1.1231513849602897	3842	312330	230296	21027180	1.1073278614780069	1.1513609826213098
19y	18y	2.5403063155934618	10425	312330	276285	21027180	2.4550185775927194	2.5890365124847863
19y	19y	2.871163040742062	13320	312330	312330	21027180	2.781722545198291	2.960669917519464
19y	20y	2.017633565281917	10514	312330	350827	21027180	1.9562199927725406	2.059149380162209
19y	21y	1.6416530136828515	9543	312330	391355	21027180	1.6095932440968628	1.6748434091698567
19y	22y	1.3336574645668258	8405	312330	424288	21027180	1.3025013064223565	1.356744678283146
19y	23y	1.1206769461853192	6955	312330	417815	21027180	1.0989682568722199	1.1431434100542763
19y	24y	1.0704828496587533	6891	312330	433381	21027180	1.05412958704883	1.087583207475121
19y	25y	0.985540551488094	6382	312330	435963	21027180	0.9719980079252881	0.9974149130888829
19y	26y	0.9707596301504029	6325	312330	438648	21027180	0.9514635349187179	0.9867934508700673
19y	27y	0.9740085457275893	6626	312330	457990	21027180	0.9600630614473358	0.9937466919839646
19y	28y	0.9436322647540163	6226	312330	444195	21027180	0.9303405450869904	0.9650354254240039
19y	29y	0.91831120705182	6354	312330	465827	21027180	0.9003658176059771	0.9382531650469987
19y	30y	0.9043650628055431	6231	312330	463854	21027180	0.8840007509439678	0.927479962669483
19y	31y	0.9116173013055154	6056	312330	447240	21027180	0.8982001934875634	0.9296330013386112
19y	32y	0.8881230245911139	5776	312330	437846	21027180	0.8746766369800827	0.899395314358518
19y	33y	0.915904030218304	5609	312330	412290	21027180	0.9026718593994689	0.9337763496459586
19y	34y	0.9012984875503016	5333	312330	398355	21027180	0.8772451875150902	0.9094437582609196
19y	35y	0.896183164860943	5082	312330	381773	21027180	0.8809734065435288	0.9109201695670102
19y	36y	0.9162912502346295	5042	312330	370456	21027180	0.9038908163992256	0.93216827587483
19y	37y	0.9051606934287191	4927	312330	366458	21027180	0.8933487844089247	0.9228780627322917
19y	38y	0.925712022103809	4713	312330	342759	21027180	0.9071507450352465	0.9455746991649163
19y	39y	0.9075265904182455	4613	312330	342209	21027180	0.8945733245593432	0.9266239570053216
19y	40y	0.8942237889369847	4537	312330	341578	21027180	0.882611313590817	0.9150499398802181
19y	41y	0.9379316312886525	4489	312330	322215	21027180	0.923433978232382	0.9565666198216464
19y	42y	0.9000020862001782	4338	312330	324499	21027180	0.8824966609842413	0.9147146691886483
19y	43y	0.9021712717566978	4239	312330	316331	21027180	0.8860990223118694	0.9203187890554689
19y	44y	0.9083261803731363	4091	312330	303218	21027180	0.8835687863432067	0.9220991636270436
19y	45y	0.9170743679824587	4097	312330	300766	21027180	0.8865464133859295	0.9346774532358973
19y	46y	0.9068400888486848	4008	312330	297553	21027180	0.891253866764306	0.9257938911619328
19y	47y	0.9310740211013423	4020	312330	290676	21027180	0.9099809593379306	0.9536036627914561
19y	48y	0.9138906794053576	3808	312330	280524	21027180	0.899431362482852	0.929467392118501
19y	49y	0.9305953850283412	3946	312330	285472	21027180	0.9083615074610721	0.9544809955058942
19y	50y	0.9476697862101477	4029	312330	286225	21027180	0.9229537402660672	0.9666282123143236
19y	51y	0.9363732023403389	4128	312330	296796	21027180	0.9160396550904	0.9497671117713559
19y	52y	0.8961315431264195	3782	312330	284130	21027180	0.8728322178200276	0.9145817927030604
19y	53y	0.9011701564100488	3640	312330	271933	21027180	0.8789242698082995	0.9239303542676403
19y	54y	0.9187506736674861	3631	312330	266070	21027180	0.8982515189290852	0.93810123775829
19y	55y	0.905325720304138	3723	312330	276857	21027180	0.8833104723213007	0.9263819640457334
19y	56y	0.8964751377162591	3516	312330	264045	21027180	0.8746335263280514	0.9266633629537824
19y	57y	0.8937270434722278	3416	312330	257324	21027180	0.8640349911940389	0.9113684666962029
19y	58y	0.8941503348311346	3504	312330	263828	21027180	0.8678498432281379	0.9136034485865432
19y	59y	0.8651798593707366	3349	312330	260601	21027180	0.8420556281837752	0.8780221222010443
19y	60y	0.8543160258801417	3078	312330	242559	21027180	0.8386632610258067	0.8759276599257704
19y	61y	0.8720673580235938	3200	312330	247040	21027180	0.8463321505294062	0.8913466317288772
19y	62y	0.8773000236876577	2868	312330	220089	21027180	0.8601916138232095	0.9133349985040413
19y	63y	0.8150807781951676	2596	312330	214423	21027180	0.792785791362378	0.8377769212448685
19y	64y	0.8626415135045217	2687	312330	209703	21027180	0.8375045651817639	0.8888633513612318
19y	65y	0.8363049506178493	2386	312330	192076	21027180	0.8126952102013798	0.8542997980440079
19y	66y	0.7913718708892167	2069	312330	176014	21027180	0.7699192434386822	0.8180085687676406
19y	67y	0.8326703310199494	2097	312330	169548	21027180	0.8037852515352543	0.8639238592885006
19y	68y	0.8258657337098151	1966	312330	160266	21027180	0.799266339515893	0.8477709006397921
19y	69y	0.7777509595813226	1664	312330	144039	21027180	0.7418074411812883	0.8023293506416496
19y	70y	0.776799516625909	1593	312330	138062	21027180	0.7530288188137284	0.8011011748249903
19y	71y	0.7757036206002269	1536	312330	133310	21027180	0.746938632068983	0.8135443137883305
19y	72y	0.8305997664575128	1476	312330	119636	21027180	0.8049366879397806	0.858828119908813
19y	73y	0.8278282439636071	1459	312330	118654	21027180	0.7972025713428457	0.849874061284166
19y	74y	0.7910076147900078	1394	312330	118645	21027180	0.772365717957447	0.8197139958963289
19y	75y	0.7782812504147671	1199	312330	103717	21027180	0.7546612704865882	0.801299999091449
19y	76y	0.7262049728658517	1007	312330	93355	21027180	0.688614954461167	0.7591441095943723
19y	77y	0.7493440798551699	913	312330	82027	21027180	0.712503683811198	0.7762809906673477
