x	y	RR	N_pairs	N_x	N_y	N_total	ci_lb	ci_ub	nb_dist	euclid_dist	min_cbsa_dist
Iowa	Idaho	0.7731400493430051	506	149390	158333	36141038	0.12897526727536743	48.67561034104374	3	1724.995064085205	1153.94
Iowa	South Carolina	1.0960327595726267	817	149390	180334	36141038	0.14971709297080085	7.016815567154412	4	1427.4786983931272	977.62
Iowa	Arkansas	1.0199772278146255	576	149390	136619	36141038	0.11875608696458254	50.50894083930344	2	803.7536999219022	491.26
Iowa	West Virginia	0.820006493532615	518	149390	152824	36141038	0.16055289024267577	6.477131607542035	3	1154.2049692467808	751.94
Iowa	Manitoba	0.17471129781670014	65	149390	90006	36141038	0.1783474693967592	49.35774652942855	NA	NA	NA
Iowa	Kentucky	1.6796015908836206	738	149390	106299	36141038	0.08478223819764139	5.613326772438381	2	862.3879787031929	461.69
Iowa	Utah	0.7069718221833879	1852	149390	633750	36141038	0.08343256961680677	5.7177751840293904	3	1559.8081803922978	1133
Iowa	New York	0.6486586790874985	5775	149390	2153847	36141038	0.09423523477593068	3.2404562961977774	5	1474.829129577069	918.43
Iowa	Wyoming	0.20934401349158377	348	149390	402159	36141038	0.08310752419859406	5.726872185325024	2	1154.8106957889129	703.77
Iowa	Virginia	0.9328739556278788	2015	149390	522554	36141038	0.13794368457589734	3.210710998403958	3	1349.7658788927683	873.26
Iowa	Oklahoma	1.1524547828871703	479	149390	100552	36141038	0.09758227055319894	5.549296398887759	2	799.8640520422967	506
Iowa	Wisconsin	2.3791589691152675	5322	149390	541166	36141038	0.08681552090342777	5.633454797923533	1	400.6065852702953	47.66
Iowa	New Jersey	0.6739024783860329	1950	149390	700030	36141038	0.08336193387198178	3.3691817452464208	5	1588.095699217431	1262.44
Iowa	Tennessee	1.6877242620861266	1794	149390	257158	36141038	0.0824412173771643	3.207028345279993	2	926.4646540060668	517.8
Iowa	Florida	1.1513547415941587	5807	149390	1220174	36141038	0.08023063266326465	3.090014857452635	4	1797.2774547905683	1182.13
Iowa	Nevada	0.6837479319249717	1031	149390	364789	36141038	0.07693895818518133	5.778961390399933	4	1967.8255695795192	1603.85
Iowa	Minnesota	2.570465195598105	13077	149390	1230766	36141038	0.0774666400355138	2.7028354446939824	1	472.0625463283438	51.57
Iowa	District of Columbia	0.5769020668044293	294	149390	123289	36141038	0.08335750215915777	5.730955587092413	4	1434.9932521233989	1137.5
Iowa	Quebec	0.1617248485288212	526	149390	786843	36141038	0.08185488269270409	5.681367181325917	NA	NA	NA
Iowa	Georgia	1.3938220249484632	1990	149390	345402	36141038	0.08281762790566234	5.661002065466527	3	1373.3255106193874	817.22
Iowa	Vermont	0.2967229929569527	316	149390	257641	36141038	0.13306809040054762	2.7088425890426087	6	1701.7764814231446	1432.1
Iowa	New Hampshire	0.3574251878147595	149	149390	100851	36141038	0.07993647980238679	5.570026723212549	7	1789.4147490470502	1502.6
Iowa	Alaska	0.6248311944504962	142	149390	54980	36141038	0.07897189215457172	5.703465760772436	NA	4404.403614335533	2864.53
Iowa	South Dakota	5.590512548606735	1175	149390	50847	36141038	0.07521659763452289	6.199527264491979	1	605.1324425108378	26.69
Iowa	Saskatchewan	0.08006691947549974	149	149390	450207	36141038	0.07655339361127535	5.748722293921249	NA	NA	NA
Iowa	Prince Edward Island	0.49113330091291346	12	149390	5911	36141038	0.08121504196846088	5.77919267958561	NA	NA	NA
Iowa	California	0.5573542088047797	12835	149390	5571135	36141038	0.3810807719702713	4.182817945030685	4	2280.5211030202513	1913.41
Iowa	Illinois	3.1381044445413004	7682	149390	592224	36141038	0.2288188381695878	2.5614124837255443	1	425.41927762484846	41.89
Iowa	Delaware	0.58337266534785015	309	149390	128142	36141038	0.1798065949011283	49.914411649620355	5	1556.155067181363	1287.19
Iowa	Colorado	0.7144507779134688	5188	149390	1756737	36141038	0.19587438527444573	48.86120502435599	2	1073.3199626631483	597.08
Iowa	Hawaii	1.0799899271055062	1023	149390	229158	36141038	0.1563927915728184	51.606672413960936	NA	6299.233271998197	6047.37
Iowa	Mississippi	1.613693598882788	447	149390	67014	36141038	0.14477996449316957	51.04873257502137	3	1091.842821281782	643.46
Iowa	British Columbia	0.0750882897601771	896	149390	2886788	36141038	0.17018494133593742	49.93819326919867	NA	NA	NA
Iowa	North Dakota	2.428619184456282	1691	149390	168447	36141038	0.18357259974269388	49.2232080497153	2	811.7687615859198	346.54
Iowa	Alabama	1.0502952758535746	404	149390	93057	36141038	0.18346781964972195	50.81043243246035	3	1188.793454930562	729.28
Iowa	Michigan	0.7756708510964658	2339	149390	729511	36141038	0.07883976041088672	5.537844258845876	2	703.2267142132846	312.31
Iowa	North Carolina	1.0830037323106112	3268	149390	730014	36141038	0.07827918567260336	5.535132688481999	3	1419.7441560064988	918.27
Iowa	Nebraska	5.671532409997275	3423	149390	146011	36141038	0.07734221800263084	5.784791763237112	1	525.3710613430244	26.69
Iowa	Alberta	0.21920309180289296	786	149390	867471	36141038	0.12511203279246444	5.878899564015806	NA	NA	NA
Iowa	Ontario	0.1859023459889206	1550	149390	2017093	36141038	0.0916524343275665	5.705609487890963	NA	NA	NA
Iowa	Pennsylvania	0.9208910243999824	1656	149390	435042	36141038	0.07720770444300602	3.267969922000826	4	1312.5752777769842	851.65
Iowa	Missouri	2.5012740904789244	1770	149390	171195	36141038	0.0820676088883149	4.799072783855283	1	422.7764740584994	69.38
Iowa	Montana	0.5519391589836937	338	149390	148151	36141038	0.08264254366985044	5.704438066644246	2	1389.7225734895328	1055.03
Iowa	New Brunswick	0.13471879237912293	48	149390	86197	36141038	0.09011852290897582	5.730816844241309	NA	NA	NA
Kansas	Texas	1.2849619456890298	6607	119747	1551851	36141038	0.12339555257010897	9.392377250971071	2	786.2409061262542	156.17
Kansas	Arizona	0.7934444879197907	2026	119747	770653	36141038	0.11260583585440764	9.230234015664983	2	1276.6308357211612	871.05
Kansas	Iowa	1.9677658053873368	974	119747	149390	36141038	0.11127755651144323	9.067018926748258	2	574.3974973042591	191.71
Kansas	Ohio	1.156162286740607	1085	119747	283235	36141038	0.12332131592239304	3.326459604477678	3	1352.207715666134	852.44
Kansas	Rhode Island	0.6070597117736702	454	119747	225715	36141038	0.06401088618199494	3.2780874844280627	7	2299.8369989639796	1981.2
Kansas	Kansas	68.74420551123553	27275	119747	119747	36141038	0.10084038866410432	3.497776846560937	0	0	0
Kansas	Louisiana	1.151406973519568	942	119747	246921	36141038	0.10762977183071656	9.563945550413225	3	1012.6253115357498	496.22
Kansas	Nova Scotia	0.0922025418386998	31	119747	101474	36141038	0.10403001943397476	3.931082078898895	NA	NA	NA
Kansas	Oregon	0.6017179825007483	667	119747	334556	36141038	0.10729255790325697	9.86352052534425	4	1944.6637954866496	1532.73
Kansas	Massachusetts	0.32303026669620044	1826	119747	1706057	36141038	0.08722034440185324	3.5104604007599716	6	2280.64128326378	1823.78
Kansas	Maryland	1.4225744005571266	2343	119747	497088	36141038	0.11113718727916584	3.4018863187507007	4	1870.5805741709871	1346.76
Kansas	Connecticut	0.5221084452340022	808	119747	467075	36141038	0.11389429741858129	67.09046309886762	6	2202.376224454072	1804.63
Kansas	Indiana	0.976159768442214	679	119747	209935	36141038	0.09763476907166786	3.3194989788015965	3	1053.2268744987264	604.85
Kansas	Maine	0.5154572712462427	226	119747	132328	36141038	0.10881168085981206	9.57566395017538	8	2512.7866745440315	2057.67
Kansas	Newfoundland and Labrador	0.3429323419452192	22	119747	19362	36141038	0.08334425010610069	10.093608158736284	NA	NA	NA
Kansas	Mexico	0.7737365296818323	441	119747	172021	36141038	0.08859287062034718	68.5199447910708	NA	NA	NA
Kansas	Washington	0.6009715694045793	1877	119747	942641	36141038	0.09551733800752596	65.38128001827546	4	2040.6042634270832	1611.26
Kansas	New Mexico	1.135253608153857	979	119747	260271	36141038	0.11115320908075237	69.53804676508665	2	827.1574173403583	397.23
Kansas	Idaho	0.4822642403470121	253	119747	158333	36141038	0.08140897859289772	67.33008994559026	3	1498.5630343949942	1032.67
Kansas	South Carolina	0.88200080010185955	527	119747	180334	36141038	0.0854961848082373	65.02666719179925	4	1646.9844113292063	1061.78
Kansas	Arkansas	2.3041417120941476	1043	119747	136619	36141038	0.11144886781371258	66.97297022725161	2	663.3526247875394	114.82
Kansas	West Virginia	0.9203019321401732	466	119747	152824	36141038	0.10759661785024029	67.15522993990608	3	1541.2988680913588	1031.59
Kansas	Manitoba	0.12071660679886334	36	119747	90006	36141038	0.1082255630415526	67.99213991653299	NA	NA	NA
Kansas	Kentucky	1.510492012780619	532	119747	106299	36141038	0.10691844211489995	9.706545999006437	2	1149.5869630510588	512.9
Kansas	Utah	0.5086151123780381	1068	119747	633750	36141038	0.09847840195311285	9.42285810523524	2	1152.7148029033497	791.58
Kansas	New York	0.5881120790558939	4197	119747	2153847	36141038	0.12079088105868473	9.488409570538938	5	1983.067857984126	1315.97
Kansas	Wyoming	0.6476628449161963	863	119747	402159	36141038	0.03580773576800665	9.611716576297871	2	919.901681698554	492.46
Kansas	Virginia	1.2406208632317586	2148	119747	522554	36141038	0.10366018552378882	3.6326488183590895	3	1713.5917719931576	1073.81
Kansas	Oklahoma	3.526818686281175	1175	119747	100552	36141038	0.09371319820729744	9.85506815781062	1	332.44205892932956	39.15
Kansas	Wisconsin	0.9001378150781699	1614	119747	541166	36141038	0.07603638774668699	9.502760242315238	3	974.4420633761924	479.91
Kansas	New Jersey	0.5919565968751	1373	119747	700030	36141038	0.09543886997829136	3.697743305733083	5	2042.071127386747	1635.41
Kansas	Tennessee	1.4846581471348883	1265	119747	257158	36141038	0.12252435199012326	2.453674521890913	2	1104.382398695009	469.96
Kansas	Florida	1.195943579385956	4835	119747	1220174	36141038	0.0983728297781556	2.410058089591799	4	1834.9282597832969	989
Kansas	Nevada	0.827359476870205	1000	119747	364789	36141038	0.0825994159739265	3.1900931962025374	3	1579.3300000125528	1265.76
Kansas	Minnesota	1.069660973012939	4362	119747	1230766	36141038	0.0832622261928824	2.523965259140525	3	927.9415330974248	427.7
Kansas	District of Columbia	1.3757767485546697	562	119747	123289	36141038	0.0806444923405013	3.371472306192523	4	1850.1689724853888	1464.96
Kansas	Quebec	0.11814044727835724	308	119747	786843	36141038	0.06708053467597644	3.1722625458267677	NA	NA	NA
Kansas	Georgia	1.6348763798064403	1871	119747	345402	36141038	0.08320362813925386	2.641281032662256	3	1497.6871996296964	851.87
Kansas	Vermont	0.22960274453011428	196	119747	257641	36141038	0.0983499263275903	2.5996983851725997	6	2225.8971868308913	1835.96
Kansas	New Hampshire	0.5087503164301015	170	119747	100851	36141038	0.08612042721261026	9.688734657206542	7	2307.6858264641032	1905.38
Kansas	Alaska	0.4556268791000772	83	119747	54980	36141038	0.03181835653789801	2.1897829026137896	NA	4496.029460568871	2974.6
Kansas	South Dakota	2.3861442712571432	402	119747	50847	36141038	0.07307289782812065	3.1962820141778647	2	679.3397279575163	323.56
Kansas	Saskatchewan	0.08849070757830355	132	119747	450207	36141038	0.06761101703226928	2.5312059775646754	NA	NA	NA
Kansas	Prince Edward Island	0.3574152362964845	7	119747	5911	36141038	0.08687783393178644	9.252508334686706	NA	NA	NA
Kansas	California	0.6649338102061622	12274	119747	5571135	36141038	0.4955603863833016	2.1086244307507696	3	1853.9838802548163	1395.22
Kansas	Illinois	1.4508998761765255	2847	119747	592224	36141038	0.49183439091582193	3.578170920832345	2	808.5768513131387	289.01
Kansas	Delaware	0.706587152286114	300	119747	128142	36141038	0.09548278830599002	69.76522962528263	5	1979.9006304673271	1633.57
Kansas	Colorado	1.1734104053435372	6830	119747	1756737	36141038	0.1495039934764746	2.0636240156733456	1	624.0946131881847	327.86
Kansas	Hawaii	0.9298345035534734	706	119747	229158	36141038	0.09968173546513726	68.40230491032884	NA	5868.3772515806	5607.79
Kansas	Mississippi	1.184475786087385	263	119747	67014	36141038	0.06895338432426971	71.40483081385612	3	1014.0204291925533	474.46
Kansas	British Columbia	0.1192907400585552	1141	119747	2886788	36141038	0.0927543397645672	66.42893170346714	NA	NA	NA
Kansas	North Dakota	0.9603675756253636	536	119747	168447	36141038	0.09775909359963857	68.18106109092771	3	1010.2006342962818	736.42
Kansas	Alabama	1.2259668643070405	378	119747	93057	36141038	0.10101829506703024	66.4295251928666	3	1220.568732156516	661.35
Kansas	Michigan	0.9300374609638152	2248	119747	729511	36141038	0.0966559774898735	3.4066225222570488	4	1260.6767817342109	710.51
Kansas	North Carolina	0.9467608113071244	2290	119747	730014	36141038	0.10466679132691352	3.206930243241038	3	1715.5060032388958	1045.28
Kansas	Nebraska	3.278336940511349	1586	119747	146011	36141038	0.08395467178163969	9.689863761364755	1	359.3368355813747	110.22
Kansas	Alberta	0.12768711633429136	367	119747	867471	36141038	0.11015378734639618	3.3972736250681805	NA	NA	NA
Kansas	Ontario	0.4861382226902913	3249	119747	2017093	36141038	0.09787656775928616	9.742165085216929	NA	NA	NA
Kansas	Pennsylvania	0.7978158008604993	1150	119747	435042	36141038	0.0919702103561464	9.60544926928814	4	1776.616599645718	1233.62
Kansas	Missouri	9.617000937395748	5455	119747	171195	36141038	0.09397612194715543	9.65727622137433	1	515.9029926879425	55.61
Kansas	Montana	0.36058251119256535	177	119747	148151	36141038	0.03766130452447987	3.485345703832326	3	1320.1175438991115	1076.37
Kansas	New Brunswick	0.15756376251302692	45	119747	86197	36141038	0.09148521072732066	3.760649427832692	NA	NA	NA
Kentucky	Texas	1.165117580336372	5318	106299	1551851	36141038	0.08613067795852085	2.462777213444994	3	1449.1273339435716	620.93
Kentucky	Arizona	0.7160297866305477	1623	106299	770653	36141038	0.07922255143479949	6.714823296608689	4	2393.540370880404	1942.5
Kentucky	Iowa	1.6796015908836206	738	106299	149390	36141038	0.05420806656742325	6.257322275537936	2	862.3879787031929	461.69
Kentucky	Ohio	4.280611978918072	3566	106299	283235	36141038	0.08751628492468524	4.837009316475785	1	375.0842348257464	56.53
Kentucky	Rhode Island	0.5784185945305765	384	106299	225715	36141038	0.0783935252891364	5.144273661383159	5	1262.791938237895	1030.12
Kentucky	Kansas	1.510492012780619	532	106299	119747	36141038	0.08573076621564252	3.0714194254986373	2	1149.5869630510588	512.9
Kentucky	Louisiana	1.2048180592889466	875	106299	246921	36141038	0.07987347821442597	5.275035511815399	3	945.5553524936568	547.48
Kentucky	Nova Scotia	0.15747605290723973	47	106299	101474	36141038	0.07623331108646125	4.2502169855089305	NA	NA	NA
Kentucky	Oregon	0.5934928166903211	584	106299	334556	36141038	0.09614757848722974	4.610882199654511	5	3030.239294027117	2534.91
Kentucky	Massachusetts	0.6145996026116779	3084	106299	1706057	36141038	0.0461475429155506	3.9272647017394	4	1264.1628464260173	909.38
Kentucky	Maryland	0.9219939171664712	1348	106299	497088	36141038	0.09562211429269044	50.99393721541357	2	763.3674722598269	351.43
Kentucky	Connecticut	0.7439362412012562	1022	106299	467075	36141038	0.08362847926153236	4.661817469534086	4	1168.1480415705207	847.66
Kentucky	Indiana	5.0156566468879555	3097	106299	209935	36141038	0.104259956707052	4.8051695703799355	1	275.74592404223324	41.53
Kentucky	Maine	0.960928991435374	374	106299	132328	36141038	0.1085366756458934	4.935383996219	6	1592.1246066971337	1176.39
Kentucky	Newfoundland and Labrador	0.08779933644829434	5	106299	19362	36141038	0.0927538898979576	50.40184486854505	NA	NA	NA
Kentucky	Mexico	0.6383994396093199	323	106299	172021	36141038	0.09268190670614251	51.34592864918661	NA	NA	NA
Kentucky	Washington	0.595126188196647	1650	106299	942641	36141038	0.13877364965086209	4.3402853551692235	5	3053.184933895362	2537.11
Kentucky	New Mexico	0.8882895944781111	680	106299	260271	36141038	0.09681601655705152	51.38470966383216	3	1900.7208467305536	1365.66
Kentucky	Idaho	0.27700634217972375	129	106299	158333	36141038	0.11616403645820794	50.847312653796976	4	2560.215618225257	1982.37
Kentucky	South Carolina	1.8212558227430595	966	106299	180334	36141038	0.09604065902835472	51.19505006637471	3	566.7844296069773	227.16
Kentucky	Arkansas	1.5404620000217992	619	106299	136619	36141038	0.0979636931650498	48.13224637158096	2	704.4332848337452	164.69
Kentucky	West Virginia	2.2870359678490426	1028	106299	152824	36141038	0.11140040458564866	4.346060343036717	1	427.419025287737	95.22
Kentucky	Manitoba	0.0906590624552672	24	106299	90006	36141038	0.10869281933735284	51.44429012716311	NA	NA	NA
Kentucky	Kentucky	51.7320516576517	16174	106299	106299	36141038	0.08554133761936526	4.717673184183286	0	0	0
Kentucky	Utah	0.6791835772983256	1266	106299	633750	36141038	0.08841059309019277	4.912057294759709	4	2297.4519077186105	1834.09
Kentucky	New York	0.9330771462741072	5911	106299	2153847	36141038	0.08539969274611171	2.739590985213266	3	1024.542303776659	514.6
Kentucky	Wyoming	0.24770870611774976	293	106299	402159	36141038	0.07403780375814825	4.972075870428857	3	1976.1923676632784	1448.56
Kentucky	Virginia	1.400175690465449	2152	106299	522554	36141038	0.10076387026116906	4.180135882619693	1	571.2592405181979	99.73
Kentucky	Oklahoma	1.1868281701139682	351	106299	100552	36141038	0.1030314407365505	5.081115433161799	2	1109.3578909758958	540.52
Kentucky	Wisconsin	1.2866810115622005	2048	106299	541166	36141038	0.08216420390026898	49.47230307855308	2	880.6326303022674	484.52
Kentucky	New Jersey	1.155930565307094	2380	106299	700030	36141038	0.09848414639092612	5.02371920150884	3	966.2508111954202	649.62
Kentucky	Tennessee	2.9641966461388027	2242	106299	257158	36141038	0.09884929360915372	4.9980310056183415	1	208.54096629357537	32.96
Kentucky	Florida	1.6679629080890213	5986	106299	1220174	36141038	0.05826382179545934	2.700057655056082	3	1026.5234665394564	676.47
Kentucky	Nevada	0.8211180844520293	881	106299	364789	36141038	0.0668565444979273	2.7596635688189184	5	2722.5875091738003	2340.45
Kentucky	Minnesota	0.6652002978569362	2408	106299	1230766	36141038	0.06621686784079467	2.8040739780324246	3	1223.3905433173843	730.94
Kentucky	District of Columbia	1.0313800223755585	374	106299	123289	36141038	0.06667857207794717	4.893243937079955	2	739.3757160912124	444.92
Kentucky	Quebec	0.18364211558886023	425	106299	786843	36141038	0.05285286356970905	2.8099570345271294	NA	NA	NA
Kentucky	Georgia	2.664617345058442	2707	106299	345402	36141038	0.06173259456814008	2.644805655632313	2	570.2998484548966	217.17
Kentucky	Vermont	0.2956000376163993	224	106299	257641	36141038	0.08014011799249594	2.7928824993928	4	1285.7483261865425	951.84
Kentucky	New Hampshire	0.5865978707447843	174	106299	100851	36141038	0.0642873333727812	4.370354217798117	5	1342.2553999732736	1007.85
Kentucky	Alaska	0.30301406493035693	49	106299	54980	36141038	0.02527949206005327	2.3418210095224556	NA	5218.41329947184	3759.8
Kentucky	South Dakota	0.9695587065832092	145	106299	50847	36141038	0.05896732992492285	4.905561337056018	3	1466.1373488153613	884.34
Kentucky	Saskatchewan	0.06570197916945945	87	106299	450207	36141038	0.05982205507613426	2.6570382586478676	NA	NA	NA
Kentucky	Prince Edward Island	0.23007555468296148	4	106299	5911	36141038	0.07524103476058236	4.7615903056195075	NA	NA	NA
Kentucky	California	0.6725874550732289	11021	106299	5571135	36141038	0.5094788545804776	4.213886048200435	5	3003.497514681118	2457.49
Kentucky	Illinois	1.5075792844984734	2626	106299	592224	36141038	0.25106297935171207	3.18517821920481	1	437.73332450062	41.67
Kentucky	Delaware	1.1249825896872585	424	106299	128142	36141038	0.16590176868650822	52.91424334990885	3	870.4522877684377	619.23
Kentucky	Colorado	0.800470302919542	4136	106299	1756737	36141038	0.22033137754391088	4.556671627807337	3	1771.353219097045	1305.82
Kentucky	Hawaii	0.5934667759439484	400	106299	229158	36141038	0.10545161856197414	4.4080505856206615	NA	7015.4204843576645	6682.76
Kentucky	Mississippi	1.48652946464333	293	106299	67014	36141038	0.09571016994080436	49.114747316780935	2	664.9485678951395	194.84
Kentucky	British Columbia	0.1041139243182783	884	106299	2886788	36141038	0.137382197658773	51.869685482090354	NA	NA	NA
Kentucky	North Dakota	0.8578218261903481	425	106299	168447	36141038	0.15899199939674608	52.04217761413326	4	1656.418495180265	1219.65
Kentucky	Alabama	2.597717954054182	711	106299	93057	36141038	0.12347897889307548	50.91103152814117	2	546.9774959154895	208.66
Kentucky	Michigan	1.1819220831633024	2536	106299	729511	36141038	0.07715748339982009	2.802070389754521	2	754.4799929331781	315.01
Kentucky	North Carolina	1.4852336254289162	3189	106299	730014	36141038	0.06283094730306263	5.036989315002256	2	573.6074435245425	144.47
Kentucky	Nebraska	1.2108468353169974	520	106299	146011	36141038	0.08209086644426564	2.689204358056794	2	1318.178073843298	775.34
Kentucky	Alberta	0.19832021957084173	506	106299	867471	36141038	0.0932961788050878	2.9090899241138324	NA	NA	NA
Kentucky	Ontario	0.2197976839733655	1304	106299	2017093	36141038	0.08838829449499767	2.6702620977735703	NA	NA	NA
Kentucky	Pennsylvania	1.065993671125411	1364	106299	435042	36141038	0.06878273518231197	2.6868766944723737	2	745.2980763933214	331.16
Kentucky	Missouri	2.4884644305106005	1253	106299	171195	36141038	0.0910148977026318	4.775134185705721	1	633.9639716157571	65.29
Kentucky	Montana	0.47963751215188144	209	106299	148151	36141038	0.0543134881021966	2.688165242146935	4	2250.686439247328	1921
Kentucky	New Brunswick	0.11438716333808868	29	106299	86197	36141038	0.07176379676009784	5.016807205318378	NA	NA	NA
Louisiana	Texas	2.411983057031418	25573	246921	1551851	36141038	0.07159036519685211	3.948673126310739	1	699.8581530609954	88.22
Louisiana	Arizona	1.1133444160981796	5862	246921	770653	36141038	0.03345918633640407	4.635567119568288	3	1874.1821108103488	1509.39
Louisiana	Iowa	1.286428915772792	1313	246921	149390	36141038	0.02958602653797923	8.032638217567095	3	1233.053888868348	888.14
Louisiana	Ohio	1.2211229600284723	2363	246921	283235	36141038	0.04698048629996466	3.618915528244578	4	1318.172274255034	986.88
Louisiana	Rhode Island	0.448733267455307	692	246921	225715	36141038	0.03338528522652358	7.876788596556402	8	2168.096915478318	2062.39
Louisiana	Kansas	1.151406973519568	942	246921	119747	36141038	0.03584337089042738	3.251902768294125	3	1012.6253115357498	496.22
Louisiana	Louisiana	45.55835095546099	76857	246921	246921	36141038	0.03788396406732875	8.149652130184137	0	0	0
Louisiana	Nova Scotia	0.08798682563293961	61	246921	101474	36141038	0.03375117157052416	7.63251997265792	NA	NA	NA
Louisiana	Oregon	0.5219323493167013	1193	246921	334556	36141038	0.03478589876389524	4.159450245422138	5	2879.0363074192014	2403.09
Louisiana	Massachusetts	0.39310099437481866	4582	246921	1706057	36141038	0.03510993675216523	9.33729445837002	7	2179.8988908361785	1967.42
Louisiana	Maryland	0.7514325186643219	2552	246921	497088	36141038	0.03880566435594464	7.951054034143648	4	1641.3663598735598	1403.06
Louisiana	Connecticut	0.4988833795073977	1592	246921	467075	36141038	0.0362553804339693	9.631479854614748	7	2078.722407749044	1886.06
Louisiana	Indiana	1.1036685318466208	1583	246921	209935	36141038	0.03547917435141967	44.69894030720971	4	1109.3833944691246	722.14
Louisiana	Maine	0.4988470264758702	451	246921	132328	36141038	0.03552038363290269	8.205605239562392	9	2529.400319246503	2235.68
Louisiana	Newfoundland and Labrador	0.05291641581925034	7	246921	19362	36141038	0.03427176830213496	7.801009200470154	NA	NA	NA
Louisiana	Mexico	0.5973078724077266	702	246921	172021	36141038	0.06118761031668336	4.350869830800508	NA	NA	NA
Louisiana	Washington	0.5802556354403627	3737	246921	942641	36141038	0.0780654314420073	45.236658370801514	5	3023.7901492062265	2500.5
Louisiana	New Mexico	0.875036978697696	1556	246921	260271	36141038	0.03574932594994214	4.364621610099932	2	1372.7623255141666	906.09
Louisiana	Idaho	0.5925557046176255	641	246921	158333	36141038	0.03773378438674855	7.6360164915782915	4	2466.5459694380293	1907.12
Louisiana	South Carolina	1.28888887986241	1588	246921	180334	36141038	0.06387931087292638	9.075750005724446	4	1086.3272865277415	783.2
Louisiana	Arkansas	4.040061952120669	3771	246921	136619	36141038	0.03605301509961931	9.334120891837308	1	429.3030911329477	55.49
Louisiana	West Virginia	0.7077754104448042	739	246921	152824	36141038	0.05843995629485638	45.05142090679368	4	1334.0527640954112	1064.53
Louisiana	Manitoba	0.07317852426546048	45	246921	90006	36141038	0.06540008357464118	45.53508437195797	NA	NA	NA
Louisiana	Kentucky	1.2048180592889466	875	246921	106299	36141038	0.03432381124825937	4.116870347890207	3	945.5553524936568	547.48
Louisiana	Utah	0.9256617858124488	4008	246921	633750	36141038	0.0381996051781769	3.759215348390888	3	2005.5413566811476	1648.46
Louisiana	New York	0.5094660583683569	7497	246921	2153847	36141038	0.03844860768494531	1.4683502072808052	6	1964.3288656317204	1543.54
Louisiana	Wyoming	0.199082061211954	547	246921	402159	36141038	0.03362051375238138	8.188829990098252	4	1911.2263453925584	1380.73
Louisiana	Virginia	0.8058445627638398	2877	246921	522554	36141038	0.0362599022617725	3.977238564182618	3	1404.045507118943	950.09
Louisiana	Oklahoma	2.401794387052593	1650	246921	100552	36141038	0.03648571962741316	8.075891832383029	2	719.0136192649891	289.45
Louisiana	Wisconsin	0.5671664356224364	2097	246921	541166	36141038	0.03673819486106181	8.552262566639726	4	1518.9507143650233	1140.03
Louisiana	New Jersey	0.5120527789713709	2449	246921	700030	36141038	0.03695658228026316	7.881155171554594	6	1859.8203208720813	1649.38
Louisiana	Tennessee	1.7456466169056342	3067	246921	257158	36141038	0.03548891817658501	7.257135703373572	2	746.5229507225579	331.95
Louisiana	Florida	0.9925133213395976	8274	246921	1220174	36141038	0.03174117352884306	1.6113984526237166	3	956.9568900833088	268.51
Louisiana	Nevada	1.080129720519696	2692	246921	364789	36141038	0.02829361043954215	1.6847854538947646	4	2412.412852418242	1993.45
Louisiana	Minnesota	0.3759166831343272	3161	246921	1230766	36141038	0.0302380301174165	3.355729571489628	4	1705.0843759433571	1216.7
Louisiana	District of Columbia	0.8963243940258794	755	246921	123289	36141038	0.02651178094462979	3.606967039043039	4	1615.1539624576312	1446.34
Louisiana	Quebec	0.09933350640779776	534	246921	786843	36141038	0.02631874519146614	3.8791649149939142	NA	NA	NA
Louisiana	Georgia	1.592058206260209	3757	246921	345402	36141038	0.03045371512625097	1.6312488378598569	3	825.2132633399385	461.31
Louisiana	Vermont	0.3232510057702115	569	246921	257641	36141038	0.02804696666589427	1.6234798768924734	7	2224.013365132836	2015.86
Louisiana	New Hampshire	0.5065097535036314	349	246921	100851	36141038	0.02872192693870088	1.79642304619618	8	2273.8283263032067	2067.7
Louisiana	Alaska	0.6921675055328829	260	246921	54980	36141038	1.676123227428205e-9	4.128534662578946	NA	5506.658155453275	3854.75
Louisiana	South Dakota	0.4663288396090949	162	246921	50847	36141038	0.0291616830298768	2.6336795161770845	4	1654.3043612544286	1117.88
Louisiana	Saskatchewan	0.03023523162180213	93	246921	450207	36141038	0.02634712705711151	1.6689156965149754	NA	NA	NA
Louisiana	Prince Edward Island	0.04952353496952514	2	246921	5911	36141038	0.03135440581691281	1.6576721650635815	NA	NA	NA
Louisiana	California	0.6846048820827976	26058	246921	5571135	36141038	0.4272349550437575	2.4803558424419294	4	2611.2886694387475	2018.8
Louisiana	Illinois	0.8929446772767229	3613	246921	592224	36141038	0.21729797355963945	8.151090467984668	3	1030.4526757827716	557.89
Louisiana	Delaware	0.8817965531197735	772	246921	128142	36141038	0.08508655088239243	45.99064058332351	5	1736.2593899786232	1597.4
Louisiana	Colorado	0.6940341613255493	8330	246921	1756737	36141038	0.10275006200759834	2.491509850726917	3	1516.4329648190655	1162.87
Louisiana	Hawaii	0.31424810981146695	492	246921	229158	36141038	0.05728146352565676	46.520251046067266	NA	6477.214401034952	6250.3
Louisiana	Mississippi	8.050676655067402	3686	246921	67014	36141038	0.06562550317806137	44.7484729706262	1	287.05042507057124	38.21
Louisiana	British Columbia	0.03462967430011389	683	246921	2886788	36141038	0.0862473909354076	46.54049631633281	NA	NA	NA
