edge_pair	x	y	region_x	region_y	country_x	country_y	n_occurrences	first_date	last_date	mean_nRR	median_nRR	max_nRR
Colorado_Georgia	Colorado	Georgia	Rocky Mountain	Southeast	USA	USA	5	2020-01-01	2024-07-01	0.16117102745441655	0.15238328494229564	0.210442821773137
Colorado_Georgia	Georgia	Colorado	Southeast	Rocky Mountain	USA	USA	5	2020-01-01	2024-07-01	0.16117102745441655	0.15238328494229564	0.210442821773137
Texas_Washington	Texas	Washington	Southwest	Far West	USA	USA	5	2022-04-01	2024-07-01	0.15993793424727556	0.13190271543757187	0.2190003000232892
Texas_Washington	Washington	Texas	Far West	Southwest	USA	USA	5	2022-04-01	2024-07-01	0.15993793424727556	0.13190271543757187	0.2190003000232892
Connecticut_Virginia	Connecticut	Virginia	New England	Southeast	USA	USA	5	2020-01-01	2024-01-01	0.1597403098749103	0.15810076497794123	0.18094380648818023
Connecticut_Virginia	Virginia	Connecticut	Southeast	New England	USA	USA	5	2020-01-01	2024-01-01	0.1597403098749103	0.15810076497794123	0.18094380648818023
Illinois_Virginia	Illinois	Virginia	Great Lakes	Southeast	USA	USA	5	2020-01-01	2024-01-01	0.15312954074036575	0.1516328544046176	0.1897309239924614
Illinois_Virginia	Virginia	Illinois	Southeast	Great Lakes	USA	USA	5	2020-01-01	2024-01-01	0.15312954074036575	0.1516328544046176	0.1897309239924614
Massachusetts_Virginia	Massachusetts	Virginia	New England	Southeast	USA	USA	5	2020-01-01	2024-07-01	0.15081812489656996	0.1505234458001009	0.1660706229686777
Massachusetts_Virginia	Virginia	Massachusetts	Southeast	New England	USA	USA	5	2020-01-01	2024-07-01	0.15081812489656996	0.1505234458001009	0.1660706229686777
New Jersey_Tennessee	New Jersey	Tennessee	Mideast	Southeast	USA	USA	5	2022-07-01	2024-10-01	0.1475587373471172	0.1503715222559947	0.15808736316535715
New Jersey_Tennessee	Tennessee	New Jersey	Southeast	Mideast	USA	USA	5	2022-07-01	2024-10-01	0.1475587373471172	0.1503715222559947	0.15808736316535715
